chr1	742	842
chr1	14729	14829
chr1	17858	17958
chr1	50991	51091
chr1	150041	150141
chr1	164434	164534
chr1	171038	171138
chr1	181807	181907
chr1	263107	263207
chr1	268157	268257
chr1	286827	286927
chr1	308147	308247
chr1	343596	343696
chr1	347633	347733
chr1	371200	371300
chr1	388916	389016
chr1	404780	404880
chr1	408750	408850
chr1	444286	444386
chr1	491970	492070
chr1	492923	493023
chr1	519339	519439
chr1	521270	521370
chr1	530867	530967
chr1	561509	561609
chr1	585778	585878
chr1	588598	588698
chr1	602490	602590
chr1	618119	618219
chr1	629702	629802
chr1	638784	638884
chr1	649235	649335
chr1	670049	670149
chr1	693237	693337
chr1	696105	696205
chr1	713341	713441
chr1	748368	748468
chr1	789196	789296
chr1	798738	798838
chr1	812050	812150
chr1	815447	815547
chr1	838417	838517
chr1	864014	864114
chr1	865253	865353
chr1	871616	871716
chr1	879510	879610
chr1	919224	919324
chr1	935378	935478
chr1	950962	951062
chr1	998060	998160
