chr1	54	154
chr1	691	791
chr1	908	1008
chr1	1096	1196
chr1	1202	1302
chr1	1320	1420
chr1	1679	1779
chr1	1796	1896
chr1	1918	2018
chr1	2163	2263
chr1	2442	2542
chr1	2553	2653
chr1	2762	2862
chr1	3023	3123
chr1	3316	3416
chr1	3485	3585
chr1	3669	3769
chr1	3971	4071
chr1	4205	4305
chr1	4396	4496
chr1	4507	4607
chr1	4685	4785
chr1	4843	4943
chr1	4997	5097
chr1	5244	5344
chr1	5378	5478
chr1	5533	5633
chr1	5689	5789
chr1	5846	5946
chr1	6079	6179
chr1	6238	6338
chr1	6368	6468
chr1	6502	6602
chr1	6603	6703
chr1	6784	6884
chr1	6894	6994
chr1	7100	7200
chr1	7207	7307
chr1	7441	7541
chr1	8133	8233
chr1	8285	8385
chr1	8457	8557
chr1	8562	8662
chr1	8663	8763
chr1	8854	8954
chr1	8988	9088
chr1	9090	9190
chr1	9348	9448
chr1	9537	9637
chr1	9768	9868
chr1	10100	10200
chr1	10703	10803
chr1	10908	11008
chr1	11042	11142
chr1	11239	11339
chr1	11524	11624
chr1	11770	11870
chr1	11954	12054
chr1	12453	12553
chr1	12994	13094
chr1	13098	13198
chr1	13258	13358
chr1	13400	13500
chr1	13547	13647
chr1	13756	13856
chr1	14026	14126
chr1	14131	14231
chr1	14365	14465
chr1	14554	14654
chr1	14943	15043
chr1	15052	15152
chr1	15171	15271
chr1	15279	15379
chr1	15408	15508
chr1	15558	15658
chr1	15675	15775
chr1	15830	15930
chr1	16000	16100
chr1	16199	16299
chr1	16505	16605
chr1	16757	16857
chr1	16911	17011
chr1	17048	17148
chr1	17307	17407
chr1	17427	17527
chr1	17645	17745
chr1	17834	17934
chr1	17972	18072
chr1	18206	18306
chr1	18468	18568
chr1	18986	19086
chr1	19183	19283
chr1	19385	19485
chr1	19637	19737
chr1	19974	20074
chr1	20097	20197
chr1	20626	20726
chr1	20901	21001
chr1	21154	21254
chr1	21432	21532
chr1	21549	21649
chr1	21727	21827
chr1	21865	21965
chr1	22016	22116
chr1	22189	22289
chr1	22351	22451
chr1	22702	22802
chr1	22944	23044
chr1	23309	23409
chr1	23468	23568
chr1	23590	23690
chr1	23863	23963
chr1	24007	24107
chr1	24525	24625
chr1	24732	24832
chr1	24917	25017
chr1	25233	25333
chr1	25404	25504
chr1	25727	25827
chr1	25930	26030
chr1	26118	26218
chr1	26281	26381
chr1	26430	26530
chr1	26574	26674
chr1	26680	26780
chr1	26880	26980
chr1	27147	27247
chr1	27301	27401
chr1	27460	27560
chr1	27561	27661
chr1	27764	27864
chr1	28009	28109
chr1	28233	28333
chr1	28344	28444
chr1	28520	28620
chr1	28698	28798
chr1	28933	29033
chr1	29071	29171
chr1	29176	29276
chr1	29419	29519
chr1	29629	29729
chr1	29780	29880
chr1	29910	30010
chr1	30215	30315
chr1	30400	30500
chr1	30509	30609
chr1	30610	30710
chr1	30746	30846
chr1	30942	31042
chr1	31054	31154
chr1	31187	31287
chr1	31293	31393
chr1	31460	31560
chr1	31783	31883
chr1	32073	32173
chr1	32181	32281
chr1	32295	32395
chr1	32561	32661
chr1	32691	32791
chr1	32812	32912
chr1	32952	33052
chr1	33097	33197
chr1	33416	33516
chr1	33556	33656
chr1	33703	33803
chr1	33847	33947
chr1	34056	34156
chr1	34185	34285
chr1	34292	34392
chr1	34823	34923
chr1	34958	35058
chr1	35253	35353
chr1	35361	35461
chr1	35504	35604
chr1	35777	35877
chr1	35930	36030
chr1	36038	36138
chr1	36141	36241
chr1	36258	36358
chr1	36381	36481
chr1	36559	36659
chr1	36782	36882
chr1	36999	37099
chr1	37101	37201
chr1	37258	37358
chr1	37521	37621
chr1	37668	37768
chr1	37982	38082
chr1	38157	38257
chr1	38258	38358
chr1	38410	38510
chr1	38702	38802
chr1	38925	39025
chr1	39050	39150
chr1	39206	39306
chr1	39334	39434
chr1	39509	39609
chr1	39639	39739
chr1	39755	39855
chr1	39916	40016
chr1	40032	40132
chr1	40162	40262
chr1	40369	40469
chr1	40573	40673
chr1	40728	40828
chr1	40952	41052
chr1	41213	41313
chr1	41352	41452
chr1	41610	41710
chr1	41757	41857
chr1	41942	42042
chr1	42147	42247
chr1	42286	42386
chr1	42450	42550
chr1	42697	42797
chr1	42838	42938
chr1	42940	43040
chr1	43114	43214
chr1	43606	43706
chr1	44001	44101
chr1	44120	44220
chr1	44258	44358
chr1	44478	44578
chr1	44851	44951
chr1	45091	45191
chr1	45237	45337
chr1	45398	45498
chr1	45504	45604
chr1	45616	45716
chr1	46251	46351
chr1	46398	46498
chr1	46700	46800
chr1	46822	46922
chr1	47280	47380
chr1	47498	47598
chr1	47665	47765
chr1	48371	48471
chr1	48475	48575
chr1	48894	48994
chr1	49039	49139
chr1	49154	49254
chr1	49311	49411
chr1	49492	49592
chr1	49678	49778
chr1	49927	50027
chr1	50053	50153
chr1	50412	50512
chr1	50569	50669
chr1	50702	50802
chr1	50967	51067
chr1	51415	51515
chr1	51526	51626
chr1	51775	51875
chr1	51881	51981
chr1	52115	52215
chr1	52269	52369
chr1	52576	52676
chr1	52724	52824
chr1	52861	52961
chr1	53191	53291
chr1	53532	53632
chr1	53779	53879
chr1	54332	54432
chr1	54514	54614
chr1	54877	54977
chr1	54984	55084
chr1	55137	55237
chr1	55323	55423
chr1	55599	55699
chr1	55918	56018
chr1	56032	56132
chr1	56149	56249
chr1	56362	56462
chr1	56510	56610
chr1	56689	56789
chr1	56856	56956
chr1	57011	57111
chr1	57165	57265
chr1	57312	57412
chr1	57514	57614
chr1	57677	57777
chr1	57786	57886
chr1	57931	58031
chr1	58151	58251
chr1	58343	58443
chr1	59032	59132
chr1	59142	59242
chr1	59304	59404
chr1	59452	59552
chr1	59616	59716
chr1	59759	59859
chr1	59874	59974
chr1	60010	60110
chr1	60191	60291
chr1	60325	60425
chr1	60434	60534
chr1	60545	60645
chr1	60725	60825
chr1	60826	60926
chr1	60963	61063
chr1	61110	61210
chr1	61323	61423
chr1	61533	61633
chr1	61660	61760
chr1	61865	61965
chr1	62114	62214
chr1	62318	62418
chr1	62456	62556
chr1	62821	62921
chr1	62969	63069
chr1	63203	63303
chr1	63306	63406
chr1	63478	63578
chr1	63604	63704
chr1	63740	63840
chr1	64094	64194
chr1	64261	64361
chr1	64372	64472
chr1	64516	64616
chr1	64643	64743
chr1	64962	65062
chr1	65124	65224
chr1	65389	65489
chr1	65594	65694
chr1	65905	66005
chr1	66075	66175
chr1	66545	66645
chr1	66680	66780
chr1	66835	66935
chr1	67038	67138
chr1	67139	67239
chr1	67282	67382
chr1	67477	67577
chr1	67593	67693
chr1	67743	67843
chr1	68071	68171
chr1	68317	68417
chr1	68429	68529
chr1	68604	68704
chr1	68763	68863
chr1	69027	69127
chr1	69209	69309
chr1	69507	69607
chr1	69780	69880
chr1	69909	70009
chr1	70143	70243
chr1	70307	70407
chr1	70568	70668
chr1	70713	70813
chr1	70870	70970
chr1	70991	71091
chr1	71097	71197
chr1	71398	71498
chr1	71559	71659
chr1	71705	71805
chr1	71829	71929
chr1	71998	72098
chr1	72487	72587
chr1	72613	72713
chr1	72805	72905
chr1	73004	73104
chr1	73165	73265
chr1	73318	73418
chr1	73422	73522
chr1	73773	73873
chr1	73950	74050
chr1	74463	74563
chr1	74617	74717
chr1	74830	74930
chr1	75121	75221
chr1	75355	75455
chr1	75596	75696
chr1	75719	75819
chr1	75820	75920
chr1	75936	76036
chr1	76185	76285
chr1	76387	76487
chr1	76554	76654
chr1	76800	76900
chr1	76916	77016
chr1	77220	77320
chr1	77327	77427
chr1	77667	77767
chr1	77798	77898
chr1	77953	78053
chr1	78083	78183
chr1	78198	78298
chr1	78403	78503
chr1	78604	78704
chr1	78713	78813
chr1	78837	78937
chr1	79056	79156
chr1	79265	79365
chr1	79383	79483
chr1	79634	79734
chr1	79775	79875
chr1	79876	79976
chr1	79982	80082
chr1	80191	80291
chr1	80357	80457
chr1	80586	80686
chr1	80696	80796
chr1	80902	81002
chr1	81010	81110
chr1	81128	81228
chr1	81239	81339
chr1	81359	81459
chr1	81938	82038
chr1	82158	82258
chr1	82297	82397
chr1	82464	82564
chr1	82652	82752
chr1	82813	82913
chr1	82917	83017
chr1	83092	83192
chr1	83240	83340
chr1	83392	83492
chr1	83517	83617
chr1	83745	83845
chr1	83849	83949
chr1	83960	84060
chr1	84070	84170
chr1	84439	84539
chr1	84559	84659
chr1	84668	84768
chr1	84872	84972
chr1	84997	85097
chr1	85105	85205
chr1	85412	85512
chr1	85606	85706
chr1	86144	86244
chr1	86501	86601
chr1	86866	86966
chr1	87271	87371
chr1	87627	87727
chr1	87998	88098
chr1	88214	88314
chr1	88376	88476
chr1	88567	88667
chr1	88854	88954
chr1	89463	89563
chr1	89625	89725
chr1	89803	89903
chr1	90033	90133
chr1	90365	90465
chr1	90471	90571
chr1	90696	90796
chr1	90911	91011
chr1	91145	91245
chr1	91328	91428
chr1	91438	91538
chr1	91839	91939
chr1	92028	92128
chr1	92137	92237
chr1	92427	92527
chr1	92591	92691
chr1	92832	92932
chr1	93064	93164
chr1	93244	93344
chr1	93534	93634
chr1	93679	93779
chr1	93784	93884
chr1	94041	94141
chr1	94218	94318
chr1	94385	94485
chr1	94729	94829
chr1	94972	95072
chr1	95171	95271
chr1	95350	95450
chr1	95738	95838
chr1	96128	96228
chr1	96293	96393
chr1	96494	96594
chr1	96672	96772
chr1	96977	97077
chr1	97106	97206
chr1	97222	97322
chr1	97343	97443
chr1	97555	97655
