chr1	44678	44778
chr1	76771	76871
chr1	81289	81389
chr1	104758	104858
chr1	134196	134296
chr1	165548	165648
chr1	183975	184075
chr1	208862	208962
chr1	217514	217614
chr1	265865	265965
chr1	329091	329191
chr1	332250	332350
chr1	332500	332600
chr1	336519	336619
chr1	360397	360497
chr1	373796	373896
chr1	415334	415434
chr1	415997	416097
chr1	418829	418929
chr1	424338	424438
chr1	455805	455905
chr1	477926	478026
chr1	512994	513094
chr1	559814	559914
chr1	574557	574657
chr1	590062	590162
chr1	597592	597692
chr1	603970	604070
chr1	622938	623038
chr1	683084	683184
chr1	742654	742754
chr1	751645	751745
chr1	761545	761645
chr1	762957	763057
chr1	799168	799268
chr1	813673	813773
chr1	814639	814739
chr1	820730	820830
chr1	841563	841663
chr1	842624	842724
chr1	848897	848997
chr1	876622	876722
chr1	877051	877151
chr1	877634	877734
chr1	920817	920917
chr1	930153	930253
chr1	961570	961670
chr1	983965	984065
chr1	987861	987961
chr1	999369	999469
