chr1	16528	16628
chr1	22015	22115
chr1	47762	47862
chr1	50630	50730
chr1	136634	136734
chr1	139396	139496
chr1	198493	198593
chr1	217497	217597
chr1	230088	230188
chr1	253361	253461
chr1	272366	272466
chr1	295429	295529
chr1	310070	310170
chr1	356488	356588
chr1	358163	358263
chr1	359852	359952
chr1	374423	374523
chr1	427650	427750
chr1	461332	461432
chr1	499456	499556
chr1	499646	499746
chr1	499893	499993
chr1	516707	516807
chr1	518971	519071
chr1	522203	522303
chr1	525188	525288
chr1	529351	529451
chr1	543972	544072
chr1	546516	546616
chr1	572408	572508
chr1	576990	577090
chr1	580799	580899
chr1	583939	584039
chr1	607447	607547
chr1	611374	611474
chr1	641436	641536
chr1	673086	673186
chr1	715997	716097
chr1	717650	717750
chr1	799683	799783
chr1	801378	801478
chr1	814293	814393
chr1	835344	835444
chr1	838068	838168
chr1	845256	845356
chr1	849049	849149
chr1	873726	873826
chr1	887725	887825
chr1	962469	962569
chr1	962797	962897
