chr1	274	374
chr1	381	481
chr1	924	1024
chr1	1038	1138
chr1	1148	1248
chr1	1449	1549
chr1	1676	1776
chr1	2130	2230
chr1	2251	2351
chr1	2602	2702
chr1	2853	2953
chr1	2959	3059
chr1	3065	3165
chr1	3276	3376
chr1	4213	4313
chr1	4381	4481
chr1	4557	4657
chr1	4999	5099
chr1	5492	5592
chr1	5775	5875
chr1	6016	6116
chr1	6125	6225
chr1	6244	6344
chr1	6589	6689
chr1	7792	7892
chr1	7956	8056
chr1	8208	8308
chr1	9055	9155
chr1	9575	9675
chr1	9711	9811
chr1	9819	9919
chr1	10094	10194
chr1	10328	10428
chr1	10662	10762
chr1	11392	11492
chr1	11567	11667
chr1	11944	12044
chr1	12301	12401
chr1	12734	12834
chr1	13851	13951
chr1	13963	14063
chr1	14083	14183
chr1	14563	14663
chr1	14777	14877
chr1	14886	14986
chr1	15451	15551
chr1	15979	16079
chr1	16358	16458
chr1	16752	16852
chr1	17143	17243
chr1	17296	17396
chr1	17464	17564
chr1	18004	18104
chr1	18195	18295
chr1	18545	18645
chr1	18977	19077
chr1	19764	19864
chr1	20057	20157
chr1	20365	20465
chr1	21072	21172
chr1	21869	21969
chr1	22278	22378
chr1	22571	22671
chr1	22721	22821
chr1	23476	23576
chr1	23614	23714
chr1	23913	24013
chr1	24475	24575
chr1	25163	25263
chr1	25497	25597
chr1	25700	25800
chr1	26208	26308
chr1	27243	27343
chr1	27576	27676
chr1	27901	28001
chr1	28444	28544
chr1	28744	28844
chr1	28992	29092
chr1	29178	29278
chr1	29336	29436
chr1	29693	29793
chr1	30629	30729
chr1	30736	30836
chr1	30915	31015
chr1	31160	31260
chr1	31785	31885
chr1	32083	32183
chr1	32213	32313
chr1	32391	32491
chr1	32510	32610
chr1	32707	32807
chr1	32961	33061
chr1	33921	34021
chr1	34487	34587
chr1	35349	35449
chr1	35595	35695
chr1	36194	36294
chr1	36428	36528
chr1	36541	36641
chr1	36680	36780
chr1	36986	37086
chr1	37160	37260
chr1	38552	38652
chr1	39277	39377
chr1	39850	39950
chr1	40412	40512
chr1	40545	40645
chr1	40894	40994
chr1	41335	41435
chr1	41616	41716
chr1	41861	41961
chr1	42392	42492
chr1	42848	42948
chr1	43337	43437
chr1	44235	44335
chr1	45012	45112
chr1	45317	45417
chr1	45680	45780
chr1	45965	46065
chr1	46405	46505
chr1	46704	46804
chr1	46886	46986
chr1	47102	47202
chr1	48130	48230
chr1	48468	48568
chr1	48947	49047
chr1	49067	49167
chr1	49439	49539
chr1	49984	50084
chr1	50280	50380
chr1	50591	50691
chr1	50946	51046
chr1	51895	51995
chr1	52461	52561
chr1	52908	53008
chr1	53167	53267
chr1	53997	54097
chr1	54118	54218
chr1	54529	54629
chr1	54769	54869
chr1	54872	54972
chr1	55019	55119
chr1	55352	55452
chr1	55969	56069
chr1	56402	56502
chr1	56729	56829
chr1	56942	57042
chr1	57162	57262
chr1	57304	57404
chr1	57769	57869
chr1	57887	57987
chr1	58738	58838
chr1	59081	59181
chr1	59345	59445
chr1	59454	59554
chr1	59817	59917
chr1	60153	60253
chr1	60390	60490
chr1	60858	60958
chr1	61314	61414
chr1	61614	61714
chr1	62030	62130
chr1	62871	62971
chr1	63011	63111
chr1	63381	63481
chr1	63652	63752
chr1	63834	63934
chr1	64011	64111
chr1	64240	64340
chr1	64385	64485
chr1	64517	64617
chr1	64656	64756
chr1	64844	64944
chr1	65303	65403
chr1	65687	65787
chr1	66051	66151
chr1	66179	66279
chr1	66587	66687
chr1	66737	66837
chr1	67874	67974
chr1	68171	68271
chr1	68412	68512
chr1	68914	69014
chr1	69549	69649
chr1	70060	70160
chr1	70540	70640
chr1	71905	72005
chr1	72424	72524
chr1	72661	72761
chr1	72929	73029
chr1	73348	73448
chr1	73921	74021
chr1	74213	74313
chr1	74707	74807
chr1	75061	75161
chr1	75602	75702
chr1	75720	75820
chr1	75967	76067
chr1	76216	76316
chr1	76517	76617
chr1	76712	76812
chr1	76863	76963
chr1	77010	77110
chr1	78074	78174
chr1	78237	78337
chr1	79005	79105
chr1	79134	79234
chr1	79333	79433
chr1	79799	79899
chr1	80092	80192
chr1	80250	80350
chr1	80672	80772
chr1	80919	81019
