chr1	370	470
chr1	2573	2673
chr1	3295	3395
chr1	4233	4333
chr1	4959	5059
chr1	6572	6672
chr1	7531	7631
chr1	8488	8588
chr1	10987	11087
chr1	12215	12315
chr1	12645	12745
chr1	14595	14695
chr1	18372	18472
chr1	21871	21971
chr1	23113	23213
chr1	26706	26806
chr1	27088	27188
chr1	29708	29808
chr1	30990	31090
chr1	33790	33890
chr1	40467	40567
chr1	42320	42420
chr1	42497	42597
chr1	46818	46918
chr1	50298	50398
chr1	55692	55792
chr1	56423	56523
chr1	61829	61929
chr1	63704	63804
chr1	64843	64943
chr1	66098	66198
chr1	66633	66733
chr1	68447	68547
chr1	70151	70251
chr1	72152	72252
chr1	75797	75897
chr1	76896	76996
chr1	77229	77329
chr1	78228	78328
chr1	80613	80713
chr1	81866	81966
chr1	84577	84677
chr1	93134	93234
chr1	96890	96990
chr1	99017	99117
chr1	99784	99884
chr1	100558	100658
chr1	100936	101036
chr1	101914	102014
chr1	102034	102134
chr1	103723	103823
chr1	103990	104090
chr1	105022	105122
chr1	110683	110783
chr1	112246	112346
chr1	112396	112496
chr1	114864	114964
chr1	118227	118327
chr1	118523	118623
chr1	118690	118790
chr1	120624	120724
chr1	120941	121041
chr1	121263	121363
chr1	129982	130082
chr1	130582	130682
chr1	131079	131179
chr1	132127	132227
chr1	132464	132564
chr1	135714	135814
chr1	135900	136000
chr1	137102	137202
chr1	137685	137785
chr1	143006	143106
chr1	145992	146092
chr1	148462	148562
chr1	150019	150119
chr1	158750	158850
chr1	162767	162867
chr1	163868	163968
chr1	164157	164257
chr1	164367	164467
chr1	166679	166779
chr1	168431	168531
chr1	173846	173946
chr1	176628	176728
chr1	177377	177477
chr1	177789	177889
chr1	177902	178002
chr1	181206	181306
chr1	182611	182711
chr1	183736	183836
chr1	184039	184139
chr1	185220	185320
chr1	185575	185675
chr1	186237	186337
chr1	187991	188091
chr1	191944	192044
chr1	194445	194545
chr1	199208	199308
chr1	207875	207975
chr1	210415	210515
chr1	212312	212412
chr1	212741	212841
chr1	213645	213745
chr1	214463	214563
chr1	220982	221082
chr1	221521	221621
chr1	222513	222613
chr1	224557	224657
chr1	225994	226094
chr1	229492	229592
chr1	229673	229773
chr1	230455	230555
chr1	231325	231425
chr1	231791	231891
chr1	234878	234978
chr1	236057	236157
chr1	236612	236712
chr1	238869	238969
chr1	241450	241550
chr1	242174	242274
chr1	244419	244519
chr1	244898	244998
chr1	247272	247372
chr1	248031	248131
chr1	254022	254122
chr1	256372	256472
chr1	256595	256695
chr1	261571	261671
chr1	262841	262941
chr1	263979	264079
chr1	267175	267275
chr1	268124	268224
chr1	268363	268463
chr1	268591	268691
chr1	270639	270739
chr1	278306	278406
chr1	281902	282002
chr1	282895	282995
chr1	284439	284539
chr1	286676	286776
chr1	287132	287232
chr1	293743	293843
chr1	297294	297394
chr1	303623	303723
chr1	309507	309607
chr1	310458	310558
chr1	311300	311400
chr1	312187	312287
chr1	316401	316501
chr1	321948	322048
chr1	322319	322419
chr1	323109	323209
chr1	327448	327548
chr1	329091	329191
chr1	330546	330646
chr1	331070	331170
chr1	332329	332429
chr1	338942	339042
chr1	339603	339703
chr1	340835	340935
chr1	346268	346368
chr1	349085	349185
chr1	349577	349677
chr1	349889	349989
chr1	353725	353825
chr1	354252	354352
chr1	356910	357010
chr1	359083	359183
chr1	361254	361354
chr1	362959	363059
chr1	363890	363990
chr1	365980	366080
chr1	368839	368939
chr1	369733	369833
chr1	370351	370451
chr1	370657	370757
chr1	372800	372900
chr1	373639	373739
chr1	373917	374017
chr1	375837	375937
chr1	376661	376761
chr1	378745	378845
chr1	381886	381986
chr1	383484	383584
chr1	386322	386422
chr1	390899	390999
chr1	391634	391734
chr1	391798	391898
chr1	392407	392507
chr1	394893	394993
chr1	395697	395797
chr1	396002	396102
chr1	396331	396431
chr1	397723	397823
chr1	399040	399140
chr1	399472	399572
chr1	399677	399777
chr1	399842	399942
chr1	405602	405702
chr1	405930	406030
chr1	408386	408486
chr1	409785	409885
chr1	411861	411961
chr1	414346	414446
chr1	418426	418526
chr1	418641	418741
chr1	419760	419860
chr1	420530	420630
chr1	421552	421652
chr1	424075	424175
chr1	426948	427048
chr1	428448	428548
chr1	428728	428828
