chr1	18426	19426
chr1	20099	21099
chr1	24680	25680
chr1	50349	51349
chr1	51369	52369
chr1	62142	63142
chr1	108550	109550
chr1	116669	117669
chr1	120694	121694
chr1	126906	127906
chr1	130004	131004
chr1	155152	156152
chr1	169785	170785
chr1	186661	187661
chr1	209082	210082
chr1	214380	215380
chr1	220441	221441
chr1	224286	225286
chr1	230078	231078
chr1	283800	284800
chr1	333401	334401
chr1	339348	340348
chr1	343184	344184
chr1	351376	352376
chr1	381093	382093
chr1	383040	384040
chr1	418457	419457
chr1	425509	426509
chr1	439412	440412
chr1	447894	448894
chr1	469360	470360
chr1	491354	492354
chr1	543598	544598
chr1	576381	577381
chr1	627260	628260
chr1	634252	635252
chr1	640080	641080
chr1	714539	715539
chr1	743508	744508
chr1	776201	777201
chr1	796740	797740
chr1	808317	809317
chr1	855078	856078
chr1	863801	864801
chr1	871614	872614
chr1	924425	925425
chr1	940410	941410
chr1	941596	942596
chr1	953153	954153
chr1	968220	969220
