chr1	1593	2593
chr1	7717	8717
chr1	15316	16316
chr1	18238	19238
chr1	37411	38411
chr1	44914	45914
chr1	46595	47595
chr1	95773	96773
chr1	115271	116271
chr1	134090	135090
chr1	156686	157686
chr1	203428	204428
chr1	214444	215444
chr1	246351	247351
chr1	319504	320504
chr1	323761	324761
chr1	345603	346603
chr1	386833	387833
chr1	422129	423129
chr1	437219	438219
chr1	445839	446839
chr1	491095	492095
chr1	493858	494858
chr1	498865	499865
chr1	509318	510318
chr1	512019	513019
chr1	516480	517480
chr1	519354	520354
chr1	524274	525274
chr1	535211	536211
chr1	545683	546683
chr1	552534	553534
chr1	560289	561289
chr1	565877	566877
chr1	575206	576206
chr1	592084	593084
chr1	619124	620124
chr1	659103	660103
chr1	728377	729377
chr1	749562	750562
chr1	776919	777919
chr1	783116	784116
chr1	810691	811691
chr1	816647	817647
chr1	847874	848874
chr1	863373	864373
chr1	870014	871014
chr1	885019	886019
chr1	933643	934643
chr1	998753	999753
