chr1	46	146
chr1	220	320
chr1	345	445
chr1	451	551
chr1	588	688
chr1	783	883
chr1	984	1084
chr1	1107	1207
chr1	1300	1400
chr1	1577	1677
chr1	1721	1821
chr1	2052	2152
chr1	2156	2256
chr1	2297	2397
chr1	2434	2534
chr1	2663	2763
chr1	2819	2919
chr1	3009	3109
chr1	3133	3233
chr1	3290	3390
chr1	3507	3607
chr1	3693	3793
chr1	3807	3907
chr1	3981	4081
chr1	4170	4270
chr1	4335	4435
chr1	4484	4584
chr1	4806	4906
chr1	5116	5216
chr1	5288	5388
chr1	5413	5513
chr1	5643	5743
chr1	5778	5878
chr1	5951	6051
chr1	6090	6190
chr1	6312	6412
chr1	6457	6557
chr1	6601	6701
chr1	6818	6918
chr1	7114	7214
chr1	7232	7332
chr1	7401	7501
chr1	7747	7847
chr1	7942	8042
chr1	8231	8331
chr1	8418	8518
chr1	8694	8794
chr1	8799	8899
chr1	8902	9002
chr1	9058	9158
chr1	9203	9303
chr1	9356	9456
chr1	9537	9637
chr1	9924	10024
chr1	10188	10288
chr1	10429	10529
chr1	10700	10800
chr1	10870	10970
chr1	11101	11201
chr1	11251	11351
chr1	11355	11455
chr1	11542	11642
chr1	11709	11809
chr1	11930	12030
chr1	12122	12222
chr1	12227	12327
chr1	12419	12519
chr1	12528	12628
chr1	12720	12820
chr1	13075	13175
chr1	13240	13340
chr1	13562	13662
chr1	13714	13814
chr1	13884	13984
chr1	14010	14110
chr1	14465	14565
chr1	14627	14727
chr1	14781	14881
chr1	14887	14987
chr1	15004	15104
chr1	15350	15450
chr1	15543	15643
chr1	15739	15839
chr1	16115	16215
chr1	16250	16350
chr1	16455	16555
chr1	16804	16904
chr1	17002	17102
chr1	17248	17348
chr1	17419	17519
chr1	17816	17916
chr1	17987	18087
chr1	18092	18192
chr1	18491	18591
chr1	18923	19023
chr1	19267	19367
chr1	19414	19514
chr1	19647	19747
chr1	19783	19883
chr1	20095	20195
chr1	20316	20416
chr1	20470	20570
chr1	20651	20751
chr1	20955	21055
chr1	21295	21395
chr1	21456	21556
chr1	21564	21664
chr1	21673	21773
chr1	21847	21947
chr1	22075	22175
chr1	22457	22557
chr1	22743	22843
chr1	23061	23161
chr1	23202	23302
chr1	23349	23449
chr1	23521	23621
chr1	23666	23766
chr1	23839	23939
chr1	24161	24261
chr1	24511	24611
chr1	24736	24836
chr1	24902	25002
chr1	25071	25171
chr1	25257	25357
chr1	25562	25662
chr1	25695	25795
chr1	25875	25975
chr1	26054	26154
chr1	26196	26296
chr1	26379	26479
chr1	26586	26686
chr1	26704	26804
chr1	26961	27061
chr1	27263	27363
chr1	27478	27578
chr1	27596	27696
chr1	27875	27975
chr1	28034	28134
chr1	28168	28268
chr1	28276	28376
chr1	28393	28493
chr1	28507	28607
chr1	28640	28740
chr1	28766	28866
chr1	28964	29064
chr1	29096	29196
chr1	29207	29307
chr1	29348	29448
chr1	29538	29638
chr1	29660	29760
chr1	29882	29982
chr1	30013	30113
chr1	30213	30313
chr1	30339	30439
chr1	30469	30569
chr1	30601	30701
chr1	30957	31057
chr1	31072	31172
chr1	31386	31486
chr1	31531	31631
chr1	31743	31843
chr1	31974	32074
chr1	32225	32325
chr1	32391	32491
chr1	32509	32609
chr1	32803	32903
chr1	32934	33034
chr1	33188	33288
chr1	33399	33499
chr1	33533	33633
chr1	33673	33773
chr1	33809	33909
chr1	34056	34156
chr1	34369	34469
chr1	34524	34624
chr1	34888	34988
chr1	35066	35166
chr1	35187	35287
chr1	35291	35391
chr1	35396	35496
chr1	35497	35597
chr1	35649	35749
chr1	35881	35981
chr1	36100	36200
chr1	36248	36348
chr1	36399	36499
chr1	36593	36693
chr1	36707	36807
chr1	36957	37057
chr1	37219	37319
chr1	37377	37477
chr1	37579	37679
chr1	37686	37786
chr1	37873	37973
chr1	38026	38126
chr1	38148	38248
chr1	38325	38425
chr1	38578	38678
chr1	38844	38944
chr1	39164	39264
chr1	39467	39567
chr1	39647	39747
chr1	39822	39922
chr1	39949	40049
chr1	40066	40166
chr1	40320	40420
chr1	40580	40680
chr1	40849	40949
chr1	41097	41197
chr1	41388	41488
chr1	41627	41727
chr1	41736	41836
chr1	41870	41970
chr1	42187	42287
chr1	42449	42549
chr1	42804	42904
chr1	43000	43100
chr1	43132	43232
chr1	43397	43497
chr1	43524	43624
chr1	43799	43899
chr1	43972	44072
chr1	44142	44242
chr1	44344	44444
chr1	44528	44628
chr1	44650	44750
chr1	44755	44855
chr1	44981	45081
chr1	45091	45191
chr1	45475	45575
chr1	45803	45903
chr1	46027	46127
chr1	46143	46243
chr1	46260	46360
chr1	46399	46499
chr1	46579	46679
chr1	46832	46932
chr1	46948	47048
chr1	47084	47184
chr1	47187	47287
chr1	47325	47425
chr1	47474	47574
chr1	47706	47806
chr1	47893	47993
chr1	48316	48416
chr1	48487	48587
chr1	48752	48852
chr1	48856	48956
chr1	49024	49124
chr1	49398	49498
chr1	49510	49610
chr1	49641	49741
chr1	49839	49939
chr1	49985	50085
chr1	50147	50247
chr1	50276	50376
chr1	50488	50588
chr1	50625	50725
chr1	50774	50874
chr1	50949	51049
chr1	51183	51283
chr1	51313	51413
chr1	51544	51644
chr1	51661	51761
chr1	51908	52008
chr1	52213	52313
chr1	52463	52563
chr1	52736	52836
chr1	52935	53035
chr1	53093	53193
chr1	53356	53456
chr1	53647	53747
chr1	53830	53930
chr1	54001	54101
chr1	54189	54289
chr1	54710	54810
chr1	55152	55252
chr1	55272	55372
chr1	55451	55551
chr1	55653	55753
chr1	55829	55929
chr1	56030	56130
chr1	56215	56315
chr1	56350	56450
chr1	56508	56608
chr1	56651	56751
chr1	56801	56901
chr1	57004	57104
chr1	57190	57290
chr1	57371	57471
chr1	57641	57741
chr1	57767	57867
chr1	58160	58260
chr1	58386	58486
chr1	58838	58938
chr1	58969	59069
chr1	59210	59310
chr1	59370	59470
chr1	59622	59722
chr1	59786	59886
chr1	59923	60023
chr1	60075	60175
chr1	60197	60297
chr1	60567	60667
chr1	60718	60818
chr1	60824	60924
chr1	61019	61119
chr1	61291	61391
chr1	61440	61540
chr1	61621	61721
chr1	61966	62066
chr1	62184	62284
chr1	62327	62427
chr1	62450	62550
chr1	62618	62718
chr1	62862	62962
chr1	63002	63102
chr1	63157	63257
chr1	63273	63373
chr1	63630	63730
chr1	63807	63907
chr1	64009	64109
chr1	64178	64278
chr1	64380	64480
chr1	64514	64614
chr1	64638	64738
chr1	64887	64987
chr1	65183	65283
chr1	65308	65408
chr1	65544	65644
chr1	65691	65791
chr1	65849	65949
chr1	66017	66117
chr1	66328	66428
chr1	66562	66662
chr1	66751	66851
chr1	66893	66993
chr1	67168	67268
chr1	67531	67631
chr1	67735	67835
chr1	67843	67943
chr1	67950	68050
chr1	68132	68232
chr1	68292	68392
chr1	68658	68758
chr1	68799	68899
chr1	68949	69049
chr1	69331	69431
chr1	69691	69791
chr1	69939	70039
chr1	70133	70233
chr1	70242	70342
chr1	70398	70498
chr1	70504	70604
chr1	70663	70763
chr1	71110	71210
chr1	71247	71347
chr1	71507	71607
chr1	71810	71910
chr1	71962	72062
chr1	72215	72315
chr1	72387	72487
chr1	72497	72597
chr1	72648	72748
chr1	72765	72865
chr1	72977	73077
chr1	73171	73271
chr1	73383	73483
chr1	73938	74038
chr1	74099	74199
chr1	74361	74461
chr1	74511	74611
chr1	74619	74719
chr1	74791	74891
chr1	74923	75023
