chr1	16378	16478
chr1	21869	21969
chr1	33208	33308
chr1	37871	37971
chr1	49966	50066
chr1	53821	53921
chr1	82121	82221
chr1	86600	86700
chr1	166347	166447
chr1	199267	199367
chr1	203638	203738
chr1	266969	267069
chr1	298389	298489
chr1	311616	311716
chr1	316215	316315
chr1	319543	319643
chr1	337910	338010
chr1	354899	354999
chr1	365106	365206
chr1	370167	370267
chr1	370729	370829
chr1	412654	412754
chr1	415335	415435
chr1	422271	422371
chr1	475377	475477
chr1	497838	497938
chr1	505877	505977
chr1	522598	522698
chr1	530867	530967
chr1	549095	549195
chr1	572431	572531
chr1	618703	618803
chr1	671915	672015
chr1	678793	678893
chr1	680856	680956
chr1	697431	697531
chr1	705059	705159
chr1	705213	705313
chr1	719097	719197
chr1	743597	743697
chr1	779211	779311
chr1	783450	783550
chr1	804896	804996
chr1	819970	820070
chr1	855974	856074
chr1	887620	887720
chr1	900137	900237
chr1	914130	914230
chr1	933502	933602
chr1	964060	964160
