chr1	1	101
chr1	151	251
chr1	383	483
chr1	524	624
chr1	768	868
chr1	939	1039
chr1	1065	1165
chr1	1395	1495
chr1	1517	1617
chr1	1707	1807
chr1	2048	2148
chr1	2173	2273
chr1	2465	2565
chr1	2762	2862
chr1	3003	3103
chr1	3177	3277
chr1	3297	3397
chr1	3596	3696
chr1	4196	4296
chr1	4355	4455
chr1	4492	4592
chr1	4597	4697
chr1	4821	4921
chr1	4952	5052
chr1	5292	5392
chr1	5469	5569
chr1	5810	5910
chr1	6014	6114
chr1	6187	6287
chr1	6334	6434
chr1	6463	6563
chr1	6637	6737
chr1	6762	6862
chr1	7064	7164
chr1	7181	7281
chr1	7579	7679
chr1	7723	7823
chr1	7920	8020
chr1	8077	8177
chr1	8225	8325
chr1	8399	8499
chr1	8551	8651
chr1	8704	8804
chr1	8832	8932
chr1	9029	9129
chr1	9202	9302
chr1	9323	9423
chr1	9561	9661
chr1	9672	9772
chr1	9847	9947
chr1	10003	10103
chr1	10281	10381
chr1	10473	10573
chr1	10582	10682
chr1	10694	10794
chr1	11100	11200
chr1	11239	11339
chr1	11572	11672
chr1	11733	11833
chr1	11877	11977
chr1	12010	12110
chr1	12120	12220
chr1	12530	12630
chr1	12640	12740
chr1	12771	12871
chr1	12874	12974
chr1	13080	13180
chr1	13190	13290
chr1	13325	13425
chr1	13431	13531
chr1	13611	13711
chr1	13724	13824
chr1	13854	13954
chr1	14432	14532
chr1	14647	14747
chr1	14763	14863
chr1	14924	15024
chr1	15025	15125
chr1	15466	15566
chr1	15810	15910
chr1	16113	16213
chr1	16251	16351
chr1	16948	17048
chr1	17118	17218
chr1	17563	17663
chr1	17738	17838
chr1	17995	18095
chr1	18107	18207
chr1	18277	18377
chr1	18426	18526
chr1	18576	18676
chr1	19146	19246
chr1	19268	19368
chr1	19465	19565
chr1	19595	19695
chr1	19770	19870
chr1	19903	20003
chr1	20027	20127
chr1	20389	20489
chr1	20657	20757
chr1	20800	20900
chr1	20917	21017
chr1	21136	21236
chr1	21278	21378
chr1	21448	21548
chr1	22088	22188
chr1	22422	22522
chr1	22572	22672
chr1	22858	22958
chr1	23149	23249
chr1	23282	23382
chr1	23488	23588
chr1	23694	23794
chr1	23900	24000
chr1	24004	24104
chr1	24171	24271
chr1	24333	24433
chr1	24499	24599
chr1	24685	24785
chr1	24849	24949
chr1	25073	25173
chr1	25350	25450
chr1	25633	25733
chr1	25840	25940
chr1	25980	26080
chr1	26217	26317
chr1	26363	26463
chr1	26472	26572
chr1	26802	26902
chr1	26922	27022
chr1	27096	27196
chr1	27262	27362
chr1	27456	27556
chr1	27598	27698
chr1	27778	27878
chr1	27997	28097
chr1	28121	28221
chr1	28283	28383
chr1	28592	28692
chr1	28783	28883
chr1	29083	29183
chr1	29233	29333
chr1	29432	29532
chr1	29581	29681
chr1	30096	30196
chr1	30474	30574
chr1	30770	30870
chr1	31131	31231
chr1	31258	31358
chr1	31367	31467
chr1	31476	31576
chr1	31645	31745
chr1	31947	32047
chr1	32109	32209
chr1	32333	32433
chr1	32770	32870
chr1	32919	33019
chr1	33156	33256
chr1	33282	33382
chr1	33420	33520
chr1	33577	33677
