chr1	1826	1926
chr1	3966	4066
chr1	4976	5076
chr1	7576	7676
chr1	8809	8909
chr1	9179	9279
chr1	12351	12451
chr1	12493	12593
chr1	13397	13497
chr1	13653	13753
chr1	13923	14023
chr1	14355	14455
chr1	17499	17599
chr1	18412	18512
chr1	21000	21100
chr1	24980	25080
chr1	27753	27853
chr1	28004	28104
chr1	36888	36988
chr1	38605	38705
chr1	40397	40497
chr1	40698	40798
chr1	41191	41291
chr1	41885	41985
chr1	42974	43074
chr1	43128	43228
chr1	45316	45416
chr1	47952	48052
chr1	48309	48409
chr1	58795	58895
chr1	60614	60714
chr1	62384	62484
chr1	65112	65212
chr1	65883	65983
chr1	66740	66840
chr1	67772	67872
chr1	71038	71138
chr1	71877	71977
chr1	73656	73756
chr1	74367	74467
chr1	76832	76932
chr1	79133	79233
chr1	80113	80213
chr1	84164	84264
chr1	84723	84823
chr1	87585	87685
chr1	87738	87838
chr1	90090	90190
chr1	92591	92691
chr1	93200	93300
chr1	98016	98116
chr1	100403	100503
chr1	105012	105112
chr1	108379	108479
chr1	110524	110624
chr1	112212	112312
chr1	112440	112540
chr1	112736	112836
chr1	117368	117468
chr1	119625	119725
chr1	123829	123929
chr1	129110	129210
chr1	130072	130172
chr1	130634	130734
chr1	131705	131805
chr1	136251	136351
chr1	137560	137660
chr1	138352	138452
chr1	139371	139471
chr1	142187	142287
chr1	145152	145252
chr1	146176	146276
chr1	149269	149369
chr1	149466	149566
chr1	150625	150725
chr1	154097	154197
chr1	154206	154306
chr1	154677	154777
chr1	155626	155726
chr1	157033	157133
chr1	159694	159794
chr1	165195	165295
chr1	168579	168679
chr1	170242	170342
chr1	171672	171772
chr1	173255	173355
chr1	179644	179744
chr1	182057	182157
chr1	182898	182998
chr1	183284	183384
chr1	183953	184053
chr1	184163	184263
chr1	185893	185993
chr1	187193	187293
chr1	188014	188114
chr1	195893	195993
chr1	198750	198850
chr1	199012	199112
chr1	203387	203487
chr1	206514	206614
chr1	207443	207543
chr1	207893	207993
chr1	208172	208272
chr1	209671	209771
chr1	210540	210640
chr1	213818	213918
chr1	219448	219548
chr1	221091	221191
chr1	227123	227223
chr1	228081	228181
chr1	229261	229361
chr1	230062	230162
chr1	230344	230444
chr1	230933	231033
chr1	231813	231913
chr1	232256	232356
chr1	233376	233476
chr1	236546	236646
chr1	237877	237977
chr1	238296	238396
chr1	240045	240145
chr1	240609	240709
chr1	242135	242235
chr1	246366	246466
chr1	248687	248787
chr1	249562	249662
chr1	249853	249953
chr1	250170	250270
chr1	252358	252458
chr1	253156	253256
chr1	254713	254813
chr1	257076	257176
chr1	258314	258414
chr1	260401	260501
chr1	262411	262511
chr1	263173	263273
chr1	263910	264010
chr1	264910	265010
chr1	271274	271374
chr1	271780	271880
chr1	274837	274937
chr1	277634	277734
chr1	277785	277885
chr1	279280	279380
chr1	280391	280491
chr1	281513	281613
chr1	281806	281906
chr1	283791	283891
chr1	290021	290121
chr1	295198	295298
chr1	296450	296550
chr1	299856	299956
chr1	301860	301960
chr1	302065	302165
chr1	306435	306535
chr1	311432	311532
chr1	311914	312014
chr1	313232	313332
chr1	314176	314276
chr1	316030	316130
chr1	317649	317749
chr1	320986	321086
chr1	338853	338953
chr1	340794	340894
chr1	343127	343227
chr1	345415	345515
chr1	346251	346351
chr1	347623	347723
chr1	349993	350093
chr1	351210	351310
chr1	351512	351612
chr1	354654	354754
chr1	356261	356361
chr1	356567	356667
chr1	357655	357755
chr1	362203	362303
chr1	364750	364850
chr1	365191	365291
chr1	365512	365612
chr1	367814	367914
chr1	369240	369340
chr1	370907	371007
chr1	373028	373128
chr1	374674	374774
chr1	378550	378650
chr1	380456	380556
chr1	383872	383972
chr1	384106	384206
chr1	387139	387239
chr1	388733	388833
chr1	388987	389087
chr1	390278	390378
chr1	393276	393376
chr1	395076	395176
chr1	395922	396022
chr1	396317	396417
chr1	397292	397392
chr1	398290	398390
chr1	399318	399418
chr1	401014	401114
