chr1	519	619
chr1	4997	5097
chr1	6656	6756
chr1	8060	8160
chr1	10160	10260
chr1	14510	14610
chr1	21764	21864
chr1	25437	25537
chr1	27096	27196
chr1	29121	29221
chr1	30275	30375
chr1	34500	34600
chr1	35137	35237
chr1	37803	37903
chr1	39918	40018
chr1	40540	40640
chr1	42818	42918
chr1	42935	43035
chr1	43351	43451
chr1	48944	49044
chr1	49609	49709
chr1	57306	57406
chr1	57813	57913
chr1	58410	58510
chr1	58895	58995
chr1	59415	59515
chr1	65336	65436
chr1	69778	69878
chr1	70297	70397
chr1	70423	70523
chr1	70991	71091
chr1	71222	71322
chr1	72838	72938
chr1	73598	73698
chr1	79961	80061
chr1	84007	84107
chr1	86778	86878
chr1	89553	89653
chr1	89795	89895
chr1	90638	90738
chr1	91840	91940
chr1	91997	92097
chr1	93632	93732
chr1	97360	97460
chr1	97514	97614
chr1	103284	103384
chr1	105816	105916
chr1	107812	107912
chr1	107985	108085
chr1	109514	109614
chr1	110402	110502
chr1	110982	111082
chr1	112122	112222
chr1	114585	114685
chr1	116523	116623
chr1	118470	118570
chr1	121039	121139
chr1	121352	121452
chr1	127905	128005
chr1	128104	128204
chr1	128299	128399
chr1	128666	128766
chr1	130102	130202
chr1	131613	131713
chr1	132852	132952
chr1	133754	133854
chr1	133864	133964
chr1	134483	134583
chr1	144688	144788
chr1	145163	145263
chr1	146997	147097
chr1	150539	150639
chr1	151777	151877
chr1	152193	152293
chr1	153469	153569
chr1	154121	154221
chr1	155501	155601
chr1	156120	156220
chr1	156457	156557
chr1	160069	160169
chr1	163599	163699
chr1	170718	170818
chr1	173140	173240
chr1	173900	174000
chr1	174234	174334
chr1	174625	174725
chr1	175157	175257
chr1	177176	177276
chr1	177693	177793
chr1	179908	180008
chr1	185361	185461
chr1	187890	187990
chr1	190892	190992
chr1	191808	191908
chr1	194021	194121
chr1	195949	196049
chr1	197231	197331
chr1	198043	198143
chr1	198575	198675
chr1	204076	204176
chr1	205493	205593
chr1	208702	208802
chr1	209478	209578
chr1	210759	210859
chr1	214632	214732
chr1	214749	214849
chr1	214856	214956
chr1	215995	216095
chr1	222942	223042
chr1	226476	226576
chr1	229507	229607
chr1	229967	230067
chr1	232036	232136
chr1	232617	232717
chr1	236055	236155
chr1	237074	237174
chr1	237753	237853
chr1	238320	238420
chr1	252028	252128
chr1	263371	263471
chr1	263630	263730
chr1	267782	267882
chr1	269897	269997
chr1	271127	271227
chr1	272511	272611
chr1	273040	273140
chr1	275690	275790
chr1	276188	276288
chr1	278077	278177
chr1	283092	283192
chr1	283762	283862
chr1	283896	283996
chr1	284816	284916
chr1	286844	286944
chr1	286989	287089
chr1	289083	289183
chr1	292241	292341
chr1	294043	294143
chr1	294370	294470
chr1	294861	294961
chr1	295669	295769
chr1	296864	296964
chr1	297086	297186
chr1	298819	298919
chr1	299234	299334
chr1	301073	301173
chr1	301406	301506
chr1	302142	302242
chr1	302888	302988
chr1	303692	303792
chr1	305739	305839
chr1	306906	307006
chr1	307530	307630
chr1	309796	309896
chr1	310739	310839
chr1	311479	311579
chr1	314104	314204
chr1	314481	314581
chr1	314947	315047
chr1	319236	319336
chr1	320867	320967
chr1	324092	324192
chr1	326994	327094
chr1	330873	330973
chr1	334912	335012
chr1	335376	335476
chr1	336393	336493
chr1	337236	337336
chr1	337934	338034
chr1	338621	338721
chr1	342802	342902
chr1	344799	344899
chr1	345301	345401
chr1	346681	346781
chr1	346886	346986
chr1	347628	347728
chr1	348132	348232
chr1	349014	349114
chr1	350426	350526
chr1	353744	353844
chr1	355222	355322
chr1	359537	359637
chr1	360177	360277
chr1	362846	362946
chr1	363807	363907
chr1	366719	366819
chr1	367214	367314
chr1	371448	371548
chr1	373919	374019
chr1	374792	374892
chr1	382007	382107
chr1	385530	385630
chr1	387069	387169
chr1	387208	387308
chr1	387746	387846
chr1	387878	387978
chr1	388809	388909
chr1	389750	389850
chr1	392519	392619
chr1	393430	393530
chr1	395668	395768
chr1	398264	398364
chr1	408557	408657
chr1	409111	409211
chr1	410553	410653
chr1	411290	411390
chr1	413963	414063
chr1	419917	420017
chr1	420314	420414
chr1	423006	423106
chr1	425099	425199
chr1	432130	432230
chr1	432245	432345
chr1	434510	434610
chr1	435581	435681
chr1	437188	437288
chr1	438134	438234
chr1	439052	439152
chr1	440460	440560
chr1	444174	444274
chr1	450313	450413
chr1	451675	451775
chr1	452233	452333
chr1	454557	454657
chr1	459259	459359
chr1	460026	460126
chr1	463325	463425
chr1	465703	465803
chr1	465809	465909
chr1	469147	469247
chr1	472258	472358
chr1	477787	477887
chr1	481246	481346
chr1	481653	481753
chr1	481922	482022
chr1	482935	483035
chr1	484009	484109
chr1	485775	485875
chr1	486562	486662
chr1	487460	487560
chr1	498602	498702
chr1	499612	499712
chr1	499778	499878
chr1	501031	501131
chr1	503732	503832
chr1	504409	504509
chr1	506219	506319
chr1	506451	506551
chr1	507018	507118
chr1	507152	507252
chr1	507345	507445
chr1	507775	507875
chr1	510084	510184
chr1	516140	516240
chr1	518313	518413
chr1	518431	518531
chr1	521015	521115
chr1	526322	526422
chr1	529249	529349
chr1	531902	532002
chr1	533198	533298
chr1	541259	541359
chr1	542420	542520
chr1	544378	544478
chr1	544692	544792
chr1	552022	552122
chr1	553599	553699
chr1	554321	554421
chr1	554765	554865
chr1	556512	556612
chr1	558705	558805
chr1	560793	560893
chr1	562385	562485
