chr1	14462	14562
chr1	79766	79866
chr1	81060	81160
chr1	81608	81708
chr1	82396	82496
chr1	95788	95888
chr1	97620	97720
chr1	112194	112294
chr1	113172	113272
chr1	116692	116792
chr1	127500	127600
chr1	150901	151001
chr1	166921	167021
chr1	218225	218325
chr1	227335	227435
chr1	241287	241387
chr1	241627	241727
chr1	259940	260040
chr1	283198	283298
chr1	300092	300192
chr1	305413	305513
chr1	336906	337006
chr1	338154	338254
chr1	341178	341278
chr1	356478	356578
chr1	370455	370555
chr1	385160	385260
chr1	414770	414870
chr1	462146	462246
chr1	536311	536411
chr1	564242	564342
chr1	570110	570210
chr1	603011	603111
chr1	610174	610274
chr1	652555	652655
chr1	658113	658213
chr1	669078	669178
chr1	696618	696718
chr1	713225	713325
chr1	732658	732758
chr1	771679	771779
chr1	788921	789021
chr1	824687	824787
chr1	837857	837957
chr1	875148	875248
chr1	876764	876864
chr1	915021	915121
chr1	950563	950663
chr1	969795	969895
chr1	980130	980230
