chr1	18	28
chr1	40	50
chr1	54	64
chr1	67	77
chr1	99	109
chr1	112	122
chr1	139	149
chr1	167	177
chr1	182	192
chr1	197	207
chr1	215	225
chr1	231	241
chr1	257	267
chr1	279	289
chr1	296	306
chr1	316	326
chr1	338	348
chr1	354	364
chr1	369	379
chr1	383	393
chr1	405	415
chr1	420	430
chr1	434	444
chr1	449	459
chr1	483	493
chr1	499	509
chr1	528	538
chr1	541	551
chr1	560	570
chr1	599	609
chr1	613	623
chr1	644	654
chr1	669	679
chr1	685	695
chr1	696	706
chr1	714	724
chr1	734	744
chr1	751	761
chr1	774	784
chr1	794	804
chr1	826	836
chr1	857	867
chr1	881	891
chr1	902	912
chr1	924	934
chr1	935	945
chr1	949	959
chr1	966	976
chr1	995	1005
chr1	1032	1042
chr1	1045	1055
chr1	1076	1086
chr1	1097	1107
chr1	1109	1119
chr1	1125	1135
chr1	1137	1147
chr1	1162	1172
chr1	1189	1199
chr1	1207	1217
chr1	1232	1242
chr1	1251	1261
chr1	1268	1278
chr1	1279	1289
chr1	1297	1307
chr1	1308	1318
chr1	1330	1340
chr1	1344	1354
chr1	1388	1398
chr1	1401	1411
chr1	1413	1423
chr1	1429	1439
chr1	1449	1459
chr1	1475	1485
chr1	1490	1500
chr1	1502	1512
chr1	1522	1532
chr1	1533	1543
chr1	1560	1570
chr1	1579	1589
chr1	1596	1606
chr1	1607	1617
chr1	1621	1631
chr1	1632	1642
chr1	1644	1654
chr1	1655	1665
chr1	1681	1691
chr1	1699	1709
chr1	1710	1720
chr1	1728	1738
chr1	1741	1751
chr1	1753	1763
chr1	1764	1774
chr1	1800	1810
chr1	1825	1835
chr1	1841	1851
chr1	1858	1868
chr1	1894	1904
chr1	1908	1918
chr1	1921	1931
chr1	1945	1955
chr1	1959	1969
chr1	1974	1984
chr1	1988	1998
chr1	2015	2025
chr1	2029	2039
chr1	2060	2070
chr1	2109	2119
chr1	2147	2157
chr1	2158	2168
chr1	2171	2181
chr1	2208	2218
chr1	2220	2230
chr1	2239	2249
chr1	2270	2280
chr1	2308	2318
chr1	2321	2331
chr1	2332	2342
chr1	2348	2358
chr1	2381	2391
chr1	2392	2402
chr1	2404	2414
chr1	2419	2429
chr1	2437	2447
chr1	2460	2470
chr1	2474	2484
chr1	2488	2498
chr1	2501	2511
chr1	2519	2529
chr1	2550	2560
chr1	2562	2572
chr1	2588	2598
chr1	2602	2612
chr1	2615	2625
chr1	2635	2645
chr1	2654	2664
chr1	2667	2677
chr1	2680	2690
chr1	2695	2705
chr1	2708	2718
chr1	2734	2744
chr1	2751	2761
chr1	2780	2790
chr1	2793	2803
chr1	2819	2829
chr1	2843	2853
chr1	2894	2904
chr1	2938	2948
chr1	2954	2964
chr1	2967	2977
chr1	2978	2988
chr1	2999	3009
chr1	3016	3026
chr1	3055	3065
chr1	3066	3076
chr1	3082	3092
chr1	3131	3141
chr1	3142	3152
chr1	3157	3167
chr1	3172	3182
chr1	3185	3195
chr1	3196	3206
chr1	3210	3220
chr1	3225	3235
chr1	3239	3249
chr1	3280	3290
chr1	3309	3319
chr1	3338	3348
chr1	3360	3370
chr1	3375	3385
chr1	3402	3412
chr1	3427	3437
chr1	3440	3450
chr1	3459	3469
chr1	3471	3481
chr1	3484	3494
chr1	3520	3530
chr1	3546	3556
chr1	3568	3578
chr1	3584	3594
chr1	3617	3627
chr1	3630	3640
chr1	3647	3657
chr1	3666	3676
chr1	3685	3695
chr1	3716	3726
chr1	3741	3751
chr1	3786	3796
chr1	3815	3825
chr1	3833	3843
chr1	3860	3870
chr1	3875	3885
chr1	3904	3914
chr1	3918	3928
chr1	3938	3948
chr1	3985	3995
chr1	4003	4013
chr1	4023	4033
chr1	4039	4049
chr1	4055	4065
chr1	4068	4078
chr1	4081	4091
chr1	4102	4112
chr1	4117	4127
