chr1	638	648
chr1	844	854
chr1	902	912
chr1	1087	1097
chr1	1389	1399
chr1	1431	1441
chr1	2370	2380
chr1	2701	2711
chr1	2961	2971
chr1	3358	3368
chr1	3579	3589
chr1	3597	3607
chr1	3714	3724
chr1	3809	3819
chr1	4178	4188
chr1	4340	4350
chr1	4369	4379
chr1	4455	4465
chr1	4710	4720
chr1	5666	5676
chr1	5694	5704
chr1	6215	6225
chr1	6375	6385
chr1	6498	6508
chr1	6906	6916
chr1	7203	7213
chr1	7280	7290
chr1	7366	7376
chr1	7414	7424
chr1	7706	7716
chr1	8487	8497
chr1	8648	8658
chr1	8780	8790
chr1	8898	8908
chr1	9072	9082
chr1	9326	9336
chr1	9406	9416
chr1	9427	9437
chr1	9662	9672
chr1	10082	10092
chr1	10476	10486
chr1	10667	10677
chr1	10982	10992
chr1	11289	11299
chr1	11382	11392
chr1	11409	11419
chr1	12065	12075
chr1	12159	12169
chr1	12188	12198
chr1	12228	12238
chr1	12333	12343
chr1	12346	12356
chr1	12429	12439
chr1	12509	12519
chr1	12805	12815
chr1	12913	12923
chr1	13024	13034
chr1	13344	13354
chr1	13498	13508
chr1	13531	13541
chr1	14603	14613
chr1	14907	14917
chr1	14964	14974
chr1	15169	15179
chr1	15188	15198
chr1	15446	15456
chr1	15467	15477
chr1	15588	15598
chr1	16014	16024
chr1	16074	16084
chr1	16130	16140
chr1	16370	16380
chr1	16870	16880
chr1	17319	17329
chr1	17405	17415
chr1	17562	17572
chr1	17640	17650
chr1	17697	17707
chr1	17839	17849
chr1	17881	17891
chr1	18015	18025
chr1	18197	18207
chr1	18859	18869
chr1	18909	18919
chr1	19029	19039
chr1	19629	19639
chr1	19704	19714
chr1	19929	19939
chr1	20002	20012
chr1	20376	20386
chr1	21023	21033
chr1	21108	21118
chr1	21365	21375
chr1	21393	21403
chr1	21530	21540
chr1	21599	21609
chr1	21661	21671
chr1	21832	21842
chr1	22017	22027
chr1	22049	22059
chr1	22449	22459
chr1	22754	22764
chr1	22929	22939
chr1	23232	23242
chr1	23312	23322
chr1	23458	23468
chr1	23565	23575
chr1	23739	23749
chr1	23852	23862
chr1	24308	24318
chr1	24379	24389
chr1	24637	24647
chr1	24746	24756
chr1	24935	24945
chr1	25266	25276
chr1	25413	25423
chr1	25920	25930
chr1	26075	26085
chr1	26501	26511
chr1	26610	26620
chr1	27019	27029
chr1	27091	27101
chr1	27219	27229
chr1	27380	27390
chr1	27731	27741
chr1	27742	27752
chr1	27766	27776
chr1	27936	27946
chr1	28011	28021
chr1	28094	28104
chr1	28137	28147
chr1	28297	28307
chr1	28497	28507
chr1	28628	28638
chr1	28668	28678
chr1	28710	28720
chr1	29064	29074
chr1	29411	29421
chr1	29581	29591
chr1	29678	29688
chr1	29892	29902
chr1	29956	29966
chr1	30096	30106
chr1	30240	30250
chr1	30277	30287
chr1	30307	30317
chr1	31042	31052
chr1	31198	31208
chr1	31803	31813
chr1	31930	31940
chr1	32059	32069
chr1	32166	32176
chr1	32486	32496
chr1	33343	33353
chr1	33438	33448
chr1	33497	33507
chr1	33535	33545
chr1	34244	34254
chr1	34755	34765
chr1	34906	34916
chr1	35132	35142
chr1	35418	35428
chr1	35435	35445
chr1	35477	35487
chr1	35492	35502
chr1	35757	35767
chr1	36004	36014
chr1	36936	36946
chr1	36967	36977
chr1	37341	37351
chr1	37394	37404
chr1	37887	37897
chr1	38023	38033
chr1	38396	38406
chr1	38444	38454
chr1	38497	38507
chr1	38549	38559
chr1	38767	38777
chr1	38879	38889
chr1	38911	38921
chr1	39315	39325
chr1	39390	39400
chr1	39492	39502
chr1	39979	39989
chr1	40201	40211
chr1	40764	40774
chr1	40989	40999
chr1	41042	41052
chr1	41055	41065
chr1	41454	41464
chr1	41484	41494
chr1	41655	41665
chr1	41837	41847
chr1	41899	41909
chr1	42091	42101
chr1	42173	42183
chr1	42284	42294
chr1	42469	42479
chr1	42700	42710
chr1	42720	42730
chr1	42738	42748
chr1	42795	42805
chr1	42924	42934
chr1	43226	43236
chr1	43253	43263
chr1	43527	43537
chr1	43558	43568
chr1	43733	43743
chr1	43803	43813
chr1	43939	43949
chr1	44126	44136
chr1	44568	44578
chr1	44638	44648
chr1	44875	44885
chr1	44933	44943
chr1	45071	45081
chr1	45335	45345
chr1	45355	45365
chr1	45539	45549
chr1	45579	45589
chr1	46120	46130
chr1	46456	46466
chr1	46483	46493
chr1	46907	46917
chr1	47220	47230
chr1	47404	47414
chr1	47773	47783
chr1	47818	47828
chr1	47861	47871
chr1	47941	47951
chr1	48317	48327
