chr1	872	972
chr1	1379	1479
chr1	3173	3273
chr1	9414	9514
chr1	10852	10952
chr1	11785	11885
chr1	12061	12161
chr1	15211	15311
chr1	18134	18234
chr1	18291	18391
chr1	19843	19943
chr1	24189	24289
chr1	25042	25142
chr1	25417	25517
chr1	26365	26465
chr1	29061	29161
chr1	30011	30111
chr1	32012	32112
chr1	32319	32419
chr1	34284	34384
chr1	34420	34520
chr1	35415	35515
chr1	37571	37671
chr1	40745	40845
chr1	42448	42548
chr1	43379	43479
chr1	45546	45646
chr1	50675	50775
chr1	53402	53502
chr1	56751	56851
chr1	57517	57617
chr1	58485	58585
chr1	60376	60476
chr1	61456	61556
chr1	62160	62260
chr1	62946	63046
chr1	65034	65134
chr1	66814	66914
chr1	67992	68092
chr1	70059	70159
chr1	70163	70263
chr1	71163	71263
chr1	71331	71431
chr1	72319	72419
chr1	73440	73540
chr1	73735	73835
chr1	74332	74432
chr1	74433	74533
chr1	74845	74945
chr1	75896	75996
chr1	76684	76784
chr1	77030	77130
chr1	77460	77560
chr1	77742	77842
chr1	83009	83109
chr1	84875	84975
chr1	86612	86712
chr1	87572	87672
chr1	88821	88921
chr1	89015	89115
chr1	91942	92042
chr1	92885	92985
chr1	93266	93366
chr1	95314	95414
chr1	102014	102114
chr1	102997	103097
chr1	108128	108228
chr1	109715	109815
chr1	110690	110790
chr1	112239	112339
chr1	114536	114636
chr1	117423	117523
chr1	121193	121293
chr1	122885	122985
chr1	124503	124603
chr1	124896	124996
chr1	128383	128483
chr1	129852	129952
chr1	131244	131344
chr1	132693	132793
chr1	133384	133484
chr1	139101	139201
chr1	142833	142933
chr1	143334	143434
chr1	145224	145324
chr1	145652	145752
chr1	147455	147555
chr1	155276	155376
chr1	161632	161732
chr1	169485	169585
chr1	172592	172692
chr1	173799	173899
chr1	175642	175742
chr1	176086	176186
chr1	182765	182865
chr1	183407	183507
chr1	183931	184031
chr1	184463	184563
chr1	186271	186371
chr1	186769	186869
chr1	187219	187319
chr1	187649	187749
chr1	190514	190614
chr1	191227	191327
chr1	197406	197506
chr1	197730	197830
chr1	203196	203296
chr1	205457	205557
chr1	205791	205891
chr1	207746	207846
chr1	214062	214162
chr1	216069	216169
chr1	217725	217825
chr1	221695	221795
chr1	222062	222162
chr1	228080	228180
chr1	230680	230780
chr1	231501	231601
chr1	231963	232063
chr1	233005	233105
chr1	233180	233280
chr1	233489	233589
chr1	236980	237080
chr1	240569	240669
chr1	240814	240914
chr1	241580	241680
chr1	248672	248772
chr1	249249	249349
chr1	249924	250024
chr1	252338	252438
chr1	252693	252793
chr1	252911	253011
chr1	253430	253530
chr1	255954	256054
chr1	256667	256767
chr1	259110	259210
chr1	262103	262203
chr1	264179	264279
chr1	265773	265873
chr1	267886	267986
chr1	268048	268148
chr1	270752	270852
chr1	277930	278030
chr1	279582	279682
chr1	280244	280344
chr1	281811	281911
chr1	282720	282820
chr1	285491	285591
chr1	286524	286624
chr1	286647	286747
chr1	287604	287704
chr1	290072	290172
chr1	292524	292624
chr1	292805	292905
chr1	296167	296267
chr1	301705	301805
chr1	302739	302839
chr1	303578	303678
chr1	306796	306896
chr1	309081	309181
chr1	310187	310287
chr1	311882	311982
chr1	313349	313449
chr1	315260	315360
chr1	316591	316691
chr1	316721	316821
chr1	316826	316926
chr1	320836	320936
chr1	321630	321730
chr1	321800	321900
chr1	323365	323465
chr1	326095	326195
chr1	327110	327210
chr1	327965	328065
chr1	331928	332028
chr1	332550	332650
chr1	334098	334198
chr1	334411	334511
chr1	335151	335251
chr1	336635	336735
chr1	337850	337950
chr1	339364	339464
chr1	339978	340078
chr1	340965	341065
chr1	342789	342889
chr1	343592	343692
chr1	344298	344398
chr1	344435	344535
chr1	348398	348498
chr1	348636	348736
chr1	349030	349130
chr1	350514	350614
chr1	356830	356930
chr1	357517	357617
chr1	359500	359600
chr1	359966	360066
chr1	360309	360409
chr1	360989	361089
chr1	361509	361609
chr1	362129	362229
chr1	363036	363136
chr1	364755	364855
chr1	365215	365315
chr1	367070	367170
chr1	373998	374098
chr1	374123	374223
chr1	374701	374801
chr1	376506	376606
chr1	380586	380686
chr1	383441	383541
chr1	383545	383645
chr1	384620	384720
chr1	385255	385355
chr1	385650	385750
chr1	390868	390968
chr1	398893	398993
chr1	400141	400241
chr1	402786	402886
chr1	403804	403904
chr1	407669	407769
chr1	411239	411339
chr1	412335	412435
chr1	412993	413093
chr1	416481	416581
chr1	417121	417221
chr1	418109	418209
chr1	423166	423266
chr1	424136	424236
chr1	425892	425992
chr1	431487	431587
chr1	435127	435227
chr1	435349	435449
chr1	436464	436564
chr1	436712	436812
chr1	444745	444845
chr1	449857	449957
chr1	450760	450860
chr1	452152	452252
chr1	453908	454008
chr1	455536	455636
chr1	459163	459263
chr1	460388	460488
chr1	463439	463539
chr1	470504	470604
chr1	471152	471252
chr1	472474	472574
chr1	473460	473560
chr1	478062	478162
chr1	479302	479402
chr1	480102	480202
chr1	481796	481896
chr1	483067	483167
chr1	485429	485529
chr1	489089	489189
chr1	494440	494540
chr1	496426	496526
chr1	498477	498577
chr1	499988	500088
chr1	500333	500433
chr1	501661	501761
chr1	502882	502982
chr1	503685	503785
chr1	509900	510000
chr1	514029	514129
chr1	520841	520941
chr1	521477	521577
chr1	523246	523346
chr1	528088	528188
chr1	530932	531032
chr1	531577	531677
chr1	534071	534171
chr1	534446	534546
chr1	535001	535101
chr1	539378	539478
chr1	540275	540375
chr1	545539	545639
chr1	548782	548882
chr1	549099	549199
chr1	550714	550814
chr1	551413	551513
chr1	553061	553161
chr1	554419	554519
chr1	555110	555210
chr1	556651	556751
chr1	557036	557136
chr1	557725	557825
chr1	558290	558390
chr1	559529	559629
chr1	559742	559842
chr1	562249	562349
chr1	562747	562847
chr1	563803	563903
chr1	565293	565393
chr1	572573	572673
chr1	574186	574286
chr1	575450	575550
chr1	575826	575926
chr1	575953	576053
chr1	581336	581436
chr1	584207	584307
chr1	587404	587504
chr1	593642	593742
chr1	595910	596010
chr1	599065	599165
chr1	599489	599589
chr1	605577	605677
chr1	610340	610440
chr1	613907	614007
chr1	614445	614545
chr1	615473	615573
chr1	616867	616967
chr1	617909	618009
chr1	619685	619785
chr1	623357	623457
chr1	624623	624723
chr1	626942	627042
chr1	627073	627173
chr1	627518	627618
chr1	631580	631680
chr1	635805	635905
chr1	636213	636313
chr1	639444	639544
chr1	639928	640028
chr1	640376	640476
chr1	640994	641094
chr1	643802	643902
chr1	646797	646897
chr1	647470	647570
chr1	650846	650946
chr1	653896	653996
chr1	659095	659195
chr1	660033	660133
chr1	660200	660300
chr1	660697	660797
chr1	660907	661007
chr1	664017	664117
chr1	664743	664843
chr1	666081	666181
chr1	667254	667354
chr1	671578	671678
chr1	674967	675067
chr1	677189	677289
chr1	677613	677713
chr1	680079	680179
chr1	682086	682186
chr1	683171	683271
chr1	683325	683425
chr1	685468	685568
chr1	685750	685850
chr1	687159	687259
chr1	692928	693028
chr1	694343	694443
chr1	697337	697437
chr1	697570	697670
chr1	698931	699031
chr1	699518	699618
chr1	700016	700116
chr1	700414	700514
chr1	700977	701077
chr1	702810	702910
chr1	703293	703393
chr1	704092	704192
chr1	714135	714235
chr1	715224	715324
chr1	715693	715793
chr1	716918	717018
chr1	722751	722851
chr1	725245	725345
chr1	726229	726329
chr1	728322	728422
chr1	730801	730901
chr1	731823	731923
chr1	733969	734069
chr1	734645	734745
chr1	737365	737465
chr1	744633	744733
chr1	745054	745154
chr1	748660	748760
chr1	754526	754626
chr1	756896	756996
chr1	762876	762976
chr1	765090	765190
chr1	765992	766092
chr1	766155	766255
chr1	766422	766522
chr1	769284	769384
chr1	769503	769603
chr1	773439	773539
chr1	775411	775511
chr1	776240	776340
chr1	778161	778261
chr1	778307	778407
chr1	780319	780419
chr1	782149	782249
chr1	790067	790167
chr1	790772	790872
chr1	793572	793672
chr1	796276	796376
chr1	798185	798285
chr1	802889	802989
chr1	806195	806295
chr1	806296	806396
chr1	807969	808069
chr1	808360	808460
chr1	811228	811328
chr1	816296	816396
chr1	818285	818385
chr1	822785	822885
chr1	824532	824632
chr1	824859	824959
chr1	825211	825311
chr1	827024	827124
chr1	827398	827498
chr1	829745	829845
chr1	831354	831454
chr1	833169	833269
chr1	834033	834133
chr1	836612	836712
chr1	839652	839752
chr1	841618	841718
chr1	841973	842073
chr1	842085	842185
chr1	843090	843190
chr1	843766	843866
chr1	846450	846550
chr1	847054	847154
chr1	848171	848271
chr1	851199	851299
chr1	854807	854907
chr1	857748	857848
chr1	861480	861580
chr1	865175	865275
chr1	865943	866043
chr1	867206	867306
chr1	868959	869059
chr1	869408	869508
chr1	872697	872797
chr1	874401	874501
chr1	874707	874807
chr1	875704	875804
chr1	876876	876976
chr1	879263	879363
chr1	880773	880873
chr1	882510	882610
chr1	883325	883425
chr1	888255	888355
chr1	889473	889573
chr1	890002	890102
chr1	893064	893164
chr1	895384	895484
chr1	898464	898564
chr1	900594	900694
chr1	906011	906111
chr1	909767	909867
chr1	910686	910786
chr1	915287	915387
chr1	915914	916014
chr1	920824	920924
chr1	922155	922255
chr1	922851	922951
chr1	924298	924398
chr1	926670	926770
chr1	931790	931890
chr1	937176	937276
chr1	938535	938635
chr1	938965	939065
chr1	939590	939690
chr1	944165	944265
chr1	945649	945749
chr1	948567	948667
chr1	949786	949886
chr1	950064	950164
chr1	950168	950268
chr1	952202	952302
chr1	953958	954058
chr1	956402	956502
chr1	962117	962217
chr1	965175	965275
chr1	967732	967832
chr1	968274	968374
chr1	969003	969103
chr1	970326	970426
chr1	973088	973188
chr1	975932	976032
chr1	977808	977908
chr1	979150	979250
chr1	979962	980062
chr1	981607	981707
chr1	986054	986154
chr1	986824	986924
chr1	989647	989747
chr1	990906	991006
chr1	991251	991351
chr1	992619	992719
chr1	993949	994049
chr1	997452	997552
chr1	997845	997945
chr1	998541	998641
