chr1	16256	17256
chr1	32749	33749
chr1	37914	38914
chr1	83925	84925
chr1	111376	112376
chr1	120720	121720
chr1	124636	125636
chr1	146188	147188
chr1	150465	151465
chr1	158990	159990
chr1	167678	168678
chr1	175530	176530
chr1	193864	194864
chr1	218915	219915
chr1	236191	237191
chr1	259242	260242
chr1	278563	279563
chr1	294449	295449
chr1	318103	319103
chr1	330688	331688
chr1	332525	333525
chr1	378839	379839
chr1	407936	408936
chr1	435059	436059
chr1	441389	442389
chr1	480981	481981
chr1	498655	499655
chr1	522241	523241
chr1	524719	525719
chr1	540627	541627
chr1	569122	570122
chr1	581507	582507
chr1	588732	589732
chr1	611645	612645
chr1	626908	627908
chr1	642907	643907
chr1	674255	675255
chr1	695707	696707
chr1	700052	701052
chr1	708028	709028
chr1	709077	710077
chr1	712690	713690
chr1	725751	726751
chr1	742579	743579
chr1	815879	816879
chr1	858472	859472
chr1	924029	925029
chr1	939073	940073
chr1	946239	947239
chr1	975330	976330
