chr1	210	220
chr1	1986	1996
chr1	3699	3709
chr1	5530	5540
chr1	6071	6081
chr1	8375	8385
chr1	9032	9042
chr1	10086	10096
chr1	10487	10497
chr1	10952	10962
chr1	13066	13076
chr1	14920	14930
chr1	15202	15212
chr1	19794	19804
chr1	26174	26184
chr1	26932	26942
chr1	33572	33582
chr1	34172	34182
chr1	36173	36183
chr1	37856	37866
chr1	37939	37949
chr1	38194	38204
chr1	41382	41392
chr1	43798	43808
chr1	44258	44268
chr1	45477	45487
chr1	46506	46516
chr1	47790	47800
chr1	49948	49958
chr1	50897	50907
chr1	51554	51564
chr1	52683	52693
chr1	52916	52926
chr1	54016	54026
chr1	56041	56051
chr1	56334	56344
chr1	61154	61164
chr1	64010	64020
chr1	67153	67163
chr1	67165	67175
chr1	67399	67409
chr1	68707	68717
chr1	72412	72422
chr1	74247	74257
chr1	74475	74485
chr1	74683	74693
chr1	78050	78060
chr1	79596	79606
chr1	80688	80698
chr1	82098	82108
chr1	82849	82859
chr1	83050	83060
chr1	85470	85480
chr1	85701	85711
chr1	88349	88359
chr1	90009	90019
chr1	92961	92971
chr1	99562	99572
chr1	105095	105105
chr1	106813	106823
chr1	107512	107522
chr1	107626	107636
chr1	107680	107690
chr1	108633	108643
chr1	109877	109887
chr1	111294	111304
chr1	114272	114282
chr1	119154	119164
chr1	120226	120236
chr1	120322	120332
chr1	120399	120409
chr1	128126	128136
chr1	128178	128188
chr1	134113	134123
chr1	134572	134582
chr1	137577	137587
chr1	138313	138323
chr1	139997	140007
chr1	143805	143815
chr1	154617	154627
chr1	155302	155312
chr1	155558	155568
chr1	156345	156355
chr1	164679	164689
chr1	166031	166041
chr1	167624	167634
chr1	170547	170557
chr1	175742	175752
chr1	178917	178927
chr1	179188	179198
chr1	179326	179336
chr1	181515	181525
chr1	182023	182033
chr1	182430	182440
chr1	183101	183111
chr1	183697	183707
chr1	184471	184481
chr1	185924	185934
chr1	186219	186229
chr1	186329	186339
chr1	186387	186397
chr1	189036	189046
chr1	195988	195998
chr1	196338	196348
chr1	199177	199187
chr1	203304	203314
chr1	204649	204659
chr1	207804	207814
chr1	212085	212095
chr1	213583	213593
chr1	213782	213792
chr1	216359	216369
chr1	217461	217471
chr1	218844	218854
chr1	219424	219434
chr1	220618	220628
chr1	225417	225427
chr1	227106	227116
chr1	229269	229279
chr1	230070	230080
chr1	231935	231945
chr1	232004	232014
chr1	233249	233259
chr1	237548	237558
chr1	238989	238999
chr1	239261	239271
chr1	245770	245780
chr1	249148	249158
chr1	253227	253237
chr1	254858	254868
chr1	255784	255794
chr1	256190	256200
chr1	267865	267875
chr1	268750	268760
chr1	268890	268900
chr1	269094	269104
chr1	271542	271552
chr1	272979	272989
chr1	273442	273452
chr1	277556	277566
chr1	284623	284633
chr1	288201	288211
chr1	289226	289236
chr1	289610	289620
chr1	289871	289881
chr1	292445	292455
chr1	294880	294890
chr1	295119	295129
chr1	296756	296766
chr1	299773	299783
chr1	299860	299870
chr1	301600	301610
chr1	302890	302900
chr1	308755	308765
chr1	309708	309718
chr1	314769	314779
chr1	317968	317978
chr1	318246	318256
chr1	318441	318451
chr1	319615	319625
chr1	321971	321981
chr1	324202	324212
chr1	325628	325638
chr1	326357	326367
chr1	331421	331431
chr1	335802	335812
chr1	339974	339984
chr1	343002	343012
chr1	351551	351561
chr1	352507	352517
chr1	353178	353188
chr1	355972	355982
chr1	358150	358160
chr1	362487	362497
chr1	362666	362676
chr1	365351	365361
chr1	365690	365700
chr1	366050	366060
chr1	370863	370873
chr1	373684	373694
chr1	374138	374148
chr1	376462	376472
chr1	383465	383475
chr1	383941	383951
chr1	389070	389080
chr1	389737	389747
chr1	391893	391903
chr1	394014	394024
chr1	394648	394658
chr1	396034	396044
chr1	397331	397341
chr1	401120	401130
chr1	401968	401978
chr1	408316	408326
chr1	422436	422446
chr1	422577	422587
chr1	422872	422882
chr1	424299	424309
chr1	424820	424830
chr1	427239	427249
chr1	427431	427441
chr1	428259	428269
chr1	428273	428283
chr1	429216	429226
chr1	429781	429791
chr1	430465	430475
chr1	432781	432791
chr1	433813	433823
chr1	433863	433873
chr1	434298	434308
chr1	436135	436145
chr1	436351	436361
chr1	437297	437307
chr1	441483	441493
chr1	441827	441837
chr1	442470	442480
chr1	444109	444119
chr1	446866	446876
chr1	447992	448002
chr1	449874	449884
chr1	453096	453106
chr1	455970	455980
chr1	457454	457464
chr1	457751	457761
chr1	460901	460911
chr1	462258	462268
chr1	462637	462647
chr1	465361	465371
chr1	466360	466370
chr1	472022	472032
chr1	475728	475738
chr1	476518	476528
chr1	478657	478667
chr1	478819	478829
chr1	480572	480582
chr1	482662	482672
chr1	485167	485177
chr1	486132	486142
chr1	486670	486680
chr1	487288	487298
chr1	489511	489521
chr1	490640	490650
chr1	492575	492585
chr1	493932	493942
chr1	498277	498287
chr1	498456	498466
chr1	499518	499528
chr1	500980	500990
chr1	503605	503615
chr1	506507	506517
chr1	506840	506850
chr1	508092	508102
chr1	508629	508639
chr1	509164	509174
chr1	510715	510725
chr1	518622	518632
chr1	522560	522570
chr1	524668	524678
chr1	525222	525232
chr1	525659	525669
chr1	526572	526582
chr1	527670	527680
chr1	529726	529736
chr1	530926	530936
chr1	531747	531757
chr1	539690	539700
chr1	541022	541032
chr1	542197	542207
chr1	543399	543409
chr1	551691	551701
chr1	553111	553121
chr1	554004	554014
chr1	557431	557441
chr1	557617	557627
chr1	558017	558027
chr1	559547	559557
chr1	559797	559807
chr1	560336	560346
chr1	563412	563422
chr1	564044	564054
chr1	564090	564100
chr1	565537	565547
chr1	580074	580084
chr1	585013	585023
chr1	588998	589008
chr1	590141	590151
chr1	590546	590556
chr1	594892	594902
chr1	596696	596706
chr1	597904	597914
chr1	600929	600939
chr1	603288	603298
chr1	604657	604667
chr1	609948	609958
chr1	610984	610994
chr1	611736	611746
chr1	613171	613181
chr1	615228	615238
chr1	616605	616615
chr1	617697	617707
chr1	621885	621895
chr1	622342	622352
chr1	622945	622955
chr1	627139	627149
chr1	631687	631697
chr1	631983	631993
chr1	634098	634108
chr1	634923	634933
chr1	636062	636072
chr1	642018	642028
chr1	646002	646012
chr1	651844	651854
chr1	652003	652013
chr1	654538	654548
chr1	655914	655924
chr1	657586	657596
chr1	661239	661249
chr1	662023	662033
chr1	662086	662096
chr1	664364	664374
chr1	665519	665529
chr1	668371	668381
chr1	670026	670036
chr1	670868	670878
chr1	671816	671826
chr1	672532	672542
chr1	677607	677617
chr1	679272	679282
chr1	681315	681325
chr1	683214	683224
chr1	683827	683837
chr1	684552	684562
chr1	685767	685777
chr1	687281	687291
chr1	690119	690129
chr1	690672	690682
chr1	691583	691593
chr1	692662	692672
chr1	698282	698292
chr1	698498	698508
chr1	699261	699271
chr1	699547	699557
chr1	701205	701215
chr1	703197	703207
chr1	704889	704899
chr1	710372	710382
chr1	711729	711739
chr1	711786	711796
chr1	712706	712716
chr1	713726	713736
chr1	714494	714504
chr1	718578	718588
chr1	720622	720632
chr1	723725	723735
chr1	727839	727849
chr1	728359	728369
chr1	728784	728794
chr1	729564	729574
chr1	732863	732873
chr1	734749	734759
chr1	735971	735981
chr1	737139	737149
chr1	737574	737584
chr1	743395	743405
chr1	743867	743877
chr1	744343	744353
chr1	745078	745088
chr1	748823	748833
chr1	749365	749375
chr1	749650	749660
chr1	752909	752919
chr1	753284	753294
chr1	755990	756000
chr1	758644	758654
chr1	759264	759274
chr1	760822	760832
chr1	764465	764475
chr1	765005	765015
chr1	768192	768202
chr1	770932	770942
chr1	774133	774143
chr1	776917	776927
chr1	778768	778778
chr1	781318	781328
chr1	782068	782078
chr1	782343	782353
chr1	782813	782823
chr1	786477	786487
chr1	786639	786649
chr1	789935	789945
chr1	792670	792680
chr1	794506	794516
chr1	797540	797550
chr1	799128	799138
chr1	799548	799558
chr1	801486	801496
chr1	801586	801596
chr1	802108	802118
chr1	802511	802521
chr1	802883	802893
chr1	804052	804062
chr1	804509	804519
chr1	807806	807816
chr1	809276	809286
chr1	809429	809439
chr1	810948	810958
chr1	811795	811805
chr1	811880	811890
chr1	816396	816406
chr1	818195	818205
chr1	820800	820810
chr1	826746	826756
chr1	829359	829369
chr1	832908	832918
chr1	833074	833084
chr1	834382	834392
chr1	837320	837330
chr1	845234	845244
chr1	846588	846598
chr1	848900	848910
chr1	851156	851166
chr1	852255	852265
chr1	854276	854286
chr1	858367	858377
chr1	861923	861933
chr1	862197	862207
chr1	862916	862926
chr1	863894	863904
chr1	867190	867200
chr1	868117	868127
chr1	869364	869374
chr1	869379	869389
chr1	869411	869421
chr1	872514	872524
chr1	874035	874045
chr1	879755	879765
chr1	885407	885417
chr1	892653	892663
chr1	893367	893377
chr1	893464	893474
chr1	895207	895217
chr1	895875	895885
chr1	897776	897786
chr1	897989	897999
chr1	899475	899485
chr1	899634	899644
chr1	900059	900069
chr1	900075	900085
chr1	904732	904742
chr1	909244	909254
chr1	915434	915444
chr1	917184	917194
chr1	921820	921830
chr1	922008	922018
chr1	922795	922805
chr1	923183	923193
chr1	923526	923536
chr1	925815	925825
chr1	926867	926877
chr1	927807	927817
chr1	928141	928151
chr1	929834	929844
chr1	931850	931860
chr1	934330	934340
chr1	934415	934425
chr1	935134	935144
chr1	938742	938752
chr1	941639	941649
chr1	945334	945344
chr1	951246	951256
chr1	951389	951399
chr1	951952	951962
