chr1	1066	1166
chr1	3378	3478
chr1	4160	4260
chr1	5548	5648
chr1	5993	6093
chr1	9441	9541
chr1	10840	10940
chr1	10946	11046
chr1	13390	13490
chr1	18380	18480
chr1	19009	19109
chr1	19353	19453
chr1	23423	23523
chr1	23782	23882
chr1	23945	24045
chr1	25050	25150
chr1	25489	25589
chr1	35285	35385
chr1	39823	39923
chr1	43917	44017
chr1	48951	49051
chr1	49285	49385
chr1	51928	52028
chr1	52758	52858
chr1	56136	56236
chr1	61218	61318
chr1	61728	61828
chr1	64914	65014
chr1	66981	67081
chr1	72428	72528
chr1	75286	75386
chr1	76910	77010
chr1	78384	78484
chr1	81819	81919
chr1	84263	84363
chr1	86019	86119
chr1	86660	86760
chr1	88367	88467
chr1	88660	88760
chr1	89683	89783
chr1	91908	92008
chr1	92975	93075
chr1	96597	96697
chr1	96731	96831
chr1	100788	100888
chr1	101965	102065
chr1	103045	103145
chr1	103523	103623
chr1	104923	105023
chr1	105299	105399
chr1	106156	106256
chr1	109411	109511
chr1	113204	113304
chr1	116853	116953
chr1	118183	118283
chr1	120574	120674
chr1	120685	120785
chr1	123628	123728
chr1	124221	124321
chr1	124625	124725
chr1	125448	125548
chr1	126075	126175
chr1	128641	128741
chr1	129622	129722
chr1	131480	131580
chr1	133352	133452
chr1	134441	134541
chr1	136081	136181
chr1	139253	139353
chr1	140342	140442
chr1	141081	141181
chr1	141632	141732
chr1	143489	143589
chr1	145567	145667
chr1	147036	147136
chr1	148952	149052
chr1	151396	151496
chr1	152847	152947
chr1	154600	154700
chr1	155352	155452
chr1	155784	155884
chr1	155895	155995
chr1	157785	157885
chr1	165866	165966
chr1	167251	167351
chr1	168503	168603
chr1	168850	168950
chr1	168972	169072
chr1	169341	169441
chr1	170920	171020
chr1	179835	179935
chr1	180370	180470
chr1	183592	183692
chr1	183850	183950
chr1	190097	190197
chr1	193385	193485
chr1	194571	194671
chr1	196807	196907
chr1	197760	197860
chr1	202673	202773
chr1	203800	203900
chr1	204041	204141
chr1	210308	210408
chr1	214902	215002
chr1	217300	217400
chr1	218045	218145
chr1	223371	223471
chr1	224804	224904
chr1	225865	225965
chr1	226122	226222
chr1	227108	227208
chr1	228534	228634
chr1	231362	231462
chr1	231796	231896
chr1	232922	233022
chr1	233333	233433
chr1	234098	234198
chr1	234624	234724
chr1	235035	235135
chr1	235856	235956
chr1	236528	236628
chr1	236944	237044
chr1	239787	239887
chr1	244920	245020
chr1	245406	245506
chr1	246563	246663
chr1	247167	247267
chr1	247679	247779
chr1	250548	250648
chr1	256324	256424
chr1	257880	257980
chr1	258458	258558
chr1	260015	260115
chr1	261332	261432
chr1	264659	264759
chr1	265007	265107
chr1	265996	266096
chr1	266153	266253
chr1	270206	270306
chr1	273819	273919
chr1	275497	275597
chr1	275785	275885
chr1	275992	276092
chr1	276696	276796
chr1	278303	278403
chr1	280036	280136
chr1	280749	280849
chr1	281234	281334
chr1	284238	284338
chr1	290635	290735
chr1	293094	293194
chr1	294127	294227
chr1	295805	295905
chr1	296663	296763
chr1	299190	299290
chr1	299877	299977
chr1	300348	300448
chr1	304933	305033
chr1	307346	307446
chr1	308987	309087
chr1	309337	309437
chr1	310140	310240
chr1	311686	311786
chr1	314390	314490
chr1	316270	316370
chr1	318229	318329
chr1	318788	318888
chr1	319095	319195
chr1	319758	319858
chr1	321330	321430
chr1	322226	322326
chr1	323526	323626
chr1	328557	328657
chr1	332395	332495
chr1	333824	333924
chr1	334601	334701
chr1	334935	335035
chr1	345714	345814
chr1	346231	346331
chr1	349156	349256
chr1	349338	349438
chr1	351370	351470
chr1	353282	353382
chr1	353521	353621
chr1	355862	355962
chr1	358771	358871
chr1	359767	359867
chr1	360629	360729
chr1	360800	360900
chr1	363529	363629
chr1	364220	364320
chr1	365497	365597
chr1	366576	366676
chr1	367028	367128
chr1	367468	367568
chr1	372179	372279
chr1	372537	372637
chr1	373241	373341
chr1	373793	373893
chr1	374129	374229
chr1	376284	376384
chr1	377272	377372
chr1	378039	378139
chr1	381605	381705
chr1	381981	382081
chr1	383041	383141
chr1	384589	384689
chr1	384749	384849
chr1	385837	385937
chr1	388517	388617
chr1	389186	389286
chr1	390251	390351
chr1	393657	393757
chr1	395997	396097
chr1	398467	398567
chr1	398607	398707
chr1	402492	402592
chr1	402956	403056
chr1	403598	403698
chr1	404818	404918
chr1	405450	405550
chr1	406911	407011
chr1	407373	407473
chr1	407637	407737
chr1	413162	413262
chr1	415018	415118
chr1	415122	415222
chr1	415461	415561
chr1	416839	416939
chr1	418431	418531
chr1	419827	419927
chr1	425463	425563
chr1	427792	427892
chr1	430657	430757
chr1	431525	431625
chr1	437375	437475
chr1	438183	438283
chr1	441993	442093
chr1	448992	449092
chr1	452121	452221
chr1	453542	453642
chr1	455088	455188
chr1	458900	459000
chr1	459063	459163
chr1	460314	460414
chr1	461792	461892
chr1	463751	463851
chr1	466346	466446
chr1	467742	467842
chr1	471143	471243
chr1	471253	471353
chr1	474155	474255
chr1	474738	474838
chr1	475158	475258
chr1	476090	476190
chr1	478521	478621
chr1	480225	480325
chr1	481356	481456
chr1	482416	482516
chr1	487549	487649
chr1	489077	489177
chr1	490782	490882
chr1	492412	492512
chr1	493417	493517
chr1	493851	493951
chr1	497470	497570
chr1	498428	498528
chr1	500772	500872
chr1	503422	503522
chr1	506719	506819
chr1	511859	511959
chr1	514638	514738
chr1	516001	516101
chr1	516119	516219
chr1	518453	518553
chr1	519366	519466
chr1	521897	521997
chr1	528889	528989
chr1	534952	535052
chr1	538078	538178
chr1	538696	538796
chr1	539460	539560
chr1	539592	539692
chr1	542344	542444
chr1	545907	546007
chr1	548691	548791
chr1	556904	557004
chr1	559085	559185
chr1	561690	561790
chr1	561889	561989
chr1	564869	564969
chr1	565618	565718
chr1	569280	569380
chr1	570665	570765
chr1	571589	571689
chr1	574676	574776
chr1	576845	576945
chr1	578069	578169
chr1	578311	578411
chr1	581130	581230
chr1	581680	581780
chr1	583178	583278
chr1	590164	590264
chr1	593252	593352
chr1	595210	595310
chr1	596280	596380
chr1	596519	596619
chr1	599166	599266
chr1	600519	600619
chr1	600645	600745
chr1	602020	602120
chr1	602385	602485
chr1	609693	609793
chr1	609798	609898
chr1	609995	610095
chr1	613659	613759
chr1	616962	617062
chr1	618205	618305
chr1	621101	621201
chr1	624291	624391
chr1	630777	630877
chr1	632239	632339
chr1	636246	636346
chr1	638233	638333
chr1	638564	638664
chr1	639137	639237
chr1	639601	639701
chr1	640868	640968
chr1	641027	641127
chr1	647750	647850
chr1	654091	654191
chr1	654436	654536
chr1	654557	654657
chr1	654960	655060
chr1	655605	655705
chr1	656869	656969
chr1	658337	658437
chr1	659437	659537
