chr1	534	1534
chr1	2116	3116
chr1	4553	5553
chr1	7809	8809
chr1	9064	10064
chr1	13516	14516
chr1	15083	16083
chr1	17799	18799
chr1	22466	23466
chr1	23940	24940
chr1	25239	26239
chr1	27324	28324
chr1	29283	30283
chr1	32094	33094
chr1	33705	34705
chr1	34979	35979
chr1	36338	37338
chr1	37576	38576
chr1	38741	39741
chr1	41276	42276
chr1	42465	43465
chr1	43755	44755
chr1	46050	47050
chr1	47435	48435
chr1	49024	50024
chr1	51014	52014
chr1	52591	53591
chr1	54316	55316
chr1	55757	56757
chr1	57667	58667
chr1	60483	61483
chr1	62432	63432
chr1	64790	65790
chr1	66006	67006
chr1	70302	71302
chr1	71808	72808
chr1	72974	73974
chr1	74518	75518
chr1	75548	76548
chr1	77679	78679
chr1	79031	80031
chr1	85582	86582
chr1	87587	88587
chr1	90041	91041
chr1	91093	92093
chr1	92999	93999
chr1	94103	95103
chr1	96094	97094
chr1	98416	99416
chr1	100133	101133
chr1	101231	102231
chr1	102721	103721
chr1	103837	104837
chr1	106095	107095
chr1	107820	108820
chr1	113145	114145
chr1	115376	116376
chr1	119378	120378
chr1	120739	121739
chr1	122414	123414
chr1	123690	124690
chr1	125990	126990
chr1	127858	128858
chr1	131391	132391
chr1	133604	134604
chr1	134963	135963
chr1	136854	137854
chr1	138715	139715
chr1	139921	140921
chr1	142008	143008
chr1	144084	145084
chr1	146561	147561
chr1	148041	149041
chr1	149061	150061
chr1	150350	151350
chr1	153977	154977
chr1	156653	157653
chr1	158284	159284
chr1	160742	161742
chr1	162003	163003
chr1	163704	164704
chr1	164920	165920
chr1	166650	167650
chr1	168954	169954
chr1	170451	171451
chr1	171973	172973
chr1	174027	175027
chr1	175297	176297
chr1	178945	179945
chr1	180679	181679
chr1	183220	184220
chr1	184438	185438
chr1	185709	186709
chr1	187810	188810
chr1	188875	189875
chr1	191489	192489
chr1	194566	195566
chr1	198255	199255
chr1	200137	201137
chr1	202391	203391
chr1	204772	205772
chr1	205991	206991
chr1	207998	208998
chr1	209398	210398
chr1	211469	212469
chr1	213038	214038
chr1	214505	215505
chr1	216177	217177
chr1	217251	218251
