chr1	4858	4868
chr1	7073	7083
chr1	11109	11119
chr1	11122	11132
chr1	11207	11217
chr1	11474	11484
chr1	13123	13133
chr1	16588	16598
chr1	18605	18615
chr1	20583	20593
chr1	21718	21728
chr1	22009	22019
chr1	22745	22755
chr1	23726	23736
chr1	27836	27846
chr1	39176	39186
chr1	39689	39699
chr1	43144	43154
chr1	43266	43276
chr1	46645	46655
chr1	47047	47057
chr1	60406	60416
chr1	61513	61523
chr1	62424	62434
chr1	62819	62829
chr1	63680	63690
chr1	66631	66641
chr1	67322	67332
chr1	74343	74353
chr1	76197	76207
chr1	83390	83400
chr1	84222	84232
chr1	84506	84516
chr1	89278	89288
chr1	92060	92070
chr1	92233	92243
chr1	92631	92641
chr1	94929	94939
chr1	96334	96344
chr1	98875	98885
chr1	100626	100636
chr1	100867	100877
chr1	102037	102047
chr1	104598	104608
chr1	105938	105948
chr1	106790	106800
chr1	108080	108090
chr1	109141	109151
chr1	113093	113103
chr1	113878	113888
chr1	114959	114969
chr1	115434	115444
chr1	116859	116869
chr1	117566	117576
chr1	126627	126637
chr1	127380	127390
chr1	128136	128146
chr1	133426	133436
chr1	139571	139581
chr1	140820	140830
chr1	146112	146122
chr1	147718	147728
chr1	148074	148084
chr1	149688	149698
chr1	152112	152122
chr1	155776	155786
chr1	155993	156003
chr1	163600	163610
chr1	165948	165958
chr1	168809	168819
chr1	170337	170347
chr1	171790	171800
chr1	173038	173048
chr1	173150	173160
chr1	175304	175314
chr1	179183	179193
chr1	179243	179253
chr1	182655	182665
chr1	182905	182915
chr1	183331	183341
chr1	183697	183707
chr1	183975	183985
chr1	184210	184220
chr1	184493	184503
chr1	187718	187728
chr1	189853	189863
chr1	191083	191093
chr1	191140	191150
chr1	191172	191182
chr1	191291	191301
chr1	192424	192434
chr1	192668	192678
chr1	193269	193279
chr1	193378	193388
chr1	194334	194344
chr1	195967	195977
chr1	198381	198391
chr1	199808	199818
chr1	205585	205595
chr1	207068	207078
chr1	207162	207172
chr1	209028	209038
chr1	209849	209859
chr1	212956	212966
chr1	213694	213704
chr1	215713	215723
chr1	218270	218280
chr1	219430	219440
chr1	222453	222463
chr1	223690	223700
chr1	224374	224384
chr1	225876	225886
chr1	226190	226200
chr1	226826	226836
chr1	228227	228237
chr1	228278	228288
chr1	231172	231182
chr1	233156	233166
