chr1	70344	70444
chr1	94004	94104
chr1	94851	94951
chr1	111863	111963
chr1	114666	114766
chr1	149917	150017
chr1	226602	226702
chr1	231570	231670
chr1	304021	304121
chr1	308587	308687
chr1	317323	317423
chr1	352951	353051
chr1	353930	354030
chr1	360325	360425
chr1	361775	361875
chr1	372749	372849
chr1	379423	379523
chr1	381098	381198
chr1	393142	393242
chr1	405080	405180
chr1	423488	423588
chr1	443674	443774
chr1	447133	447233
chr1	449466	449566
chr1	458401	458501
chr1	464471	464571
chr1	496494	496594
chr1	515980	516080
chr1	518715	518815
chr1	529863	529963
chr1	537390	537490
chr1	544306	544406
chr1	547372	547472
chr1	581199	581299
chr1	605145	605245
chr1	684266	684366
chr1	727281	727381
chr1	772381	772481
chr1	786628	786728
chr1	793705	793805
chr1	809637	809737
chr1	810892	810992
chr1	839755	839855
chr1	844440	844540
chr1	860700	860800
chr1	915391	915491
chr1	956555	956655
chr1	965125	965225
chr1	979651	979751
chr1	985671	985771
