chr1	5983	6083
chr1	7497	7597
chr1	113668	113768
chr1	143512	143612
chr1	161069	161169
chr1	163657	163757
chr1	178009	178109
chr1	184197	184297
chr1	193326	193426
chr1	197353	197453
chr1	205445	205545
chr1	210288	210388
chr1	212128	212228
chr1	214625	214725
chr1	214933	215033
chr1	253717	253817
chr1	268037	268137
chr1	271890	271990
chr1	307240	307340
chr1	338498	338598
chr1	350338	350438
chr1	361726	361826
chr1	382703	382803
chr1	394310	394410
chr1	413633	413733
chr1	429825	429925
chr1	463885	463985
chr1	473983	474083
chr1	504321	504421
chr1	526016	526116
chr1	586980	587080
chr1	596779	596879
chr1	626454	626554
chr1	685691	685791
chr1	705433	705533
chr1	705692	705792
chr1	776414	776514
chr1	779396	779496
chr1	801352	801452
chr1	822728	822828
chr1	846373	846473
chr1	850664	850764
chr1	868163	868263
chr1	879151	879251
chr1	905470	905570
chr1	909203	909303
chr1	911567	911667
chr1	922466	922566
chr1	937448	937548
chr1	973465	973565
