chr1	1818	1918
chr1	1925	2025
chr1	2545	2645
chr1	3088	3188
chr1	3374	3474
chr1	3649	3749
chr1	4230	4330
chr1	4413	4513
chr1	4554	4654
chr1	4689	4789
chr1	5640	5740
chr1	5786	5886
chr1	6206	6306
chr1	6404	6504
chr1	6672	6772
chr1	6808	6908
chr1	7152	7252
chr1	7635	7735
chr1	8119	8219
chr1	8240	8340
chr1	8675	8775
chr1	8921	9021
chr1	9319	9419
chr1	9483	9583
chr1	9753	9853
chr1	10022	10122
chr1	10306	10406
chr1	11786	11886
chr1	12593	12693
chr1	12710	12810
chr1	13405	13505
chr1	13881	13981
chr1	14129	14229
chr1	14381	14481
chr1	14575	14675
chr1	15147	15247
chr1	15365	15465
chr1	15701	15801
chr1	15852	15952
chr1	16055	16155
chr1	16272	16372
chr1	16579	16679
chr1	17393	17493
chr1	17989	18089
chr1	18137	18237
chr1	18344	18444
chr1	18919	19019
chr1	19074	19174
chr1	19182	19282
chr1	20377	20477
chr1	20524	20624
chr1	20645	20745
chr1	20841	20941
chr1	21477	21577
chr1	21590	21690
chr1	21751	21851
chr1	22160	22260
chr1	22515	22615
chr1	23492	23592
chr1	23721	23821
chr1	23999	24099
chr1	24293	24393
chr1	24570	24670
chr1	24948	25048
chr1	25232	25332
chr1	25348	25448
chr1	25882	25982
chr1	26199	26299
chr1	26496	26596
chr1	26708	26808
chr1	26811	26911
chr1	27024	27124
chr1	27154	27254
chr1	27778	27878
chr1	27973	28073
chr1	28077	28177
chr1	28187	28287
chr1	28440	28540
chr1	28625	28725
chr1	28782	28882
chr1	29005	29105
chr1	29266	29366
chr1	29480	29580
chr1	30005	30105
chr1	30218	30318
chr1	30515	30615
chr1	30669	30769
chr1	32056	32156
chr1	32434	32534
chr1	33176	33276
chr1	34357	34457
chr1	34711	34811
chr1	34940	35040
chr1	35043	35143
chr1	35400	35500
chr1	36199	36299
chr1	36475	36575
chr1	37018	37118
chr1	37231	37331
chr1	37681	37781
chr1	37881	37981
chr1	38052	38152
chr1	38293	38393
chr1	38517	38617
chr1	39072	39172
chr1	39291	39391
chr1	40023	40123
chr1	40317	40417
chr1	40724	40824
chr1	41067	41167
chr1	41255	41355
chr1	41454	41554
chr1	41736	41836
chr1	41843	41943
chr1	42010	42110
chr1	42385	42485
chr1	42753	42853
chr1	42997	43097
chr1	43442	43542
chr1	43911	44011
chr1	44211	44311
chr1	44544	44644
chr1	44679	44779
chr1	44823	44923
chr1	45175	45275
chr1	45504	45604
chr1	45715	45815
chr1	45981	46081
chr1	46354	46454
chr1	46478	46578
chr1	46594	46694
chr1	47071	47171
chr1	47527	47627
chr1	47844	47944
chr1	48113	48213
chr1	49201	49301
chr1	49556	49656
chr1	50210	50310
chr1	50393	50493
chr1	50714	50814
chr1	51115	51215
chr1	51326	51426
chr1	51834	51934
chr1	52256	52356
chr1	52448	52548
chr1	53812	53912
chr1	54011	54111
chr1	54545	54645
chr1	55092	55192
chr1	55367	55467
chr1	55534	55634
chr1	56585	56685
chr1	56695	56795
chr1	57414	57514
chr1	57599	57699
chr1	57766	57866
chr1	58005	58105
chr1	58589	58689
chr1	58768	58868
chr1	59223	59323
chr1	59507	59607
chr1	59793	59893
chr1	60363	60463
chr1	61010	61110
chr1	61362	61462
chr1	61589	61689
chr1	61886	61986
chr1	62093	62193
chr1	62233	62333
chr1	62694	62794
chr1	63092	63192
chr1	63308	63408
