chr1	3749	3759
chr1	5426	5436
chr1	8189	8199
chr1	9708	9718
chr1	11888	11898
chr1	12804	12814
chr1	13815	13825
chr1	17462	17472
chr1	17561	17571
chr1	19420	19430
chr1	21981	21991
chr1	24125	24135
chr1	24715	24725
chr1	24986	24996
chr1	27029	27039
chr1	36493	36503
chr1	39317	39327
chr1	40745	40755
chr1	44409	44419
chr1	49502	49512
chr1	55268	55278
chr1	59257	59267
chr1	59773	59783
chr1	61027	61037
chr1	63621	63631
chr1	71011	71021
chr1	76489	76499
chr1	77418	77428
chr1	80963	80973
chr1	81583	81593
chr1	82279	82289
chr1	83874	83884
chr1	84310	84320
chr1	85019	85029
chr1	85580	85590
chr1	85632	85642
chr1	85803	85813
chr1	86731	86741
chr1	86992	87002
chr1	87007	87017
chr1	87848	87858
chr1	88460	88470
chr1	91315	91325
chr1	94127	94137
chr1	95793	95803
chr1	96116	96126
chr1	99011	99021
chr1	101361	101371
chr1	101604	101614
chr1	101654	101664
chr1	102292	102302
chr1	102691	102701
chr1	106396	106406
chr1	106895	106905
chr1	108673	108683
chr1	109862	109872
chr1	111269	111279
chr1	113909	113919
chr1	114214	114224
chr1	114636	114646
chr1	116316	116326
chr1	118395	118405
chr1	118876	118886
chr1	123007	123017
chr1	123416	123426
chr1	123960	123970
chr1	124437	124447
chr1	126238	126248
chr1	126392	126402
chr1	130807	130817
chr1	131658	131668
chr1	132764	132774
chr1	134670	134680
chr1	134896	134906
chr1	141583	141593
chr1	144524	144534
chr1	144906	144916
chr1	145496	145506
chr1	148196	148206
chr1	150700	150710
chr1	151760	151770
chr1	154609	154619
chr1	155674	155684
chr1	158316	158326
chr1	161389	161399
chr1	163148	163158
chr1	169310	169320
chr1	171119	171129
chr1	173900	173910
chr1	175143	175153
chr1	175723	175733
chr1	176361	176371
chr1	180259	180269
chr1	180949	180959
chr1	183006	183016
chr1	184252	184262
chr1	184385	184395
chr1	192687	192697
chr1	197599	197609
chr1	198132	198142
chr1	204348	204358
chr1	205167	205177
chr1	206831	206841
chr1	210775	210785
chr1	218610	218620
chr1	218646	218656
chr1	219833	219843
chr1	220286	220296
chr1	222300	222310
chr1	223720	223730
chr1	234353	234363
chr1	244383	244393
chr1	249575	249585
chr1	250759	250769
chr1	252385	252395
chr1	252821	252831
chr1	255980	255990
chr1	257256	257266
chr1	257733	257743
chr1	258249	258259
chr1	258503	258513
chr1	258538	258548
chr1	264324	264334
chr1	265194	265204
chr1	266618	266628
chr1	268109	268119
chr1	270745	270755
chr1	275793	275803
chr1	278019	278029
chr1	278649	278659
chr1	280333	280343
chr1	280407	280417
chr1	280459	280469
chr1	281282	281292
chr1	282678	282688
chr1	285971	285981
chr1	295031	295041
chr1	297969	297979
chr1	299772	299782
chr1	303175	303185
chr1	303800	303810
chr1	304637	304647
chr1	305323	305333
chr1	308461	308471
chr1	312215	312225
chr1	312761	312771
chr1	314041	314051
chr1	314154	314164
chr1	315861	315871
chr1	316041	316051
chr1	316576	316586
chr1	317116	317126
chr1	318757	318767
chr1	320304	320314
chr1	321376	321386
chr1	322675	322685
chr1	323760	323770
chr1	327618	327628
chr1	328411	328421
chr1	332759	332769
chr1	336186	336196
chr1	337873	337883
chr1	339285	339295
chr1	339403	339413
chr1	339441	339451
chr1	339759	339769
chr1	340879	340889
chr1	340960	340970
chr1	342586	342596
chr1	343175	343185
chr1	345165	345175
chr1	346728	346738
chr1	349552	349562
chr1	349941	349951
