chr1	165	265
chr1	946	1046
chr1	1155	1255
chr1	2129	2229
chr1	2470	2570
chr1	2582	2682
chr1	2821	2921
chr1	3315	3415
chr1	3775	3875
chr1	4298	4398
chr1	5028	5128
chr1	5192	5292
chr1	5317	5417
chr1	5672	5772
chr1	5898	5998
chr1	6231	6331
chr1	6335	6435
chr1	6782	6882
chr1	7358	7458
chr1	8024	8124
chr1	8181	8281
chr1	8353	8453
chr1	8892	8992
chr1	9115	9215
chr1	9934	10034
chr1	10180	10280
chr1	10343	10443
chr1	10494	10594
chr1	11084	11184
chr1	11522	11622
chr1	11858	11958
chr1	12283	12383
chr1	12510	12610
chr1	13038	13138
chr1	13243	13343
chr1	13719	13819
chr1	14251	14351
chr1	15020	15120
chr1	15121	15221
chr1	15244	15344
chr1	15576	15676
chr1	15954	16054
chr1	16183	16283
chr1	16375	16475
chr1	17024	17124
chr1	17375	17475
chr1	17578	17678
chr1	17996	18096
chr1	18101	18201
chr1	18313	18413
chr1	18450	18550
chr1	18708	18808
chr1	18856	18956
chr1	19540	19640
chr1	19902	20002
chr1	20436	20536
chr1	20925	21025
chr1	21034	21134
chr1	21536	21636
chr1	21849	21949
chr1	21968	22068
chr1	22497	22597
chr1	23201	23301
chr1	23356	23456
chr1	23577	23677
chr1	23767	23867
chr1	24224	24324
chr1	24381	24481
chr1	24561	24661
chr1	24921	25021
chr1	25318	25418
chr1	25578	25678
chr1	25821	25921
chr1	25984	26084
chr1	26528	26628
chr1	26865	26965
chr1	27218	27318
chr1	27357	27457
chr1	27651	27751
chr1	27959	28059
chr1	30510	30610
chr1	30821	30921
chr1	31077	31177
chr1	32468	32568
chr1	33182	33282
chr1	33391	33491
chr1	33766	33866
chr1	33894	33994
chr1	34611	34711
chr1	35107	35207
chr1	35344	35444
chr1	35607	35707
chr1	35805	35905
chr1	36689	36789
chr1	36921	37021
chr1	37102	37202
chr1	37346	37446
chr1	37651	37751
chr1	38107	38207
chr1	38429	38529
chr1	39632	39732
chr1	39843	39943
chr1	39975	40075
chr1	40195	40295
chr1	40359	40459
chr1	40598	40698
chr1	40962	41062
chr1	41233	41333
chr1	41391	41491
chr1	41494	41594
chr1	41778	41878
chr1	42115	42215
chr1	42228	42328
chr1	42605	42705
chr1	44577	44677
chr1	44857	44957
chr1	44976	45076
chr1	45292	45392
chr1	45834	45934
chr1	45963	46063
chr1	46169	46269
chr1	46635	46735
chr1	47104	47204
chr1	47439	47539
chr1	47794	47894
chr1	48564	48664
chr1	48679	48779
chr1	48882	48982
chr1	49296	49396
chr1	49404	49504
chr1	50194	50294
chr1	50384	50484
chr1	50992	51092
chr1	51136	51236
chr1	51564	51664
chr1	52092	52192
chr1	52515	52615
chr1	53014	53114
chr1	53142	53242
chr1	53435	53535
chr1	53933	54033
chr1	54194	54294
chr1	54358	54458
chr1	54616	54716
chr1	54942	55042
chr1	55743	55843
chr1	56251	56351
chr1	56412	56512
chr1	56623	56723
chr1	56785	56885
chr1	57349	57449
chr1	57701	57801
chr1	57864	57964
chr1	58057	58157
chr1	58307	58407
chr1	58584	58684
chr1	58853	58953
chr1	59178	59278
chr1	59547	59647
chr1	60109	60209
chr1	60774	60874
chr1	61053	61153
chr1	61276	61376
chr1	61391	61491
chr1	61662	61762
chr1	61910	62010
chr1	62368	62468
chr1	62659	62759
chr1	63749	63849
chr1	64015	64115
chr1	64313	64413
chr1	64706	64806
chr1	64871	64971
chr1	65551	65651
chr1	65769	65869
chr1	66012	66112
chr1	66204	66304
chr1	67172	67272
chr1	67355	67455
chr1	67548	67648
chr1	67806	67906
chr1	67926	68026
chr1	68149	68249
chr1	68488	68588
chr1	68624	68724
chr1	68832	68932
chr1	69070	69170
chr1	69396	69496
chr1	69497	69597
chr1	69616	69716
chr1	70095	70195
chr1	70744	70844
chr1	70953	71053
chr1	71098	71198
chr1	71769	71869
chr1	72173	72273
chr1	73007	73107
chr1	73223	73323
chr1	74358	74458
chr1	74476	74576
chr1	74578	74678
chr1	74724	74824
chr1	74919	75019
chr1	75222	75322
chr1	75791	75891
chr1	76042	76142
chr1	76715	76815
chr1	77075	77175
chr1	77347	77447
chr1	77703	77803
chr1	77863	77963
chr1	78508	78608
chr1	78613	78713
chr1	78782	78882
chr1	78947	79047
chr1	80040	80140
chr1	80184	80284
chr1	80351	80451
chr1	81286	81386
chr1	81620	81720
chr1	82737	82837
chr1	82874	82974
chr1	83057	83157
chr1	84027	84127
chr1	84700	84800
chr1	85356	85456
chr1	85903	86003
chr1	86450	86550
chr1	86969	87069
chr1	87702	87802
chr1	87933	88033
chr1	88589	88689
chr1	89485	89585
chr1	89655	89755
chr1	90020	90120
chr1	90301	90401
chr1	90676	90776
chr1	90835	90935
chr1	91649	91749
chr1	91817	91917
chr1	92062	92162
chr1	92563	92663
chr1	92680	92780
chr1	93161	93261
chr1	93391	93491
chr1	93571	93671
chr1	93918	94018
chr1	94041	94141
chr1	94576	94676
chr1	94807	94907
chr1	94988	95088
chr1	95204	95304
chr1	95545	95645
chr1	95801	95901
chr1	95944	96044
chr1	96179	96279
chr1	96675	96775
chr1	97398	97498
chr1	97780	97880
chr1	97973	98073
chr1	98816	98916
chr1	99144	99244
chr1	99492	99592
chr1	99869	99969
chr1	100067	100167
chr1	100172	100272
chr1	100603	100703
chr1	100715	100815
chr1	100910	101010
chr1	101301	101401
chr1	101816	101916
chr1	102262	102362
chr1	102608	102708
chr1	103114	103214
chr1	103449	103549
chr1	103707	103807
chr1	103814	103914
chr1	104742	104842
chr1	105704	105804
chr1	106677	106777
chr1	106795	106895
chr1	107025	107125
chr1	107750	107850
chr1	108413	108513
chr1	108879	108979
chr1	109734	109834
chr1	110045	110145
chr1	110212	110312
chr1	110444	110544
chr1	110584	110684
chr1	110743	110843
chr1	110900	111000
chr1	111009	111109
chr1	111390	111490
chr1	111621	111721
chr1	111858	111958
chr1	112032	112132
chr1	112261	112361
chr1	112379	112479
chr1	113207	113307
chr1	113641	113741
chr1	114206	114306
chr1	114961	115061
chr1	115165	115265
chr1	115271	115371
chr1	115434	115534
chr1	116919	117019
chr1	117244	117344
chr1	117399	117499
chr1	117519	117619
chr1	117905	118005
chr1	118218	118318
chr1	118662	118762
chr1	118861	118961
chr1	119095	119195
chr1	119671	119771
chr1	120093	120193
chr1	120783	120883
chr1	121197	121297
chr1	121500	121600
chr1	121812	121912
chr1	122122	122222
chr1	122290	122390
chr1	122442	122542
chr1	122656	122756
chr1	122952	123052
chr1	123265	123365
chr1	123797	123897
chr1	124394	124494
chr1	124714	124814
chr1	125555	125655
chr1	125669	125769
chr1	125781	125881
chr1	126316	126416
chr1	127027	127127
chr1	127684	127784
chr1	128225	128325
chr1	129037	129137
chr1	129423	129523
chr1	130277	130377
chr1	130487	130587
chr1	132266	132366
chr1	132970	133070
chr1	133147	133247
chr1	133252	133352
chr1	133760	133860
chr1	133932	134032
chr1	134967	135067
chr1	135256	135356
chr1	136205	136305
chr1	136418	136518
chr1	136623	136723
chr1	136774	136874
chr1	136885	136985
chr1	137143	137243
chr1	137370	137470
chr1	137553	137653
chr1	138178	138278
chr1	138374	138474
chr1	138560	138660
chr1	138883	138983
chr1	139151	139251
chr1	139378	139478
chr1	139541	139641
chr1	139650	139750
chr1	139854	139954
chr1	140345	140445
chr1	140639	140739
chr1	140841	140941
chr1	141045	141145
chr1	141648	141748
chr1	141936	142036
chr1	142037	142137
