chr1	184	284
chr1	456	556
chr1	744	844
chr1	936	1036
chr1	1207	1307
chr1	1365	1465
chr1	1909	2009
chr1	2092	2192
chr1	2746	2846
chr1	3083	3183
chr1	3323	3423
chr1	4198	4298
chr1	4415	4515
chr1	5617	5717
chr1	6118	6218
chr1	6355	6455
chr1	6480	6580
chr1	6978	7078
chr1	8278	8378
chr1	8474	8574
chr1	8592	8692
chr1	9439	9539
chr1	9540	9640
chr1	9841	9941
chr1	9981	10081
chr1	10235	10335
chr1	10356	10456
chr1	10814	10914
chr1	11010	11110
chr1	11289	11389
chr1	11732	11832
chr1	12350	12450
chr1	12502	12602
chr1	12869	12969
chr1	13280	13380
chr1	13430	13530
chr1	13629	13729
chr1	14052	14152
chr1	14390	14490
chr1	14826	14926
chr1	15279	15379
chr1	16805	16905
chr1	17707	17807
chr1	18277	18377
chr1	18409	18509
chr1	18623	18723
chr1	18833	18933
chr1	19693	19793
chr1	19949	20049
chr1	20080	20180
chr1	20883	20983
chr1	21296	21396
chr1	21500	21600
chr1	22272	22372
chr1	22474	22574
chr1	22698	22798
chr1	22831	22931
chr1	23093	23193
chr1	23217	23317
chr1	23792	23892
chr1	23909	24009
chr1	24231	24331
chr1	24463	24563
chr1	24877	24977
chr1	25669	25769
chr1	25822	25922
chr1	26025	26125
chr1	26283	26383
chr1	26755	26855
chr1	27041	27141
chr1	27458	27558
chr1	28063	28163
chr1	28451	28551
chr1	28599	28699
chr1	28806	28906
chr1	29731	29831
chr1	30641	30741
chr1	30827	30927
chr1	31470	31570
chr1	34470	34570
chr1	35044	35144
chr1	35158	35258
chr1	35622	35722
chr1	35937	36037
chr1	36664	36764
chr1	37020	37120
chr1	37237	37337
chr1	37514	37614
chr1	37703	37803
chr1	37909	38009
chr1	38284	38384
chr1	38438	38538
chr1	38661	38761
chr1	38958	39058
chr1	39213	39313
chr1	39554	39654
chr1	39809	39909
chr1	40171	40271
chr1	40274	40374
chr1	40409	40509
chr1	40680	40780
chr1	40978	41078
chr1	41253	41353
chr1	41479	41579
chr1	41630	41730
chr1	42008	42108
chr1	42337	42437
chr1	42568	42668
chr1	42745	42845
chr1	43432	43532
chr1	43981	44081
chr1	44518	44618
chr1	45602	45702
chr1	45977	46077
chr1	46527	46627
chr1	46669	46769
chr1	46900	47000
chr1	47082	47182
chr1	47690	47790
chr1	47815	47915
chr1	48644	48744
chr1	49016	49116
chr1	49594	49694
chr1	50295	50395
chr1	50986	51086
chr1	51232	51332
chr1	51459	51559
chr1	52304	52404
chr1	53074	53174
chr1	53192	53292
chr1	53323	53423
chr1	54546	54646
chr1	54746	54846
chr1	54915	55015
chr1	55068	55168
chr1	55267	55367
chr1	55633	55733
chr1	56098	56198
chr1	56475	56575
chr1	56981	57081
