chr1	189	289
chr1	3141	3241
chr1	6536	6636
chr1	8540	8640
chr1	9302	9402
chr1	11153	11253
chr1	14002	14102
chr1	16626	16726
chr1	18058	18158
chr1	19323	19423
chr1	20491	20591
chr1	21878	21978
chr1	22103	22203
chr1	22550	22650
chr1	23455	23555
chr1	23794	23894
chr1	24752	24852
chr1	25011	25111
chr1	25237	25337
chr1	25921	26021
chr1	26878	26978
chr1	27183	27283
chr1	28694	28794
chr1	30236	30336
chr1	32677	32777
chr1	34796	34896
chr1	35400	35500
chr1	36767	36867
chr1	42481	42581
chr1	42625	42725
chr1	43708	43808
chr1	46044	46144
chr1	48745	48845
chr1	49284	49384
chr1	54503	54603
chr1	55335	55435
chr1	55620	55720
chr1	56395	56495
chr1	59885	59985
chr1	60972	61072
chr1	61265	61365
chr1	63146	63246
chr1	64352	64452
chr1	66638	66738
chr1	67471	67571
chr1	72561	72661
chr1	74680	74780
chr1	76001	76101
chr1	76408	76508
chr1	80404	80504
chr1	83255	83355
chr1	84135	84235
chr1	88988	89088
chr1	89353	89453
chr1	91540	91640
chr1	91983	92083
chr1	92496	92596
chr1	93938	94038
chr1	97260	97360
chr1	99978	100078
chr1	101231	101331
chr1	102616	102716
chr1	105648	105748
chr1	106705	106805
chr1	107228	107328
chr1	107912	108012
chr1	111986	112086
chr1	122072	122172
chr1	123011	123111
chr1	124100	124200
chr1	125668	125768
chr1	126150	126250
chr1	127843	127943
chr1	128411	128511
chr1	131830	131930
chr1	134009	134109
chr1	134377	134477
chr1	136316	136416
chr1	137569	137669
chr1	139894	139994
chr1	140942	141042
chr1	141630	141730
chr1	142178	142278
chr1	144004	144104
chr1	148091	148191
chr1	149090	149190
chr1	152486	152586
chr1	153000	153100
chr1	158582	158682
chr1	159774	159874
chr1	160563	160663
chr1	162033	162133
chr1	164511	164611
chr1	165017	165117
chr1	165143	165243
chr1	166373	166473
chr1	171055	171155
chr1	171675	171775
chr1	171822	171922
chr1	174920	175020
chr1	175923	176023
chr1	177878	177978
chr1	181421	181521
chr1	182233	182333
chr1	183169	183269
chr1	185571	185671
chr1	185824	185924
chr1	186090	186190
chr1	186950	187050
chr1	189501	189601
chr1	190102	190202
chr1	194603	194703
chr1	195847	195947
chr1	199470	199570
chr1	202660	202760
chr1	203395	203495
chr1	204883	204983
chr1	206733	206833
chr1	208660	208760
chr1	209631	209731
chr1	212226	212326
chr1	215067	215167
chr1	215971	216071
chr1	221689	221789
chr1	222732	222832
chr1	225442	225542
chr1	227704	227804
chr1	234237	234337
chr1	241973	242073
chr1	245259	245359
chr1	246973	247073
chr1	249300	249400
chr1	249935	250035
chr1	255139	255239
chr1	263791	263891
chr1	268467	268567
chr1	269412	269512
chr1	272011	272111
chr1	273279	273379
chr1	273740	273840
chr1	276633	276733
chr1	280628	280728
chr1	286770	286870
chr1	296602	296702
chr1	297820	297920
chr1	300641	300741
chr1	305091	305191
chr1	305449	305549
chr1	306436	306536
chr1	307496	307596
chr1	309105	309205
chr1	311306	311406
chr1	316406	316506
chr1	317027	317127
chr1	317680	317780
chr1	318701	318801
chr1	321679	321779
chr1	322024	322124
chr1	324266	324366
chr1	324565	324665
chr1	326351	326451
chr1	328472	328572
chr1	328797	328897
chr1	329152	329252
chr1	330293	330393
chr1	331244	331344
chr1	332828	332928
chr1	335228	335328
chr1	335755	335855
chr1	337855	337955
chr1	340208	340308
chr1	343446	343546
chr1	345311	345411
chr1	347040	347140
chr1	348292	348392
chr1	351608	351708
chr1	354123	354223
chr1	354264	354364
chr1	354647	354747
chr1	354776	354876
chr1	357160	357260
chr1	358247	358347
chr1	358415	358515
chr1	361022	361122
chr1	362801	362901
chr1	365378	365478
chr1	367578	367678
chr1	368738	368838
chr1	376069	376169
chr1	376347	376447
chr1	377920	378020
chr1	380314	380414
chr1	381828	381928
chr1	383804	383904
chr1	387205	387305
chr1	391800	391900
chr1	397443	397543
chr1	397655	397755
chr1	397961	398061
chr1	399957	400057
chr1	400792	400892
chr1	410649	410749
chr1	415935	416035
chr1	417167	417267
chr1	417852	417952
chr1	418845	418945
chr1	419514	419614
chr1	421458	421558
chr1	422949	423049
chr1	425815	425915
chr1	427576	427676
chr1	429082	429182
chr1	429431	429531
chr1	429752	429852
chr1	430457	430557
chr1	431253	431353
chr1	431409	431509
chr1	431682	431782
chr1	432250	432350
chr1	432980	433080
chr1	435420	435520
chr1	438013	438113
chr1	441002	441102
chr1	442108	442208
chr1	444967	445067
chr1	448124	448224
chr1	449355	449455
chr1	449748	449848
chr1	457298	457398
chr1	457709	457809
chr1	458729	458829
chr1	478935	479035
chr1	481591	481691
chr1	482186	482286
chr1	484521	484621
chr1	484949	485049
chr1	485085	485185
chr1	485228	485328
chr1	486250	486350
chr1	487727	487827
chr1	488353	488453
chr1	489042	489142
chr1	491057	491157
chr1	493296	493396
chr1	495097	495197
chr1	496803	496903
chr1	507224	507324
chr1	513803	513903
chr1	516325	516425
chr1	519087	519187
chr1	520017	520117
chr1	520720	520820
chr1	522301	522401
chr1	522844	522944
chr1	523587	523687
chr1	526380	526480
chr1	527283	527383
chr1	530678	530778
chr1	530843	530943
chr1	533259	533359
chr1	534300	534400
chr1	535234	535334
chr1	536536	536636
chr1	537370	537470
chr1	537708	537808
chr1	539581	539681
chr1	540190	540290
chr1	541063	541163
chr1	542501	542601
chr1	543749	543849
chr1	544746	544846
chr1	545888	545988
chr1	546583	546683
chr1	549107	549207
chr1	550622	550722
chr1	551054	551154
chr1	553032	553132
chr1	558673	558773
chr1	562970	563070
chr1	563595	563695
chr1	565976	566076
chr1	566493	566593
chr1	568343	568443
chr1	570601	570701
chr1	571028	571128
chr1	573784	573884
chr1	574661	574761
chr1	575521	575621
chr1	576741	576841
chr1	579541	579641
chr1	580526	580626
chr1	584568	584668
chr1	585011	585111
chr1	586746	586846
chr1	587158	587258
chr1	590023	590123
chr1	590681	590781
chr1	591353	591453
chr1	591601	591701
chr1	595864	595964
chr1	597945	598045
chr1	601174	601274
chr1	601308	601408
chr1	603371	603471
chr1	603864	603964
chr1	605702	605802
chr1	607506	607606
chr1	609146	609246
chr1	609857	609957
chr1	610829	610929
chr1	614422	614522
chr1	617156	617256
chr1	617334	617434
chr1	619101	619201
chr1	619386	619486
chr1	619568	619668
chr1	620164	620264
chr1	625082	625182
chr1	625280	625380
chr1	631869	631969
chr1	632570	632670
chr1	633674	633774
chr1	634332	634432
chr1	635396	635496
chr1	637462	637562
chr1	644155	644255
chr1	646294	646394
chr1	647643	647743
chr1	648838	648938
chr1	650128	650228
chr1	652360	652460
chr1	652803	652903
chr1	659644	659744
chr1	661978	662078
chr1	662661	662761
chr1	666956	667056
chr1	667063	667163
chr1	667282	667382
chr1	669056	669156
chr1	670980	671080
chr1	672761	672861
chr1	673333	673433
chr1	674851	674951
chr1	678335	678435
chr1	679994	680094
chr1	680781	680881
chr1	682263	682363
chr1	686162	686262
chr1	690356	690456
chr1	695762	695862
chr1	696898	696998
chr1	698180	698280
chr1	698574	698674
chr1	699074	699174
chr1	704173	704273
chr1	707773	707873
chr1	709216	709316
chr1	711298	711398
chr1	714775	714875
chr1	714879	714979
chr1	718088	718188
chr1	718380	718480
chr1	719912	720012
chr1	721564	721664
chr1	722702	722802
chr1	723233	723333
chr1	723646	723746
chr1	725869	725969
chr1	726001	726101
chr1	726959	727059
chr1	727117	727217
chr1	729621	729721
chr1	733508	733608
chr1	733928	734028
chr1	735094	735194
chr1	736739	736839
chr1	737686	737786
chr1	738720	738820
chr1	739904	740004
chr1	741334	741434
chr1	742455	742555
chr1	745360	745460
chr1	745619	745719
chr1	748045	748145
chr1	748332	748432
chr1	749773	749873
chr1	750872	750972
chr1	751333	751433
chr1	754207	754307
chr1	755137	755237
chr1	769014	769114
chr1	773521	773621
chr1	774833	774933
chr1	775051	775151
chr1	776561	776661
chr1	778681	778781
chr1	778804	778904
chr1	779058	779158
chr1	779870	779970
chr1	791054	791154
chr1	796107	796207
chr1	798932	799032
chr1	800229	800329
chr1	802615	802715
chr1	804530	804630
chr1	806638	806738
chr1	813506	813606
chr1	822423	822523
chr1	824903	825003
chr1	825358	825458
chr1	825758	825858
chr1	828373	828473
chr1	830076	830176
chr1	830969	831069
chr1	832686	832786
chr1	832796	832896
chr1	833775	833875
chr1	835254	835354
chr1	837989	838089
chr1	838215	838315
chr1	838851	838951
chr1	839362	839462
chr1	839627	839727
chr1	844094	844194
chr1	844441	844541
chr1	845156	845256
chr1	846606	846706
chr1	851258	851358
chr1	853210	853310
chr1	861253	861353
chr1	862050	862150
chr1	866198	866298
chr1	866602	866702
chr1	870009	870109
chr1	872420	872520
chr1	873144	873244
chr1	875410	875510
chr1	879952	880052
chr1	883089	883189
chr1	883765	883865
chr1	885233	885333
chr1	885417	885517
chr1	891817	891917
chr1	891985	892085
chr1	892098	892198
chr1	892603	892703
chr1	894144	894244
chr1	894258	894358
chr1	896317	896417
chr1	896694	896794
chr1	897942	898042
chr1	898278	898378
chr1	898863	898963
chr1	900763	900863
chr1	900936	901036
chr1	903310	903410
chr1	905499	905599
chr1	911111	911211
chr1	913286	913386
chr1	915033	915133
chr1	922685	922785
chr1	923939	924039
chr1	928490	928590
chr1	929213	929313
chr1	930168	930268
chr1	932910	933010
chr1	933060	933160
chr1	934939	935039
chr1	935307	935407
chr1	935408	935508
chr1	935682	935782
chr1	938362	938462
chr1	940519	940619
chr1	943175	943275
chr1	946571	946671
chr1	948178	948278
chr1	951566	951666
chr1	954187	954287
chr1	954366	954466
chr1	956391	956491
chr1	957189	957289
chr1	958857	958957
chr1	959956	960056
chr1	967219	967319
chr1	969423	969523
chr1	971146	971246
chr1	971891	971991
chr1	972286	972386
chr1	972654	972754
chr1	974954	975054
chr1	981970	982070
chr1	983428	983528
chr1	983666	983766
chr1	987274	987374
chr1	989301	989401
chr1	989860	989960
chr1	992071	992171
chr1	992408	992508
chr1	994026	994126
chr1	998922	999022
