chr1	81	181
chr1	1017	1117
chr1	4579	4679
chr1	5630	5730
chr1	7304	7404
chr1	7994	8094
chr1	10434	10534
chr1	13503	13603
chr1	14095	14195
chr1	15172	15272
chr1	17025	17125
chr1	19969	20069
chr1	21831	21931
chr1	22211	22311
chr1	23790	23890
chr1	25035	25135
chr1	26492	26592
chr1	26924	27024
chr1	28569	28669
chr1	29525	29625
chr1	31660	31760
chr1	33382	33482
chr1	33857	33957
chr1	35234	35334
chr1	37076	37176
chr1	38229	38329
chr1	41097	41197
chr1	42018	42118
chr1	43049	43149
chr1	43295	43395
chr1	44774	44874
chr1	46677	46777
chr1	46894	46994
chr1	47198	47298
chr1	47867	47967
chr1	48235	48335
chr1	48944	49044
chr1	49227	49327
chr1	49556	49656
chr1	49924	50024
chr1	51626	51726
chr1	62011	62111
chr1	63913	64013
chr1	64342	64442
chr1	66117	66217
chr1	66681	66781
chr1	66957	67057
chr1	69473	69573
chr1	74503	74603
chr1	75452	75552
chr1	76230	76330
chr1	78169	78269
chr1	85660	85760
chr1	91136	91236
chr1	96402	96502
chr1	97527	97627
chr1	98179	98279
chr1	100485	100585
chr1	100801	100901
chr1	103055	103155
chr1	105641	105741
chr1	106797	106897
chr1	107029	107129
chr1	108584	108684
chr1	111188	111288
chr1	112707	112807
chr1	116510	116610
chr1	120006	120106
chr1	120995	121095
chr1	121524	121624
chr1	121864	121964
chr1	121966	122066
chr1	123159	123259
chr1	133676	133776
chr1	137899	137999
chr1	142316	142416
chr1	142420	142520
chr1	146973	147073
chr1	148268	148368
chr1	150848	150948
chr1	151170	151270
chr1	151591	151691
chr1	154142	154242
chr1	154548	154648
chr1	157044	157144
chr1	157948	158048
chr1	158168	158268
chr1	159548	159648
chr1	160572	160672
chr1	160963	161063
chr1	161693	161793
chr1	164116	164216
chr1	167399	167499
chr1	169682	169782
chr1	169858	169958
chr1	170431	170531
chr1	171628	171728
chr1	174046	174146
chr1	174490	174590
chr1	176114	176214
chr1	178722	178822
chr1	188191	188291
chr1	191951	192051
chr1	192914	193014
chr1	196523	196623
chr1	196930	197030
chr1	197448	197548
chr1	198952	199052
chr1	199590	199690
chr1	201814	201914
chr1	202154	202254
chr1	205036	205136
chr1	205760	205860
chr1	210269	210369
chr1	212074	212174
chr1	212247	212347
chr1	213055	213155
chr1	214539	214639
chr1	214768	214868
chr1	215351	215451
chr1	216156	216256
chr1	218592	218692
chr1	220826	220926
chr1	222494	222594
chr1	223540	223640
chr1	228644	228744
chr1	228948	229048
chr1	232083	232183
chr1	234545	234645
chr1	234875	234975
chr1	236583	236683
chr1	236956	237056
chr1	243169	243269
chr1	243307	243407
chr1	244996	245096
chr1	248424	248524
chr1	251074	251174
chr1	252684	252784
chr1	253616	253716
chr1	256357	256457
chr1	256800	256900
chr1	257009	257109
chr1	262695	262795
chr1	262898	262998
chr1	263964	264064
chr1	264740	264840
chr1	271739	271839
chr1	272202	272302
chr1	272925	273025
chr1	274212	274312
chr1	274987	275087
chr1	275283	275383
chr1	276409	276509
chr1	283146	283246
chr1	284862	284962
chr1	286293	286393
chr1	289599	289699
chr1	290453	290553
chr1	290913	291013
chr1	292646	292746
chr1	292748	292848
chr1	294701	294801
chr1	295159	295259
chr1	298608	298708
chr1	300249	300349
chr1	301097	301197
chr1	301357	301457
chr1	303422	303522
chr1	305181	305281
chr1	307957	308057
chr1	308606	308706
chr1	310141	310241
chr1	312932	313032
chr1	322530	322630
chr1	325918	326018
chr1	330076	330176
chr1	330699	330799
chr1	330846	330946
chr1	331509	331609
chr1	332685	332785
chr1	335029	335129
chr1	336463	336563
chr1	337008	337108
chr1	339844	339944
chr1	344116	344216
chr1	345169	345269
chr1	345579	345679
chr1	345941	346041
chr1	346718	346818
chr1	348001	348101
chr1	349664	349764
