chr1	188	288
chr1	548	648
chr1	940	1040
chr1	1268	1368
chr1	1475	1575
chr1	2350	2450
chr1	2697	2797
chr1	3131	3231
chr1	3269	3369
chr1	3713	3813
chr1	4095	4195
chr1	4204	4304
chr1	4863	4963
chr1	5778	5878
chr1	5885	5985
chr1	6034	6134
chr1	6211	6311
chr1	6848	6948
chr1	7048	7148
chr1	7491	7591
chr1	7901	8001
chr1	8279	8379
chr1	8727	8827
chr1	8857	8957
chr1	9870	9970
chr1	10241	10341
chr1	10347	10447
chr1	10538	10638
chr1	10975	11075
chr1	11115	11215
chr1	11244	11344
chr1	11361	11461
chr1	12006	12106
chr1	12762	12862
chr1	13357	13457
chr1	13672	13772
chr1	14101	14201
chr1	14239	14339
chr1	14340	14440
chr1	14623	14723
chr1	14758	14858
chr1	15199	15299
chr1	15611	15711
chr1	15942	16042
chr1	17348	17448
chr1	17587	17687
chr1	17957	18057
chr1	18304	18404
chr1	18472	18572
chr1	18786	18886
chr1	20922	21022
chr1	21581	21681
chr1	22670	22770
chr1	23522	23622
chr1	23705	23805
chr1	24002	24102
chr1	24110	24210
chr1	25249	25349
chr1	25447	25547
chr1	25639	25739
chr1	25908	26008
chr1	26106	26206
chr1	26377	26477
chr1	26622	26722
chr1	27289	27389
chr1	27631	27731
chr1	28505	28605
chr1	28652	28752
chr1	29548	29648
chr1	29688	29788
chr1	29844	29944
chr1	30029	30129
chr1	30181	30281
chr1	30286	30386
chr1	30495	30595
chr1	31566	31666
chr1	31687	31787
chr1	32044	32144
chr1	33056	33156
chr1	33422	33522
chr1	33951	34051
chr1	35129	35229
chr1	35524	35624
chr1	36002	36102
chr1	37064	37164
chr1	37294	37394
chr1	38061	38161
chr1	38233	38333
chr1	38397	38497
chr1	38663	38763
chr1	39068	39168
chr1	39556	39656
chr1	39863	39963
chr1	40177	40277
chr1	40383	40483
chr1	40524	40624
chr1	41460	41560
chr1	41843	41943
chr1	42491	42591
chr1	42915	43015
chr1	43143	43243
chr1	43401	43501
chr1	43561	43661
chr1	43969	44069
chr1	44353	44453
chr1	44479	44579
chr1	44667	44767
chr1	44782	44882
chr1	44892	44992
chr1	45633	45733
chr1	45742	45842
chr1	46125	46225
chr1	46305	46405
chr1	46475	46575
chr1	46753	46853
chr1	47190	47290
chr1	47907	48007
chr1	48302	48402
chr1	48487	48587
chr1	48697	48797
chr1	49393	49493
chr1	50595	50695
chr1	50697	50797
chr1	51059	51159
chr1	51686	51786
chr1	51937	52037
chr1	53049	53149
chr1	53191	53291
chr1	53471	53571
chr1	53779	53879
chr1	54020	54120
chr1	54690	54790
chr1	54797	54897
chr1	55326	55426
chr1	55620	55720
chr1	55745	55845
chr1	56612	56712
chr1	57321	57421
chr1	58064	58164
chr1	58541	58641
chr1	58845	58945
chr1	59059	59159
chr1	59255	59355
chr1	59719	59819
