chr1	11	21
chr1	31	41
chr1	53	63
chr1	66	76
chr1	86	96
chr1	104	114
chr1	134	144
chr1	145	155
chr1	158	168
chr1	193	203
chr1	209	219
chr1	230	240
chr1	251	261
chr1	272	282
chr1	285	295
chr1	301	311
chr1	319	329
chr1	334	344
chr1	358	368
chr1	378	388
chr1	393	403
chr1	410	420
chr1	449	459
chr1	461	471
chr1	500	510
chr1	515	525
chr1	532	542
chr1	554	564
chr1	576	586
chr1	592	602
chr1	618	628
chr1	629	639
chr1	647	657
chr1	667	677
chr1	698	708
chr1	717	727
chr1	728	738
chr1	754	764
chr1	780	790
chr1	810	820
chr1	838	848
chr1	849	859
chr1	864	874
chr1	882	892
chr1	902	912
chr1	937	947
chr1	950	960
chr1	971	981
chr1	983	993
chr1	1006	1016
chr1	1057	1067
chr1	1069	1079
chr1	1080	1090
chr1	1094	1104
chr1	1110	1120
chr1	1129	1139
chr1	1153	1163
chr1	1176	1186
chr1	1189	1199
chr1	1210	1220
chr1	1221	1231
chr1	1260	1270
chr1	1292	1302
chr1	1308	1318
chr1	1319	1329
chr1	1332	1342
chr1	1344	1354
chr1	1355	1365
chr1	1368	1378
chr1	1435	1445
chr1	1446	1456
chr1	1463	1473
chr1	1493	1503
chr1	1507	1517
chr1	1518	1528
chr1	1530	1540
chr1	1541	1551
chr1	1572	1582
chr1	1587	1597
chr1	1625	1635
chr1	1646	1656
chr1	1672	1682
chr1	1699	1709
chr1	1715	1725
chr1	1728	1738
chr1	1745	1755
chr1	1760	1770
chr1	1776	1786
chr1	1787	1797
chr1	1820	1830
chr1	1838	1848
chr1	1857	1867
chr1	1892	1902
chr1	1913	1923
chr1	1929	1939
chr1	1946	1956
chr1	1967	1977
chr1	1990	2000
chr1	2022	2032
chr1	2052	2062
chr1	2063	2073
chr1	2075	2085
chr1	2087	2097
chr1	2101	2111
chr1	2129	2139
chr1	2147	2157
chr1	2166	2176
chr1	2179	2189
chr1	2191	2201
chr1	2202	2212
chr1	2223	2233
chr1	2255	2265
chr1	2268	2278
chr1	2282	2292
chr1	2298	2308
chr1	2312	2322
chr1	2330	2340
chr1	2341	2351
chr1	2359	2369
chr1	2378	2388
chr1	2413	2423
chr1	2436	2446
chr1	2447	2457
chr1	2459	2469
chr1	2474	2484
chr1	2489	2499
chr1	2513	2523
chr1	2543	2553
chr1	2570	2580
chr1	2584	2594
chr1	2597	2607
chr1	2612	2622
chr1	2638	2648
chr1	2671	2681
chr1	2688	2698
chr1	2719	2729
chr1	2742	2752
chr1	2755	2765
chr1	2776	2786
chr1	2809	2819
chr1	2820	2830
chr1	2832	2842
chr1	2849	2859
chr1	2860	2870
chr1	2877	2887
chr1	2892	2902
chr1	2903	2913
chr1	2933	2943
chr1	2962	2972
chr1	2975	2985
chr1	3015	3025
chr1	3042	3052
chr1	3066	3076
chr1	3086	3096
chr1	3097	3107
chr1	3123	3133
chr1	3150	3160
chr1	3167	3177
chr1	3180	3190
chr1	3201	3211
chr1	3222	3232
chr1	3233	3243
chr1	3261	3271
chr1	3273	3283
chr1	3285	3295
chr1	3297	3307
chr1	3343	3353
chr1	3361	3371
chr1	3388	3398
chr1	3400	3410
chr1	3417	3427
chr1	3428	3438
chr1	3458	3468
chr1	3475	3485
chr1	3495	3505
chr1	3509	3519
chr1	3522	3532
chr1	3533	3543
chr1	3548	3558
chr1	3569	3579
chr1	3588	3598
chr1	3604	3614
chr1	3615	3625
chr1	3627	3637
chr1	3655	3665
chr1	3672	3682
chr1	3697	3707
chr1	3721	3731
chr1	3735	3745
chr1	3754	3764
