chr1	1938	2038
chr1	84921	85021
chr1	107714	107814
chr1	108278	108378
chr1	109546	109646
chr1	121886	121986
chr1	129640	129740
chr1	132347	132447
chr1	148912	149012
chr1	160251	160351
chr1	219864	219964
chr1	262045	262145
chr1	278584	278684
chr1	304865	304965
chr1	320584	320684
chr1	333985	334085
chr1	338707	338807
chr1	374197	374297
chr1	428468	428568
chr1	448695	448795
chr1	451508	451608
chr1	472171	472271
chr1	514804	514904
chr1	543136	543236
chr1	546273	546373
chr1	548162	548262
chr1	584018	584118
chr1	613964	614064
chr1	618899	618999
chr1	619177	619277
chr1	622384	622484
chr1	626688	626788
chr1	646894	646994
chr1	679096	679196
chr1	684692	684792
chr1	704224	704324
chr1	727983	728083
chr1	772687	772787
chr1	796410	796510
chr1	806313	806413
chr1	815727	815827
chr1	824077	824177
chr1	831957	832057
chr1	841559	841659
chr1	841971	842071
chr1	876804	876904
chr1	934004	934104
chr1	936010	936110
chr1	965939	966039
chr1	985996	986096
