chr1	31386	31486
chr1	42924	43024
chr1	88168	88268
chr1	95085	95185
chr1	97033	97133
chr1	112214	112314
chr1	162775	162875
chr1	164111	164211
chr1	166534	166634
chr1	176346	176446
chr1	180822	180922
chr1	224658	224758
chr1	302238	302338
chr1	336191	336291
chr1	357755	357855
chr1	361548	361648
chr1	369408	369508
chr1	385434	385534
chr1	411162	411262
chr1	418180	418280
chr1	428682	428782
chr1	431914	432014
chr1	449964	450064
chr1	450088	450188
chr1	454365	454465
chr1	495684	495784
chr1	506361	506461
chr1	518619	518719
chr1	527390	527490
chr1	533151	533251
chr1	595944	596044
chr1	603495	603595
chr1	623412	623512
chr1	627287	627387
chr1	648601	648701
chr1	680356	680456
chr1	695644	695744
chr1	711151	711251
chr1	732006	732106
chr1	738791	738891
chr1	764175	764275
chr1	773997	774097
chr1	793460	793560
chr1	878877	878977
chr1	896379	896479
chr1	906079	906179
chr1	936551	936651
chr1	963677	963777
chr1	976112	976212
chr1	976319	976419
