chr1	8	18
chr1	29	39
chr1	42	52
chr1	57	67
chr1	70	80
chr1	81	91
chr1	93	103
chr1	105	115
chr1	124	134
chr1	138	148
chr1	153	163
chr1	167	177
chr1	190	200
chr1	219	229
chr1	242	252
chr1	255	265
chr1	267	277
chr1	278	288
chr1	310	320
chr1	325	335
chr1	341	351
chr1	358	368
chr1	383	393
chr1	411	421
chr1	474	484
chr1	506	516
chr1	521	531
chr1	533	543
chr1	546	556
chr1	577	587
chr1	606	616
chr1	633	643
chr1	653	663
chr1	664	674
chr1	683	693
chr1	701	711
chr1	724	734
chr1	737	747
chr1	749	759
chr1	760	770
chr1	772	782
chr1	792	802
chr1	809	819
chr1	835	845
chr1	874	884
chr1	897	907
chr1	911	921
chr1	925	935
chr1	943	953
chr1	959	969
chr1	977	987
chr1	999	1009
chr1	1013	1023
chr1	1030	1040
chr1	1043	1053
chr1	1082	1092
chr1	1100	1110
chr1	1117	1127
chr1	1150	1160
chr1	1164	1174
chr1	1180	1190
chr1	1232	1242
chr1	1266	1276
chr1	1284	1294
chr1	1303	1313
chr1	1330	1340
chr1	1363	1373
chr1	1374	1384
chr1	1399	1409
chr1	1419	1429
chr1	1468	1478
chr1	1480	1490
chr1	1506	1516
chr1	1532	1542
chr1	1550	1560
chr1	1575	1585
chr1	1586	1596
chr1	1605	1615
chr1	1624	1634
chr1	1646	1656
chr1	1673	1683
chr1	1688	1698
chr1	1701	1711
chr1	1713	1723
chr1	1725	1735
chr1	1758	1768
chr1	1794	1804
chr1	1807	1817
chr1	1827	1837
chr1	1852	1862
chr1	1866	1876
chr1	1888	1898
chr1	1899	1909
chr1	1912	1922
chr1	1937	1947
chr1	1952	1962
chr1	1967	1977
chr1	2005	2015
chr1	2017	2027
chr1	2029	2039
chr1	2043	2053
chr1	2055	2065
chr1	2073	2083
chr1	2085	2095
chr1	2106	2116
chr1	2117	2127
chr1	2128	2138
chr1	2156	2166
chr1	2180	2190
chr1	2202	2212
chr1	2219	2229
chr1	2280	2290
chr1	2294	2304
chr1	2327	2337
chr1	2351	2361
chr1	2366	2376
chr1	2379	2389
chr1	2399	2409
chr1	2429	2439
chr1	2442	2452
chr1	2459	2469
chr1	2480	2490
chr1	2502	2512
chr1	2514	2524
chr1	2526	2536
chr1	2537	2547
chr1	2554	2564
chr1	2566	2576
chr1	2578	2588
chr1	2595	2605
chr1	2624	2634
chr1	2635	2645
chr1	2662	2672
chr1	2713	2723
chr1	2724	2734
chr1	2744	2754
chr1	2756	2766
chr1	2771	2781
chr1	2796	2806
chr1	2808	2818
chr1	2819	2829
chr1	2845	2855
chr1	2889	2899
chr1	2914	2924
chr1	2937	2947
chr1	2980	2990
chr1	2994	3004
chr1	3038	3048
chr1	3051	3061
chr1	3066	3076
chr1	3079	3089
chr1	3091	3101
chr1	3107	3117
chr1	3180	3190
chr1	3193	3203
chr1	3219	3229
chr1	3239	3249
chr1	3263	3273
chr1	3277	3287
chr1	3321	3331
chr1	3343	3353
chr1	3359	3369
chr1	3370	3380
chr1	3416	3426
chr1	3436	3446
chr1	3466	3476
chr1	3485	3495
chr1	3502	3512
chr1	3516	3526
chr1	3528	3538
chr1	3540	3550
chr1	3551	3561
chr1	3566	3576
chr1	3577	3587
chr1	3609	3619
chr1	3632	3642
chr1	3655	3665
chr1	3681	3691
chr1	3704	3714
chr1	3720	3730
chr1	3760	3770
chr1	3772	3782
chr1	3793	3803
chr1	3804	3814
chr1	3838	3848
chr1	3852	3862
chr1	3866	3876
chr1	3899	3909
chr1	3912	3922
chr1	3935	3945
chr1	3951	3961
chr1	3962	3972
chr1	3980	3990
chr1	3996	4006
chr1	4010	4020
chr1	4024	4034
chr1	4041	4051
chr1	4054	4064
chr1	4092	4102
chr1	4103	4113
chr1	4129	4139
chr1	4142	4152
chr1	4153	4163
chr1	4172	4182
chr1	4190	4200
chr1	4209	4219
chr1	4222	4232
chr1	4245	4255
chr1	4274	4284
chr1	4301	4311
chr1	4317	4327
chr1	4328	4338
chr1	4341	4351
chr1	4357	4367
chr1	4375	4385
chr1	4413	4423
chr1	4453	4463
chr1	4468	4478
chr1	4482	4492
chr1	4502	4512
chr1	4523	4533
chr1	4574	4584
chr1	4632	4642
chr1	4646	4656
chr1	4660	4670
chr1	4671	4681
chr1	4689	4699
chr1	4709	4719
chr1	4723	4733
chr1	4744	4754
chr1	4757	4767
chr1	4769	4779
chr1	4782	4792
chr1	4796	4806
chr1	4815	4825
chr1	4844	4854
chr1	4857	4867
chr1	4878	4888
chr1	4890	4900
chr1	4915	4925
chr1	4934	4944
chr1	4945	4955
chr1	4957	4967
chr1	4972	4982
chr1	4994	5004
chr1	5015	5025
chr1	5034	5044
chr1	5047	5057
chr1	5060	5070
chr1	5078	5088
chr1	5092	5102
chr1	5126	5136
chr1	5141	5151
chr1	5175	5185
chr1	5186	5196
chr1	5221	5231
chr1	5241	5251
chr1	5252	5262
chr1	5265	5275
chr1	5285	5295
chr1	5296	5306
chr1	5323	5333
chr1	5339	5349
chr1	5354	5364
chr1	5365	5375
chr1	5400	5410
chr1	5419	5429
chr1	5434	5444
chr1	5470	5480
chr1	5499	5509
chr1	5518	5528
chr1	5535	5545
chr1	5547	5557
chr1	5600	5610
chr1	5615	5625
chr1	5629	5639
chr1	5679	5689
chr1	5702	5712
chr1	5713	5723
chr1	5748	5758
chr1	5763	5773
chr1	5787	5797
chr1	5819	5829
chr1	5838	5848
chr1	5865	5875
chr1	5882	5892
chr1	5912	5922
chr1	5942	5952
chr1	5972	5982
chr1	5989	5999
