chr1	414	514
chr1	626	726
chr1	1401	1501
chr1	1505	1605
chr1	1907	2007
chr1	2600	2700
chr1	2816	2916
chr1	3061	3161
chr1	3266	3366
chr1	3722	3822
chr1	3856	3956
chr1	4427	4527
chr1	5111	5211
chr1	5826	5926
chr1	5978	6078
chr1	6849	6949
chr1	7075	7175
chr1	7580	7680
chr1	7921	8021
chr1	8267	8367
chr1	8494	8594
chr1	8788	8888
chr1	9022	9122
chr1	9201	9301
chr1	9678	9778
chr1	10189	10289
chr1	10464	10564
chr1	10608	10708
chr1	10727	10827
chr1	10963	11063
chr1	11403	11503
chr1	12205	12305
chr1	12754	12854
chr1	12996	13096
chr1	13121	13221
chr1	13683	13783
chr1	13941	14041
chr1	14316	14416
chr1	14419	14519
chr1	14552	14652
chr1	14742	14842
chr1	15098	15198
chr1	15351	15451
chr1	15930	16030
chr1	17140	17240
chr1	17300	17400
chr1	17897	17997
chr1	18290	18390
chr1	18745	18845
chr1	19258	19358
chr1	19387	19487
chr1	19656	19756
chr1	19950	20050
chr1	20245	20345
chr1	20549	20649
chr1	20924	21024
chr1	21260	21360
chr1	21375	21475
chr1	21711	21811
chr1	22179	22279
chr1	22919	23019
chr1	23038	23138
chr1	24147	24247
chr1	24293	24393
chr1	24664	24764
chr1	26145	26245
chr1	26900	27000
chr1	27111	27211
chr1	28128	28228
chr1	29011	29111
chr1	29274	29374
chr1	30304	30404
chr1	30445	30545
chr1	31366	31466
chr1	31513	31613
chr1	31693	31793
chr1	31853	31953
chr1	32012	32112
chr1	32176	32276
chr1	32685	32785
chr1	33223	33323
chr1	33406	33506
chr1	33683	33783
chr1	35878	35978
chr1	36076	36176
chr1	36264	36364
chr1	36384	36484
chr1	36929	37029
chr1	37043	37143
chr1	37175	37275
chr1	37283	37383
chr1	37674	37774
chr1	38176	38276
chr1	38853	38953
chr1	39374	39474
chr1	39648	39748
chr1	40145	40245
chr1	40415	40515
chr1	41404	41504
chr1	41548	41648
chr1	41704	41804
chr1	42201	42301
chr1	42415	42515
chr1	42621	42721
chr1	42796	42896
chr1	43124	43224
chr1	44701	44801
chr1	45504	45604
chr1	46191	46291
chr1	46450	46550
chr1	47244	47344
chr1	47741	47841
chr1	47917	48017
chr1	48405	48505
chr1	49015	49115
chr1	49262	49362
chr1	49555	49655
chr1	50956	51056
chr1	51229	51329
chr1	52015	52115
chr1	52211	52311
chr1	52645	52745
chr1	52854	52954
chr1	53603	53703
chr1	53819	53919
chr1	54471	54571
chr1	54857	54957
chr1	55005	55105
chr1	55174	55274
chr1	55295	55395
chr1	55544	55644
chr1	56165	56265
chr1	56757	56857
chr1	56947	57047
chr1	57391	57491
chr1	57750	57850
chr1	58491	58591
chr1	58592	58692
chr1	58770	58870
chr1	59472	59572
chr1	59705	59805
chr1	60600	60700
chr1	60854	60954
chr1	61078	61178
chr1	61585	61685
chr1	62377	62477
chr1	62484	62584
chr1	62972	63072
chr1	63561	63661
chr1	63997	64097
chr1	64219	64319
chr1	64574	64674
chr1	64964	65064
chr1	65473	65573
chr1	66174	66274
chr1	66309	66409
chr1	66571	66671
chr1	67710	67810
chr1	67841	67941
chr1	68016	68116
chr1	68425	68525
chr1	68753	68853
chr1	69287	69387
chr1	70433	70533
chr1	70783	70883
chr1	71135	71235
chr1	71277	71377
chr1	71390	71490
chr1	71562	71662
chr1	72089	72189
chr1	72197	72297
chr1	73241	73341
chr1	73428	73528
chr1	73609	73709
chr1	74021	74121
chr1	74214	74314
chr1	74682	74782
chr1	74798	74898
chr1	75484	75584
chr1	76170	76270
chr1	76423	76523
chr1	77085	77185
chr1	77275	77375
chr1	77457	77557
chr1	78490	78590
chr1	78619	78719
chr1	78797	78897
chr1	79296	79396
