chr1	4288	4388
chr1	6757	6857
chr1	33839	33939
chr1	40413	40513
chr1	85640	85740
chr1	93215	93315
chr1	121367	121467
chr1	162445	162545
chr1	187585	187685
chr1	187737	187837
chr1	199232	199332
chr1	199457	199557
chr1	236322	236422
chr1	237050	237150
chr1	250550	250650
chr1	252776	252876
chr1	255240	255340
chr1	295644	295744
chr1	299082	299182
chr1	307043	307143
chr1	330837	330937
chr1	343808	343908
chr1	356868	356968
chr1	377460	377560
chr1	406364	406464
chr1	432646	432746
chr1	445851	445951
chr1	507243	507343
chr1	512158	512258
chr1	531050	531150
chr1	583064	583164
chr1	587434	587534
chr1	641603	641703
chr1	658373	658473
chr1	666748	666848
chr1	667855	667955
chr1	688207	688307
chr1	702637	702737
chr1	704167	704267
chr1	717093	717193
chr1	740118	740218
chr1	761398	761498
chr1	813271	813371
chr1	828713	828813
chr1	855485	855585
chr1	873646	873746
chr1	895922	896022
chr1	910669	910769
chr1	925033	925133
chr1	977726	977826
