chr1	24580	24680
chr1	34569	34669
chr1	42657	42757
chr1	69267	69367
chr1	77025	77125
chr1	80973	81073
chr1	87663	87763
chr1	103828	103928
chr1	139184	139284
chr1	153550	153650
chr1	166396	166496
chr1	177941	178041
chr1	185252	185352
chr1	237049	237149
chr1	237605	237705
chr1	246384	246484
chr1	264604	264704
chr1	311190	311290
chr1	334835	334935
chr1	380393	380493
chr1	417884	417984
chr1	500596	500696
chr1	547699	547799
chr1	550480	550580
chr1	576179	576279
chr1	590889	590989
chr1	597618	597718
chr1	602755	602855
chr1	607513	607613
chr1	615848	615948
chr1	648789	648889
chr1	654337	654437
chr1	659705	659805
chr1	686050	686150
chr1	712644	712744
chr1	721004	721104
chr1	773136	773236
chr1	782576	782676
chr1	786547	786647
chr1	805740	805840
chr1	850514	850614
chr1	860549	860649
chr1	870211	870311
chr1	873817	873917
chr1	880834	880934
chr1	886891	886991
chr1	895435	895535
chr1	916762	916862
chr1	960757	960857
chr1	985222	985322
