chr1	287	387
chr1	766	866
chr1	1067	1167
chr1	1510	1610
chr1	1695	1795
chr1	2220	2320
chr1	2590	2690
chr1	2790	2890
chr1	3385	3485
chr1	3556	3656
chr1	3818	3918
chr1	4243	4343
chr1	4600	4700
chr1	4981	5081
chr1	5304	5404
chr1	5494	5594
chr1	5610	5710
chr1	6199	6299
chr1	6458	6558
chr1	7038	7138
chr1	8278	8378
chr1	8489	8589
chr1	8785	8885
chr1	9115	9215
chr1	9371	9471
chr1	9676	9776
chr1	10559	10659
chr1	10970	11070
chr1	11465	11565
chr1	12572	12672
chr1	12789	12889
chr1	12964	13064
chr1	13077	13177
chr1	13543	13643
chr1	14500	14600
chr1	15270	15370
chr1	15407	15507
chr1	15617	15717
chr1	15721	15821
chr1	16204	16304
chr1	16750	16850
chr1	17550	17650
chr1	18176	18276
chr1	18979	19079
chr1	19538	19638
chr1	19718	19818
chr1	19875	19975
chr1	20377	20477
chr1	21155	21255
chr1	21629	21729
chr1	21999	22099
chr1	22245	22345
chr1	22528	22628
chr1	23049	23149
chr1	23833	23933
chr1	24294	24394
chr1	24491	24591
chr1	24622	24722
chr1	25299	25399
chr1	25439	25539
chr1	25596	25696
chr1	25781	25881
chr1	25932	26032
chr1	26346	26446
chr1	26477	26577
chr1	26596	26696
chr1	26890	26990
chr1	27264	27364
chr1	27619	27719
chr1	27998	28098
chr1	28360	28460
chr1	29119	29219
chr1	29524	29624
chr1	29896	29996
chr1	30206	30306
chr1	30709	30809
chr1	31242	31342
chr1	31394	31494
chr1	32004	32104
chr1	32557	32657
chr1	32717	32817
chr1	32953	33053
chr1	33087	33187
chr1	33353	33453
chr1	33455	33555
chr1	34199	34299
chr1	34387	34487
chr1	35123	35223
chr1	35351	35451
chr1	35584	35684
chr1	35783	35883
chr1	35904	36004
chr1	36079	36179
chr1	36393	36493
chr1	36538	36638
chr1	36674	36774
chr1	36887	36987
chr1	37571	37671
chr1	37865	37965
chr1	38411	38511
chr1	39674	39774
chr1	40310	40410
chr1	40485	40585
chr1	40609	40709
chr1	40715	40815
chr1	42969	43069
chr1	43175	43275
chr1	44122	44222
chr1	45009	45109
chr1	45228	45328
chr1	45829	45929
chr1	46795	46895
chr1	47117	47217
chr1	47280	47380
chr1	47534	47634
chr1	47864	47964
chr1	47967	48067
chr1	48089	48189
chr1	48389	48489
chr1	48918	49018
chr1	49294	49394
chr1	49872	49972
chr1	50043	50143
chr1	50155	50255
chr1	50439	50539
chr1	51571	51671
chr1	51698	51798
chr1	52172	52272
chr1	52567	52667
