chr1	4	14
chr1	48	58
chr1	63	73
chr1	101	111
chr1	145	155
chr1	182	192
chr1	195	205
chr1	221	231
chr1	232	242
chr1	257	267
chr1	269	279
chr1	280	290
chr1	303	313
chr1	316	326
chr1	333	343
chr1	349	359
chr1	362	372
chr1	392	402
chr1	410	420
chr1	443	453
chr1	460	470
chr1	489	499
chr1	502	512
chr1	519	529
chr1	546	556
chr1	569	579
chr1	595	605
chr1	612	622
chr1	626	636
chr1	638	648
chr1	649	659
chr1	660	670
chr1	728	738
chr1	743	753
chr1	770	780
chr1	792	802
chr1	813	823
chr1	841	851
chr1	853	863
chr1	883	893
chr1	896	906
chr1	937	947
chr1	952	962
chr1	967	977
chr1	978	988
chr1	1021	1031
chr1	1037	1047
chr1	1051	1061
chr1	1067	1077
chr1	1082	1092
chr1	1123	1133
chr1	1138	1148
chr1	1150	1160
chr1	1161	1171
chr1	1184	1194
chr1	1220	1230
chr1	1234	1244
chr1	1254	1264
chr1	1286	1296
chr1	1305	1315
chr1	1323	1333
chr1	1342	1352
chr1	1369	1379
chr1	1383	1393
chr1	1397	1407
chr1	1414	1424
chr1	1425	1435
chr1	1438	1448
chr1	1449	1459
chr1	1467	1477
chr1	1482	1492
chr1	1493	1503
chr1	1511	1521
chr1	1536	1546
chr1	1551	1561
chr1	1562	1572
chr1	1573	1583
chr1	1589	1599
chr1	1617	1627
chr1	1631	1641
chr1	1644	1654
chr1	1660	1670
chr1	1679	1689
chr1	1700	1710
chr1	1715	1725
chr1	1734	1744
chr1	1747	1757
chr1	1767	1777
chr1	1781	1791
chr1	1793	1803
chr1	1812	1822
chr1	1826	1836
chr1	1841	1851
chr1	1858	1868
chr1	1878	1888
chr1	1891	1901
chr1	1904	1914
chr1	1922	1932
chr1	1935	1945
chr1	1946	1956
chr1	1971	1981
chr1	1988	1998
chr1	2002	2012
chr1	2028	2038
chr1	2041	2051
chr1	2055	2065
chr1	2075	2085
chr1	2091	2101
chr1	2105	2115
chr1	2122	2132
chr1	2136	2146
chr1	2148	2158
chr1	2161	2171
chr1	2175	2185
chr1	2190	2200
chr1	2206	2216
chr1	2224	2234
chr1	2250	2260
chr1	2278	2288
chr1	2294	2304
chr1	2310	2320
chr1	2333	2343
chr1	2386	2396
chr1	2398	2408
chr1	2409	2419
chr1	2453	2463
chr1	2478	2488
chr1	2497	2507
chr1	2510	2520
chr1	2528	2538
chr1	2554	2564
chr1	2570	2580
chr1	2590	2600
chr1	2604	2614
chr1	2616	2626
chr1	2650	2660
chr1	2669	2679
chr1	2681	2691
chr1	2695	2705
chr1	2711	2721
chr1	2724	2734
chr1	2738	2748
chr1	2762	2772
chr1	2783	2793
chr1	2827	2837
chr1	2844	2854
chr1	2859	2869
chr1	2872	2882
chr1	2893	2903
chr1	2910	2920
chr1	2923	2933
chr1	2939	2949
chr1	2978	2988
chr1	2990	3000
chr1	3007	3017
chr1	3019	3029
chr1	3052	3062
chr1	3068	3078
chr1	3079	3089
chr1	3095	3105
chr1	3112	3122
chr1	3136	3146
chr1	3148	3158
chr1	3168	3178
chr1	3182	3192
chr1	3206	3216
chr1	3238	3248
chr1	3253	3263
chr1	3265	3275
chr1	3277	3287
chr1	3298	3308
chr1	3343	3353
chr1	3355	3365
chr1	3367	3377
chr1	3406	3416
chr1	3417	3427
chr1	3446	3456
chr1	3457	3467
chr1	3471	3481
chr1	3486	3496
chr1	3540	3550
chr1	3553	3563
chr1	3573	3583
chr1	3585	3595
chr1	3605	3615
chr1	3619	3629
chr1	3658	3668
chr1	3680	3690
chr1	3716	3726
chr1	3727	3737
chr1	3748	3758
chr1	3765	3775
chr1	3789	3799
chr1	3818	3828
chr1	3839	3849
chr1	3861	3871
chr1	3897	3907
chr1	3912	3922
chr1	3925	3935
chr1	3965	3975
chr1	4002	4012
chr1	4024	4034
chr1	4041	4051
chr1	4061	4071
chr1	4086	4096
chr1	4120	4130
chr1	4143	4153
chr1	4156	4166
chr1	4169	4179
chr1	4181	4191
chr1	4195	4205
chr1	4210	4220
chr1	4222	4232
chr1	4248	4258
chr1	4263	4273
chr1	4278	4288
chr1	4296	4306
chr1	4323	4333
chr1	4344	4354
