chr1	529	629
chr1	638	738
chr1	1191	1291
chr1	1700	1800
chr1	1899	1999
chr1	3691	3791
chr1	4105	4205
chr1	5555	5655
chr1	5814	5914
chr1	6088	6188
chr1	6246	6346
chr1	6541	6641
chr1	7254	7354
chr1	8870	8970
chr1	9652	9752
chr1	9947	10047
chr1	10084	10184
chr1	10227	10327
chr1	10364	10464
chr1	11460	11560
chr1	11657	11757
chr1	12572	12672
chr1	12698	12798
chr1	12823	12923
chr1	13401	13501
chr1	13944	14044
chr1	14961	15061
chr1	15287	15387
chr1	15817	15917
chr1	16137	16237
chr1	16513	16613
chr1	16909	17009
chr1	17611	17711
chr1	18377	18477
chr1	18521	18621
chr1	18667	18767
chr1	18844	18944
chr1	19157	19257
chr1	19325	19425
chr1	19555	19655
chr1	20207	20307
chr1	20434	20534
chr1	21069	21169
chr1	21362	21462
chr1	21588	21688
chr1	21811	21911
chr1	21919	22019
chr1	22071	22171
chr1	22726	22826
chr1	23108	23208
chr1	24309	24409
chr1	25173	25273
chr1	25310	25410
chr1	25464	25564
chr1	26001	26101
chr1	26717	26817
chr1	26962	27062
chr1	28363	28463
chr1	28475	28575
chr1	28713	28813
chr1	29145	29245
chr1	29267	29367
chr1	29422	29522
chr1	30451	30551
chr1	31112	31212
chr1	31409	31509
chr1	31681	31781
chr1	32001	32101
chr1	32210	32310
chr1	32425	32525
chr1	32693	32793
chr1	33039	33139
chr1	33534	33634
chr1	33684	33784
chr1	34583	34683
chr1	34688	34788
chr1	34861	34961
chr1	35424	35524
chr1	35571	35671
chr1	36795	36895
chr1	37188	37288
chr1	37376	37476
chr1	37790	37890
chr1	38308	38408
chr1	39571	39671
chr1	40130	40230
chr1	40841	40941
chr1	41030	41130
chr1	41262	41362
chr1	41381	41481
chr1	42023	42123
chr1	42393	42493
chr1	43026	43126
chr1	43273	43373
chr1	43852	43952
chr1	44695	44795
chr1	45060	45160
chr1	45565	45665
chr1	45941	46041
chr1	46055	46155
chr1	47279	47379
chr1	47440	47540
chr1	47709	47809
chr1	47912	48012
chr1	48117	48217
chr1	48574	48674
chr1	48688	48788
chr1	49028	49128
chr1	49435	49535
chr1	49853	49953
chr1	50178	50278
chr1	50402	50502
chr1	50523	50623
chr1	50845	50945
chr1	51037	51137
chr1	51327	51427
chr1	52055	52155
chr1	52306	52406
chr1	52475	52575
chr1	52776	52876
chr1	53229	53329
chr1	53419	53519
chr1	54129	54229
chr1	54277	54377
chr1	54576	54676
chr1	54790	54890
chr1	55120	55220
chr1	55576	55676
chr1	55741	55841
chr1	56494	56594
chr1	56656	56756
chr1	56795	56895
chr1	57024	57124
