chr1	5003	6003
chr1	12332	13332
chr1	16876	17876
chr1	22048	23048
chr1	31367	32367
chr1	32879	33879
chr1	67634	68634
chr1	125956	126956
chr1	164378	165378
chr1	183582	184582
chr1	185234	186234
chr1	207153	208153
chr1	217540	218540
chr1	271790	272790
chr1	293352	294352
chr1	299106	300106
chr1	304958	305958
chr1	317459	318459
chr1	328331	329331
chr1	336242	337242
chr1	367153	368153
chr1	401849	402849
chr1	430153	431153
chr1	436439	437439
chr1	448683	449683
chr1	455495	456495
chr1	547181	548181
chr1	596680	597680
chr1	603610	604610
chr1	607627	608627
chr1	643748	644748
chr1	659180	660180
chr1	663130	664130
chr1	686363	687363
chr1	726068	727068
chr1	743515	744515
chr1	754484	755484
chr1	784319	785319
chr1	790214	791214
chr1	806780	807780
chr1	811029	812029
chr1	852606	853606
chr1	859640	860640
chr1	870664	871664
chr1	879855	880855
chr1	888475	889475
chr1	893931	894931
chr1	912061	913061
chr1	966560	967560
chr1	982104	983104
