chr1	2057	2157
chr1	4170	4270
chr1	6004	6104
chr1	8543	8643
chr1	12509	12609
chr1	12856	12956
chr1	13389	13489
chr1	13538	13638
chr1	14916	15016
chr1	15938	16038
chr1	18922	19022
chr1	19505	19605
chr1	19957	20057
chr1	20604	20704
chr1	22841	22941
chr1	30028	30128
chr1	34352	34452
chr1	35898	35998
chr1	37303	37403
chr1	42192	42292
chr1	43497	43597
chr1	49008	49108
chr1	49147	49247
chr1	50258	50358
chr1	54836	54936
chr1	55819	55919
chr1	59938	60038
chr1	61375	61475
chr1	62411	62511
chr1	63534	63634
chr1	65675	65775
chr1	68348	68448
chr1	70299	70399
chr1	75867	75967
chr1	78073	78173
chr1	81710	81810
chr1	89143	89243
chr1	93590	93690
chr1	95560	95660
chr1	96230	96330
chr1	101532	101632
chr1	106567	106667
chr1	107069	107169
chr1	107868	107968
chr1	110560	110660
chr1	110937	111037
chr1	112571	112671
chr1	112915	113015
chr1	114892	114992
chr1	115238	115338
chr1	117130	117230
chr1	119896	119996
chr1	120119	120219
chr1	120950	121050
chr1	125111	125211
chr1	129764	129864
chr1	131731	131831
chr1	132448	132548
chr1	133436	133536
chr1	134586	134686
chr1	137036	137136
chr1	140096	140196
chr1	140801	140901
chr1	145482	145582
chr1	146714	146814
chr1	147238	147338
chr1	156778	156878
chr1	159785	159885
chr1	161348	161448
chr1	162246	162346
chr1	162444	162544
chr1	166489	166589
chr1	167484	167584
chr1	171280	171380
chr1	171473	171573
chr1	173585	173685
chr1	174089	174189
chr1	174206	174306
chr1	184353	184453
chr1	184509	184609
chr1	185229	185329
chr1	187584	187684
chr1	187791	187891
chr1	189993	190093
chr1	192653	192753
chr1	193880	193980
chr1	196125	196225
chr1	196906	197006
chr1	197923	198023
chr1	198453	198553
chr1	198899	198999
chr1	207710	207810
chr1	214236	214336
chr1	214966	215066
chr1	215192	215292
chr1	216074	216174
chr1	216551	216651
chr1	218662	218762
chr1	219648	219748
chr1	219823	219923
chr1	220364	220464
chr1	221234	221334
chr1	222755	222855
chr1	226334	226434
chr1	231845	231945
chr1	233372	233472
chr1	236575	236675
chr1	236741	236841
chr1	239652	239752
chr1	243128	243228
chr1	243664	243764
chr1	250003	250103
chr1	251926	252026
chr1	255216	255316
chr1	260170	260270
chr1	262172	262272
chr1	262758	262858
chr1	267227	267327
chr1	267476	267576
chr1	268461	268561
chr1	269353	269453
chr1	272869	272969
chr1	275002	275102
chr1	275607	275707
chr1	280790	280890
chr1	282341	282441
chr1	282801	282901
chr1	283581	283681
chr1	285109	285209
chr1	288256	288356
chr1	294516	294616
chr1	295061	295161
chr1	297640	297740
chr1	298026	298126
chr1	300496	300596
chr1	302117	302217
chr1	306388	306488
chr1	308075	308175
chr1	309662	309762
chr1	310809	310909
chr1	312121	312221
chr1	315038	315138
chr1	316524	316624
chr1	319096	319196
chr1	321784	321884
chr1	322353	322453
chr1	323012	323112
chr1	326554	326654
chr1	328150	328250
chr1	328908	329008
chr1	331670	331770
chr1	332444	332544
chr1	332920	333020
chr1	335392	335492
chr1	339719	339819
chr1	342826	342926
chr1	348715	348815
chr1	349967	350067
chr1	350316	350416
chr1	350610	350710
chr1	350898	350998
chr1	356661	356761
chr1	359012	359112
chr1	361923	362023
chr1	363624	363724
chr1	363791	363891
chr1	366990	367090
chr1	368819	368919
chr1	371616	371716
chr1	374000	374100
chr1	386952	387052
chr1	387139	387239
chr1	390220	390320
chr1	392105	392205
chr1	393216	393316
chr1	393632	393732
chr1	397486	397586
chr1	400916	401016
chr1	403045	403145
chr1	403478	403578
chr1	405516	405616
chr1	413142	413242
chr1	415454	415554
chr1	416105	416205
chr1	418396	418496
chr1	418653	418753
chr1	420301	420401
chr1	427102	427202
chr1	432352	432452
chr1	433460	433560
chr1	433987	434087
chr1	435269	435369
chr1	436979	437079
chr1	438841	438941
chr1	449216	449316
chr1	453731	453831
chr1	453926	454026
chr1	455070	455170
chr1	458523	458623
chr1	459919	460019
chr1	460380	460480
chr1	461158	461258
chr1	461863	461963
chr1	468526	468626
chr1	470094	470194
chr1	473140	473240
chr1	473283	473383
chr1	476808	476908
chr1	477110	477210
chr1	478940	479040
chr1	480889	480989
chr1	481119	481219
chr1	481972	482072
chr1	482862	482962
chr1	484653	484753
chr1	487746	487846
chr1	490160	490260
chr1	490697	490797
chr1	492727	492827
chr1	492878	492978
chr1	493626	493726
chr1	495953	496053
chr1	500463	500563
chr1	500818	500918
chr1	502482	502582
chr1	503652	503752
chr1	505958	506058
chr1	510314	510414
chr1	513608	513708
chr1	514951	515051
chr1	516742	516842
chr1	517461	517561
chr1	520272	520372
chr1	521214	521314
chr1	523113	523213
chr1	524557	524657
chr1	525348	525448
chr1	531260	531360
chr1	535946	536046
chr1	539712	539812
chr1	542099	542199
chr1	543974	544074
chr1	547860	547960
chr1	550809	550909
chr1	551072	551172
chr1	554822	554922
chr1	556233	556333
chr1	557068	557168
chr1	559621	559721
chr1	562359	562459
chr1	563227	563327
chr1	564094	564194
chr1	566267	566367
chr1	567722	567822
chr1	569076	569176
chr1	569829	569929
chr1	570415	570515
chr1	572711	572811
chr1	573527	573627
chr1	574420	574520
chr1	574845	574945
chr1	577336	577436
chr1	583928	584028
chr1	584371	584471
chr1	585238	585338
chr1	588034	588134
chr1	592460	592560
chr1	592705	592805
chr1	598152	598252
chr1	601624	601724
chr1	604987	605087
chr1	605220	605320
chr1	605569	605669
chr1	605717	605817
chr1	606305	606405
chr1	608492	608592
chr1	609102	609202
chr1	611406	611506
chr1	614716	614816
chr1	617943	618043
chr1	618236	618336
chr1	624102	624202
chr1	624938	625038
chr1	625783	625883
chr1	626785	626885
chr1	627997	628097
chr1	629848	629948
chr1	630351	630451
chr1	635115	635215
chr1	636730	636830
chr1	638406	638506
chr1	639219	639319
chr1	642973	643073
chr1	643987	644087
chr1	645377	645477
chr1	646656	646756
chr1	647218	647318
chr1	647687	647787
chr1	647974	648074
chr1	648159	648259
chr1	648593	648693
chr1	648727	648827
chr1	649592	649692
chr1	650759	650859
chr1	650923	651023
chr1	653402	653502
chr1	661826	661926
chr1	664093	664193
chr1	665939	666039
chr1	668728	668828
chr1	670052	670152
chr1	671086	671186
chr1	672622	672722
chr1	672984	673084
chr1	674450	674550
chr1	675804	675904
chr1	676597	676697
chr1	677331	677431
chr1	679504	679604
chr1	681318	681418
chr1	683755	683855
chr1	684742	684842
chr1	685132	685232
chr1	686810	686910
chr1	689581	689681
chr1	689997	690097
chr1	690129	690229
chr1	690605	690705
chr1	690942	691042
chr1	692094	692194
chr1	695109	695209
chr1	699384	699484
chr1	700258	700358
chr1	707319	707419
chr1	708838	708938
chr1	709787	709887
chr1	713081	713181
chr1	713966	714066
chr1	716486	716586
chr1	723231	723331
chr1	726039	726139
chr1	727473	727573
chr1	728714	728814
chr1	730998	731098
chr1	732902	733002
chr1	733920	734020
chr1	734667	734767
chr1	734927	735027
chr1	736863	736963
chr1	738044	738144
chr1	738406	738506
chr1	741256	741356
chr1	741442	741542
chr1	742869	742969
chr1	743083	743183
chr1	744739	744839
chr1	745472	745572
chr1	749022	749122
chr1	750338	750438
chr1	750773	750873
chr1	751291	751391
chr1	751930	752030
chr1	756658	756758
chr1	759446	759546
chr1	765651	765751
chr1	766298	766398
chr1	768537	768637
chr1	769669	769769
chr1	770307	770407
chr1	773113	773213
chr1	774732	774832
chr1	775390	775490
chr1	775807	775907
chr1	777669	777769
chr1	780070	780170
chr1	780956	781056
chr1	784234	784334
chr1	785373	785473
chr1	786152	786252
chr1	787643	787743
chr1	788297	788397
chr1	789312	789412
chr1	790354	790454
chr1	791958	792058
chr1	798310	798410
chr1	802407	802507
chr1	802695	802795
chr1	805922	806022
chr1	807082	807182
chr1	808549	808649
chr1	809852	809952
chr1	812536	812636
chr1	821480	821580
chr1	821897	821997
chr1	823337	823437
chr1	824752	824852
chr1	825492	825592
chr1	827142	827242
chr1	827699	827799
chr1	828584	828684
chr1	830573	830673
chr1	833887	833987
chr1	834029	834129
chr1	834320	834420
chr1	836269	836369
chr1	836596	836696
chr1	840575	840675
chr1	840832	840932
chr1	841790	841890
chr1	845877	845977
chr1	848089	848189
chr1	849231	849331
chr1	851317	851417
chr1	853127	853227
chr1	853419	853519
chr1	853901	854001
chr1	854891	854991
chr1	855140	855240
chr1	857879	857979
chr1	862910	863010
chr1	863023	863123
chr1	863614	863714
chr1	864125	864225
chr1	865983	866083
chr1	868828	868928
chr1	871788	871888
chr1	872519	872619
chr1	873734	873834
chr1	874903	875003
chr1	875113	875213
chr1	876942	877042
chr1	877049	877149
chr1	877152	877252
chr1	879452	879552
chr1	879660	879760
chr1	881566	881666
chr1	882335	882435
chr1	882919	883019
chr1	890801	890901
chr1	891422	891522
chr1	893715	893815
chr1	895286	895386
chr1	896566	896666
chr1	896718	896818
chr1	897809	897909
chr1	900554	900654
chr1	900974	901074
chr1	902329	902429
chr1	903017	903117
chr1	904364	904464
chr1	904618	904718
chr1	908157	908257
chr1	910745	910845
chr1	912840	912940
chr1	914551	914651
chr1	914885	914985
chr1	915468	915568
chr1	920223	920323
chr1	921145	921245
chr1	922424	922524
chr1	924480	924580
chr1	924909	925009
chr1	925596	925696
chr1	930239	930339
chr1	932452	932552
chr1	933266	933366
chr1	935142	935242
chr1	935437	935537
chr1	935617	935717
chr1	936458	936558
chr1	937545	937645
chr1	938173	938273
chr1	939219	939319
chr1	940851	940951
chr1	942623	942723
chr1	943528	943628
chr1	945802	945902
chr1	946627	946727
chr1	956229	956329
chr1	956607	956707
chr1	957650	957750
chr1	959841	959941
chr1	960903	961003
chr1	963090	963190
chr1	967024	967124
chr1	969415	969515
chr1	969555	969655
chr1	971463	971563
chr1	972394	972494
chr1	972769	972869
chr1	974682	974782
chr1	975314	975414
chr1	980083	980183
chr1	980811	980911
chr1	981225	981325
chr1	982368	982468
chr1	982858	982958
chr1	985813	985913
chr1	986389	986489
chr1	997503	997603
