chr1	13	113
chr1	460	560
chr1	1285	1385
chr1	2731	2831
chr1	2836	2936
chr1	3088	3188
chr1	3916	4016
chr1	4053	4153
chr1	4348	4448
chr1	4550	4650
chr1	5081	5181
chr1	5470	5570
chr1	5626	5726
chr1	5847	5947
chr1	6255	6355
chr1	6479	6579
chr1	6874	6974
chr1	7044	7144
chr1	7249	7349
chr1	7467	7567
chr1	7754	7854
chr1	7934	8034
chr1	8460	8560
chr1	8567	8667
chr1	8805	8905
chr1	9575	9675
chr1	9968	10068
chr1	10764	10864
chr1	11375	11475
chr1	11476	11576
chr1	11657	11757
chr1	12377	12477
chr1	13008	13108
chr1	14124	14224
chr1	14381	14481
chr1	14725	14825
chr1	15752	15852
chr1	16198	16298
chr1	16530	16630
chr1	16956	17056
chr1	17172	17272
chr1	17294	17394
chr1	17619	17719
chr1	17945	18045
chr1	18947	19047
chr1	19093	19193
chr1	19244	19344
chr1	19812	19912
chr1	20012	20112
chr1	20378	20478
chr1	20812	20912
chr1	21546	21646
chr1	21821	21921
chr1	21973	22073
chr1	22283	22383
chr1	22727	22827
chr1	23143	23243
chr1	23977	24077
chr1	26099	26199
chr1	26349	26449
chr1	26603	26703
chr1	27026	27126
chr1	27583	27683
chr1	27869	27969
chr1	28671	28771
chr1	28994	29094
chr1	30274	30374
chr1	30625	30725
chr1	30978	31078
chr1	31104	31204
chr1	32528	32628
chr1	32739	32839
chr1	33024	33124
chr1	33240	33340
chr1	33557	33657
chr1	33698	33798
chr1	33920	34020
chr1	34057	34157
chr1	34249	34349
chr1	35096	35196
chr1	36459	36559
chr1	36819	36919
chr1	37079	37179
chr1	37280	37380
chr1	37487	37587
chr1	37918	38018
chr1	38165	38265
chr1	39329	39429
chr1	39631	39731
chr1	40593	40693
chr1	40700	40800
chr1	41286	41386
chr1	41439	41539
chr1	41712	41812
chr1	42359	42459
chr1	42516	42616
chr1	42646	42746
chr1	42771	42871
chr1	43073	43173
chr1	43499	43599
chr1	43695	43795
chr1	44292	44392
chr1	44502	44602
chr1	44710	44810
chr1	44923	45023
chr1	45136	45236
chr1	45378	45478
chr1	45641	45741
chr1	45858	45958
chr1	46072	46172
chr1	46300	46400
chr1	46614	46714
chr1	47208	47308
chr1	47648	47748
chr1	48308	48408
chr1	48591	48691
chr1	48934	49034
chr1	49320	49420
chr1	49712	49812
chr1	50026	50126
chr1	50557	50657
chr1	51120	51220
chr1	51657	51757
chr1	51827	51927
chr1	51953	52053
chr1	53538	53638
chr1	53831	53931
chr1	54130	54230
chr1	54702	54802
chr1	54856	54956
chr1	55125	55225
chr1	55264	55364
chr1	55944	56044
chr1	56516	56616
chr1	56799	56899
chr1	57045	57145
chr1	57788	57888
chr1	57916	58016
chr1	58035	58135
chr1	58373	58473
chr1	59430	59530
chr1	60584	60684
chr1	60825	60925
chr1	61228	61328
chr1	61362	61462
chr1	62831	62931
chr1	63280	63380
chr1	63388	63488
chr1	63562	63662
chr1	63713	63813
chr1	64113	64213
chr1	64265	64365
chr1	65780	65880
chr1	66102	66202
chr1	66539	66639
chr1	66931	67031
chr1	67227	67327
chr1	67392	67492
chr1	67701	67801
