chr1	252	352
chr1	558	658
chr1	871	971
chr1	1260	1360
chr1	1362	1462
chr1	1664	1764
chr1	3120	3220
chr1	3323	3423
chr1	3508	3608
chr1	3772	3872
chr1	4710	4810
chr1	4819	4919
chr1	6947	7047
chr1	8582	8682
chr1	10473	10573
chr1	10664	10764
chr1	10966	11066
chr1	11471	11571
chr1	11874	11974
chr1	12283	12383
chr1	12467	12567
chr1	12610	12710
chr1	13509	13609
chr1	13823	13923
chr1	14225	14325
chr1	14464	14564
chr1	14751	14851
chr1	14969	15069
chr1	16141	16241
chr1	17287	17387
chr1	17953	18053
chr1	18209	18309
chr1	18764	18864
chr1	19351	19451
chr1	20697	20797
chr1	20804	20904
chr1	21866	21966
chr1	22156	22256
chr1	22579	22679
chr1	23057	23157
chr1	23443	23543
chr1	23951	24051
chr1	24103	24203
chr1	24655	24755
chr1	26286	26386
chr1	26415	26515
chr1	26814	26914
chr1	27746	27846
chr1	27967	28067
chr1	28286	28386
chr1	28685	28785
chr1	28890	28990
chr1	29437	29537
chr1	29794	29894
chr1	30461	30561
chr1	30644	30744
chr1	30943	31043
chr1	31906	32006
chr1	32238	32338
chr1	32341	32441
chr1	33013	33113
chr1	33141	33241
chr1	34004	34104
chr1	34466	34566
chr1	34684	34784
chr1	34955	35055
chr1	35090	35190
chr1	35230	35330
chr1	35656	35756
chr1	36305	36405
chr1	36451	36551
chr1	36780	36880
chr1	36897	36997
chr1	37392	37492
chr1	37544	37644
chr1	38704	38804
chr1	38901	39001
chr1	39532	39632
chr1	39742	39842
chr1	40083	40183
chr1	42047	42147
chr1	42341	42441
chr1	42465	42565
chr1	42868	42968
chr1	43179	43279
chr1	43368	43468
chr1	43567	43667
chr1	43772	43872
chr1	44502	44602
chr1	45014	45114
chr1	45488	45588
chr1	45828	45928
chr1	46086	46186
chr1	46192	46292
chr1	47311	47411
chr1	47721	47821
chr1	48522	48622
chr1	49606	49706
chr1	49873	49973
chr1	49978	50078
chr1	50462	50562
chr1	51227	51327
chr1	51956	52056
chr1	52372	52472
chr1	52477	52577
chr1	52617	52717
chr1	53128	53228
chr1	53520	53620
chr1	53734	53834
chr1	54182	54282
chr1	54386	54486
chr1	54803	54903
chr1	55217	55317
chr1	55398	55498
chr1	55516	55616
chr1	56299	56399
chr1	56842	56942
chr1	56959	57059
chr1	57715	57815
chr1	57934	58034
chr1	58099	58199
chr1	58494	58594
chr1	58823	58923
chr1	59035	59135
chr1	59523	59623
chr1	59961	60061
chr1	60729	60829
chr1	61428	61528
chr1	61614	61714
chr1	61857	61957
chr1	62707	62807
chr1	63061	63161
chr1	63396	63496
chr1	63652	63752
chr1	63887	63987
chr1	64028	64128
chr1	64180	64280
chr1	64476	64576
chr1	64647	64747
chr1	66519	66619
chr1	66633	66733
chr1	66923	67023
chr1	67339	67439
chr1	67467	67567
chr1	68043	68143
chr1	68828	68928
chr1	69525	69625
chr1	69841	69941
chr1	70147	70247
chr1	70381	70481
chr1	71092	71192
chr1	71213	71313
chr1	71367	71467
chr1	71482	71582
chr1	71647	71747
chr1	71929	72029
chr1	72052	72152
chr1	72289	72389
chr1	72792	72892
chr1	72916	73016
chr1	73067	73167
chr1	73373	73473
chr1	73485	73585
chr1	73924	74024
chr1	74543	74643
chr1	75499	75599
chr1	75932	76032
chr1	76877	76977
