chr1	487	587
chr1	1209	1309
chr1	10789	10889
chr1	11148	11248
chr1	11680	11780
chr1	13898	13998
chr1	14245	14345
chr1	14647	14747
chr1	21624	21724
chr1	23250	23350
chr1	23881	23981
chr1	24899	24999
chr1	27448	27548
chr1	29191	29291
chr1	30224	30324
chr1	37608	37708
chr1	39910	40010
chr1	44212	44312
chr1	44720	44820
chr1	46062	46162
chr1	47072	47172
chr1	50299	50399
chr1	52377	52477
chr1	54321	54421
chr1	55197	55297
chr1	57421	57521
chr1	57919	58019
chr1	60862	60962
chr1	62749	62849
chr1	63053	63153
chr1	67732	67832
chr1	73839	73939
chr1	75334	75434
chr1	75817	75917
chr1	80029	80129
chr1	81592	81692
chr1	84442	84542
chr1	85596	85696
chr1	86495	86595
chr1	86682	86782
chr1	88803	88903
chr1	90707	90807
chr1	92506	92606
chr1	93799	93899
chr1	94980	95080
chr1	96382	96482
chr1	104562	104662
chr1	105472	105572
chr1	107998	108098
chr1	111105	111205
chr1	111641	111741
chr1	115219	115319
chr1	118355	118455
chr1	118904	119004
chr1	123005	123105
chr1	124944	125044
chr1	127023	127123
chr1	129013	129113
chr1	129686	129786
chr1	130469	130569
chr1	131452	131552
chr1	131640	131740
chr1	137821	137921
chr1	138101	138201
chr1	138432	138532
chr1	139600	139700
chr1	141694	141794
chr1	144488	144588
chr1	145950	146050
chr1	153639	153739
chr1	154172	154272
chr1	155971	156071
chr1	157245	157345
chr1	157424	157524
chr1	161221	161321
chr1	161477	161577
chr1	164950	165050
chr1	166679	166779
chr1	166967	167067
chr1	168826	168926
chr1	169090	169190
chr1	170527	170627
chr1	172627	172727
chr1	174560	174660
chr1	176511	176611
chr1	178839	178939
chr1	183544	183644
chr1	186288	186388
chr1	192678	192778
chr1	196131	196231
chr1	196821	196921
chr1	202976	203076
chr1	203383	203483
chr1	205581	205681
chr1	205921	206021
chr1	209622	209722
chr1	213767	213867
chr1	214434	214534
chr1	223493	223593
chr1	225097	225197
chr1	228273	228373
chr1	229817	229917
chr1	231110	231210
chr1	231841	231941
chr1	232558	232658
chr1	234681	234781
chr1	236657	236757
chr1	237539	237639
chr1	241368	241468
chr1	241939	242039
chr1	243540	243640
chr1	243867	243967
chr1	245315	245415
chr1	245691	245791
chr1	246405	246505
chr1	247833	247933
chr1	249428	249528
chr1	249923	250023
chr1	251241	251341
chr1	252976	253076
chr1	255913	256013
chr1	261515	261615
chr1	262737	262837
chr1	263851	263951
chr1	264751	264851
chr1	264886	264986
chr1	267154	267254
chr1	267656	267756
chr1	272312	272412
chr1	272728	272828
chr1	273700	273800
chr1	278011	278111
chr1	278543	278643
chr1	279589	279689
chr1	282730	282830
chr1	283422	283522
chr1	285925	286025
chr1	286338	286438
chr1	287444	287544
chr1	288404	288504
chr1	290850	290950
chr1	291741	291841
chr1	291891	291991
chr1	294167	294267
chr1	294641	294741
chr1	295060	295160
chr1	301497	301597
chr1	307011	307111
chr1	307485	307585
chr1	308656	308756
chr1	308887	308987
chr1	310970	311070
chr1	313233	313333
chr1	313663	313763
chr1	313915	314015
chr1	314320	314420
chr1	315082	315182
chr1	319358	319458
chr1	322445	322545
chr1	323507	323607
chr1	324127	324227
chr1	326180	326280
chr1	328491	328591
chr1	329737	329837
chr1	331472	331572
chr1	335077	335177
chr1	342471	342571
chr1	346376	346476
chr1	349495	349595
chr1	350585	350685
chr1	351807	351907
chr1	353849	353949
chr1	354890	354990
chr1	355166	355266
chr1	357938	358038
chr1	358379	358479
chr1	363578	363678
chr1	363770	363870
chr1	364000	364100
chr1	367126	367226
chr1	367999	368099
chr1	370136	370236
chr1	371747	371847
chr1	372190	372290
chr1	373808	373908
chr1	374071	374171
chr1	375522	375622
chr1	375947	376047
chr1	378649	378749
chr1	383355	383455
chr1	383943	384043
chr1	386915	387015
chr1	389411	389511
chr1	392397	392497
chr1	396443	396543
chr1	400834	400934
chr1	403025	403125
chr1	403557	403657
chr1	404460	404560
chr1	406315	406415
chr1	411060	411160
chr1	413335	413435
chr1	415423	415523
chr1	420375	420475
chr1	423014	423114
chr1	426444	426544
chr1	428092	428192
chr1	429353	429453
chr1	430326	430426
chr1	430677	430777
chr1	431868	431968
chr1	432802	432902
chr1	433258	433358
chr1	436294	436394
chr1	437899	437999
chr1	438321	438421
chr1	440228	440328
chr1	440963	441063
chr1	444644	444744
chr1	446265	446365
chr1	447478	447578
chr1	449104	449204
chr1	453640	453740
chr1	453852	453952
chr1	459008	459108
chr1	459594	459694
chr1	460282	460382
chr1	460804	460904
chr1	461629	461729
chr1	462548	462648
chr1	462745	462845
chr1	465664	465764
chr1	468757	468857
chr1	469559	469659
chr1	473785	473885
chr1	474083	474183
chr1	475555	475655
chr1	476811	476911
chr1	477480	477580
chr1	478377	478477
chr1	479341	479441
chr1	482305	482405
chr1	483168	483268
chr1	485010	485110
chr1	489895	489995
chr1	490502	490602
chr1	492124	492224
chr1	494631	494731
chr1	494739	494839
chr1	496045	496145
chr1	498107	498207
chr1	499024	499124
chr1	499631	499731
chr1	500246	500346
chr1	501591	501691
chr1	504668	504768
chr1	506150	506250
chr1	509538	509638
chr1	510373	510473
chr1	512424	512524
chr1	518084	518184
chr1	530661	530761
chr1	530889	530989
chr1	531152	531252
chr1	532096	532196
chr1	536395	536495
chr1	541515	541615
chr1	541785	541885
chr1	544526	544626
chr1	544649	544749
chr1	550644	550744
chr1	550946	551046
chr1	551715	551815
chr1	553583	553683
chr1	559429	559529
chr1	559927	560027
chr1	561124	561224
chr1	563544	563644
chr1	570712	570812
chr1	572559	572659
chr1	573327	573427
chr1	573609	573709
chr1	576694	576794
chr1	577606	577706
chr1	577795	577895
chr1	578528	578628
chr1	583187	583287
chr1	584171	584271
chr1	586617	586717
chr1	589684	589784
chr1	590203	590303
chr1	590412	590512
chr1	590793	590893
chr1	592815	592915
chr1	596593	596693
chr1	597775	597875
chr1	599277	599377
chr1	600277	600377
chr1	600554	600654
chr1	601218	601318
chr1	604894	604994
chr1	605463	605563
chr1	607448	607548
chr1	608848	608948
chr1	613292	613392
chr1	614962	615062
chr1	617743	617843
chr1	618209	618309
chr1	619042	619142
chr1	620231	620331
chr1	621135	621235
chr1	622051	622151
chr1	623234	623334
chr1	624104	624204
chr1	625066	625166
chr1	627950	628050
chr1	628570	628670
chr1	629505	629605
chr1	631269	631369
chr1	632370	632470
chr1	635030	635130
chr1	640884	640984
chr1	642018	642118
chr1	643333	643433
chr1	648550	648650
chr1	649721	649821
chr1	651721	651821
chr1	654679	654779
chr1	656151	656251
chr1	657590	657690
chr1	660444	660544
chr1	660577	660677
chr1	660821	660921
chr1	668857	668957
chr1	671740	671840
chr1	672558	672658
chr1	673596	673696
chr1	674810	674910
chr1	675149	675249
chr1	675891	675991
chr1	676393	676493
chr1	677079	677179
chr1	678138	678238
chr1	678896	678996
chr1	679994	680094
chr1	682527	682627
chr1	684151	684251
chr1	684280	684380
chr1	690511	690611
chr1	690757	690857
chr1	694427	694527
chr1	698799	698899
chr1	700696	700796
chr1	701494	701594
chr1	703413	703513
chr1	706032	706132
chr1	708858	708958
chr1	709046	709146
chr1	712230	712330
chr1	712608	712708
chr1	715969	716069
chr1	725159	725259
chr1	728756	728856
chr1	729025	729125
chr1	731321	731421
chr1	732557	732657
chr1	733952	734052
chr1	738503	738603
chr1	739249	739349
chr1	739569	739669
chr1	739791	739891
chr1	741257	741357
chr1	745032	745132
chr1	746814	746914
chr1	748056	748156
chr1	749887	749987
chr1	754897	754997
chr1	755503	755603
chr1	755698	755798
chr1	759148	759248
chr1	762943	763043
chr1	764014	764114
chr1	766220	766320
chr1	766906	767006
chr1	767483	767583
chr1	767752	767852
chr1	768771	768871
chr1	769684	769784
chr1	771494	771594
chr1	771926	772026
chr1	772719	772819
chr1	775471	775571
chr1	776331	776431
chr1	777090	777190
chr1	777395	777495
chr1	778208	778308
chr1	778496	778596
chr1	781151	781251
