chr1	20	120
chr1	310	410
chr1	604	704
chr1	709	809
chr1	920	1020
chr1	1069	1169
chr1	1223	1323
chr1	1348	1448
chr1	1480	1580
chr1	1729	1829
chr1	2135	2235
chr1	2391	2491
chr1	2564	2664
chr1	2742	2842
chr1	2922	3022
chr1	3028	3128
chr1	3240	3340
chr1	3488	3588
chr1	3666	3766
chr1	3933	4033
chr1	4107	4207
chr1	4353	4453
chr1	4556	4656
chr1	4707	4807
chr1	4841	4941
chr1	5058	5158
chr1	5559	5659
chr1	5684	5784
chr1	5920	6020
chr1	6129	6229
chr1	6308	6408
chr1	6575	6675
chr1	6755	6855
chr1	6860	6960
chr1	7046	7146
chr1	7292	7392
chr1	7530	7630
chr1	7717	7817
chr1	7825	7925
chr1	7940	8040
chr1	8081	8181
chr1	8593	8693
chr1	8754	8854
chr1	8950	9050
chr1	9117	9217
chr1	9281	9381
chr1	9565	9665
chr1	9690	9790
chr1	9811	9911
chr1	10201	10301
chr1	10355	10455
chr1	10591	10691
chr1	10734	10834
chr1	10837	10937
chr1	10939	11039
chr1	11045	11145
chr1	11247	11347
chr1	11389	11489
chr1	11681	11781
chr1	12094	12194
chr1	12234	12334
chr1	12486	12586
chr1	12708	12808
chr1	12875	12975
chr1	13168	13268
chr1	13315	13415
chr1	13529	13629
chr1	13823	13923
chr1	14063	14163
chr1	14233	14333
chr1	14379	14479
chr1	14617	14717
chr1	15019	15119
chr1	15218	15318
chr1	15401	15501
chr1	15662	15762
chr1	15940	16040
chr1	16079	16179
chr1	16289	16389
chr1	16453	16553
chr1	16562	16662
chr1	16706	16806
chr1	16941	17041
chr1	17177	17277
chr1	17301	17401
chr1	17515	17615
chr1	17681	17781
chr1	17921	18021
chr1	18158	18258
chr1	18458	18558
chr1	18629	18729
chr1	18734	18834
chr1	18866	18966
chr1	19006	19106
chr1	19175	19275
chr1	19326	19426
chr1	19429	19529
chr1	19567	19667
chr1	19911	20011
chr1	20125	20225
chr1	20250	20350
chr1	20403	20503
chr1	20557	20657
chr1	20732	20832
chr1	20957	21057
chr1	21162	21262
chr1	21379	21479
chr1	21484	21584
chr1	21613	21713
chr1	21792	21892
chr1	21898	21998
chr1	22040	22140
chr1	22220	22320
chr1	22515	22615
chr1	22753	22853
chr1	22854	22954
chr1	23039	23139
chr1	23419	23519
chr1	23802	23902
chr1	24046	24146
