chr1	15589	15689
chr1	18310	18410
chr1	51319	51419
chr1	65449	65549
chr1	69775	69875
chr1	95184	95284
chr1	110536	110636
chr1	121319	121419
chr1	121848	121948
chr1	138367	138467
chr1	164976	165076
chr1	165980	166080
chr1	224484	224584
chr1	225928	226028
chr1	233503	233603
chr1	262997	263097
chr1	272526	272626
chr1	281182	281282
chr1	298759	298859
chr1	323656	323756
chr1	327249	327349
chr1	350144	350244
chr1	354303	354403
chr1	371352	371452
chr1	390693	390793
chr1	453705	453805
chr1	459234	459334
chr1	463348	463448
chr1	507033	507133
chr1	516983	517083
chr1	519571	519671
chr1	536665	536765
chr1	542645	542745
chr1	586686	586786
chr1	635568	635668
chr1	639323	639423
chr1	681045	681145
chr1	709956	710056
chr1	714273	714373
chr1	726870	726970
chr1	740311	740411
chr1	754445	754545
chr1	790973	791073
chr1	848946	849046
chr1	913429	913529
chr1	926382	926482
chr1	952387	952487
chr1	974233	974333
chr1	989476	989576
chr1	994631	994731
