chr1	48369	48469
chr1	55699	55799
chr1	105751	105851
chr1	150966	151066
chr1	171118	171218
chr1	175911	176011
chr1	200137	200237
chr1	216537	216637
chr1	272109	272209
chr1	301841	301941
chr1	307103	307203
chr1	344386	344486
chr1	363713	363813
chr1	373502	373602
chr1	385546	385646
chr1	385712	385812
chr1	405334	405434
chr1	406034	406134
chr1	418932	419032
chr1	442792	442892
chr1	458537	458637
chr1	470479	470579
chr1	500332	500432
chr1	515131	515231
chr1	520614	520714
chr1	524045	524145
chr1	551152	551252
chr1	561793	561893
chr1	568358	568458
chr1	625168	625268
chr1	630570	630670
chr1	666914	667014
chr1	673846	673946
chr1	683342	683442
chr1	707188	707288
chr1	718024	718124
chr1	721919	722019
chr1	725000	725100
chr1	734440	734540
chr1	744662	744762
chr1	765804	765904
chr1	768795	768895
chr1	799195	799295
chr1	844096	844196
chr1	899622	899722
chr1	936313	936413
chr1	939126	939226
chr1	965770	965870
chr1	975809	975909
chr1	994429	994529
