chr1	3954	4054
chr1	21472	21572
chr1	38404	38504
chr1	148899	148999
chr1	192903	193003
chr1	200627	200727
chr1	213446	213546
chr1	214920	215020
chr1	225448	225548
chr1	234001	234101
chr1	241440	241540
chr1	256238	256338
chr1	265457	265557
chr1	269728	269828
chr1	334654	334754
chr1	354380	354480
chr1	355204	355304
chr1	358995	359095
chr1	359660	359760
chr1	362583	362683
chr1	391631	391731
chr1	445933	446033
chr1	456533	456633
chr1	558534	558634
chr1	578125	578225
chr1	594102	594202
chr1	619887	619987
chr1	628965	629065
chr1	634013	634113
chr1	640915	641015
chr1	643457	643557
chr1	699992	700092
chr1	749066	749166
chr1	768351	768451
chr1	785157	785257
chr1	802865	802965
chr1	806408	806508
chr1	828363	828463
chr1	833010	833110
chr1	847671	847771
chr1	857331	857431
chr1	875123	875223
chr1	883922	884022
chr1	917061	917161
chr1	950527	950627
chr1	956028	956128
chr1	965064	965164
chr1	975031	975131
chr1	995423	995523
chr1	997475	997575
