chr1	221	321
chr1	440	540
chr1	666	766
chr1	1052	1152
chr1	1257	1357
chr1	1428	1528
chr1	1882	1982
chr1	2095	2195
chr1	2796	2896
chr1	3844	3944
chr1	4089	4189
chr1	4465	4565
chr1	4747	4847
chr1	5122	5222
chr1	5226	5326
chr1	5540	5640
chr1	5863	5963
chr1	6867	6967
chr1	7542	7642
chr1	7748	7848
chr1	8170	8270
chr1	8563	8663
chr1	8879	8979
chr1	8987	9087
chr1	9332	9432
chr1	9732	9832
chr1	10098	10198
chr1	10558	10658
chr1	11195	11295
chr1	11462	11562
chr1	11636	11736
chr1	12147	12247
chr1	13230	13330
chr1	13614	13714
chr1	13719	13819
chr1	14022	14122
chr1	14257	14357
chr1	14876	14976
chr1	15321	15421
chr1	15597	15697
chr1	16105	16205
chr1	16334	16434
chr1	16556	16656
chr1	16817	16917
chr1	17086	17186
chr1	17290	17390
chr1	17951	18051
chr1	18117	18217
chr1	18576	18676
chr1	19584	19684
chr1	19710	19810
chr1	20038	20138
chr1	20252	20352
chr1	20402	20502
chr1	20558	20658
chr1	21169	21269
chr1	21510	21610
chr1	22536	22636
chr1	23207	23307
chr1	23384	23484
chr1	23731	23831
chr1	24017	24117
chr1	24263	24363
chr1	24563	24663
chr1	25256	25356
chr1	25681	25781
chr1	25954	26054
chr1	26433	26533
chr1	27136	27236
chr1	27477	27577
chr1	27621	27721
chr1	27744	27844
chr1	27946	28046
chr1	28291	28391
chr1	28660	28760
chr1	28775	28875
chr1	28893	28993
chr1	29105	29205
chr1	29222	29322
chr1	29854	29954
chr1	30182	30282
chr1	30980	31080
chr1	31206	31306
chr1	31398	31498
chr1	31515	31615
chr1	31683	31783
chr1	32389	32489
chr1	32559	32659
chr1	32701	32801
chr1	32907	33007
chr1	33240	33340
chr1	33714	33814
chr1	34578	34678
chr1	34684	34784
chr1	34939	35039
chr1	35499	35599
chr1	35636	35736
chr1	35816	35916
chr1	36362	36462
chr1	36503	36603
chr1	36928	37028
chr1	37664	37764
chr1	38585	38685
chr1	39667	39767
chr1	39799	39899
chr1	39932	40032
chr1	40276	40376
chr1	40537	40637
chr1	40805	40905
chr1	41246	41346
chr1	41581	41681
chr1	43027	43127
chr1	43306	43406
chr1	43638	43738
chr1	43823	43923
chr1	44305	44405
