chr1	171	271
chr1	630	730
chr1	1012	1112
chr1	1917	2017
chr1	2073	2173
chr1	2729	2829
chr1	3006	3106
chr1	3362	3462
chr1	3608	3708
chr1	4750	4850
chr1	5031	5131
chr1	5823	5923
chr1	6048	6148
chr1	6296	6396
chr1	6414	6514
chr1	7039	7139
chr1	7613	7713
chr1	7728	7828
chr1	8053	8153
chr1	8206	8306
chr1	8307	8407
chr1	8709	8809
chr1	8914	9014
chr1	9026	9126
chr1	9580	9680
chr1	10557	10657
chr1	10868	10968
chr1	11265	11365
chr1	11810	11910
chr1	12405	12505
chr1	12781	12881
chr1	12965	13065
chr1	13197	13297
chr1	13331	13431
chr1	13818	13918
chr1	13927	14027
chr1	14549	14649
chr1	14975	15075
chr1	15089	15189
chr1	15546	15646
chr1	15669	15769
chr1	15883	15983
chr1	16281	16381
chr1	16412	16512
chr1	16650	16750
chr1	16876	16976
chr1	17066	17166
chr1	17223	17323
chr1	18101	18201
chr1	18657	18757
chr1	19195	19295
chr1	19510	19610
chr1	20514	20614
chr1	21022	21122
chr1	21332	21432
chr1	21472	21572
chr1	22250	22350
chr1	22363	22463
chr1	22465	22565
chr1	22908	23008
chr1	23327	23427
chr1	23803	23903
chr1	24427	24527
chr1	25350	25450
chr1	25484	25584
chr1	25739	25839
chr1	26129	26229
chr1	26280	26380
chr1	26416	26516
chr1	26775	26875
chr1	26939	27039
chr1	27191	27291
chr1	27363	27463
chr1	28243	28343
chr1	28533	28633
chr1	29084	29184
chr1	29328	29428
chr1	29644	29744
chr1	30397	30497
chr1	30875	30975
chr1	31178	31278
chr1	31393	31493
chr1	32288	32388
chr1	32405	32505
chr1	32757	32857
chr1	32906	33006
chr1	33303	33403
chr1	33480	33580
chr1	33728	33828
chr1	33935	34035
chr1	34461	34561
chr1	34969	35069
chr1	35137	35237
chr1	35241	35341
chr1	36007	36107
chr1	36193	36293
chr1	36451	36551
chr1	36858	36958
chr1	37360	37460
chr1	37713	37813
chr1	38425	38525
chr1	38609	38709
chr1	39837	39937
chr1	40061	40161
chr1	40196	40296
chr1	40347	40447
chr1	40517	40617
chr1	40624	40724
chr1	40820	40920
chr1	40921	41021
chr1	41846	41946
chr1	42098	42198
chr1	42486	42586
chr1	43072	43172
chr1	43198	43298
chr1	43466	43566
chr1	43914	44014
chr1	44343	44443
chr1	44723	44823
chr1	45150	45250
chr1	45282	45382
chr1	46858	46958
chr1	47473	47573
chr1	48004	48104
chr1	48551	48651
chr1	48658	48758
chr1	49248	49348
chr1	49434	49534
chr1	49835	49935
chr1	50156	50256
chr1	50744	50844
chr1	51664	51764
chr1	51803	51903
chr1	52208	52308
chr1	52539	52639
chr1	52663	52763
chr1	52791	52891
chr1	52982	53082
chr1	53837	53937
chr1	54469	54569
chr1	54866	54966
chr1	55038	55138
chr1	55543	55643
chr1	55767	55867
chr1	55933	56033
chr1	56345	56445
chr1	56534	56634
chr1	57204	57304
chr1	57453	57553
chr1	57585	57685
chr1	58454	58554
chr1	58858	58958
chr1	59019	59119
chr1	59671	59771
chr1	59963	60063
chr1	60375	60475
chr1	60575	60675
chr1	61107	61207
chr1	61372	61472
chr1	61882	61982
chr1	62228	62328
chr1	62510	62610
chr1	62772	62872
chr1	62916	63016
chr1	63136	63236
chr1	63466	63566
chr1	63622	63722
chr1	63769	63869
chr1	64173	64273
chr1	64438	64538
chr1	64829	64929
chr1	65141	65241
chr1	65745	65845
chr1	65873	65973
chr1	66858	66958
chr1	66983	67083
chr1	67253	67353
chr1	67678	67778
chr1	68097	68197
chr1	68396	68496
chr1	68523	68623
chr1	68686	68786
chr1	70097	70197
chr1	70205	70305
chr1	70544	70644
chr1	70980	71080
chr1	71526	71626
chr1	72139	72239
chr1	72246	72346
chr1	73110	73210
chr1	73454	73554
chr1	74033	74133
chr1	74472	74572
chr1	74883	74983
chr1	75379	75479
chr1	75595	75695
chr1	75808	75908
chr1	76006	76106
chr1	76519	76619
chr1	76850	76950
chr1	77183	77283
chr1	77293	77393
chr1	78066	78166
chr1	78491	78591
chr1	78797	78897
chr1	79027	79127
chr1	79141	79241
chr1	80227	80327
chr1	80464	80564
chr1	81335	81435
chr1	82109	82209
chr1	82735	82835
chr1	83059	83159
chr1	83750	83850
chr1	84336	84436
chr1	84524	84624
chr1	84851	84951
chr1	85173	85273
chr1	85320	85420
chr1	85556	85656
chr1	85770	85870
chr1	86163	86263
chr1	86323	86423
chr1	86754	86854
chr1	87457	87557
chr1	88086	88186
chr1	88557	88657
chr1	88720	88820
chr1	89225	89325
chr1	89862	89962
chr1	90442	90542
chr1	90648	90748
chr1	91274	91374
chr1	91488	91588
chr1	91605	91705
chr1	91860	91960
chr1	92491	92591
chr1	92924	93024
chr1	93249	93349
chr1	93387	93487
chr1	93968	94068
chr1	94094	94194
chr1	95257	95357
chr1	95426	95526
chr1	95878	95978
chr1	95998	96098
chr1	96151	96251
chr1	96391	96491
chr1	96519	96619
chr1	96836	96936
chr1	97092	97192
chr1	97203	97303
chr1	97574	97674
chr1	98023	98123
chr1	98709	98809
chr1	98956	99056
chr1	100083	100183
chr1	100721	100821
chr1	101408	101508
chr1	101527	101627
chr1	101853	101953
chr1	102083	102183
chr1	102243	102343
chr1	102460	102560
chr1	102676	102776
chr1	103101	103201
chr1	103521	103621
chr1	103663	103763
chr1	103873	103973
chr1	104208	104308
chr1	104823	104923
chr1	105613	105713
chr1	105722	105822
chr1	106236	106336
chr1	107143	107243
chr1	107352	107452
chr1	108334	108434
chr1	108438	108538
chr1	108838	108938
chr1	108987	109087
chr1	109765	109865
chr1	109981	110081
chr1	110216	110316
chr1	110391	110491
chr1	110717	110817
chr1	110857	110957
chr1	111087	111187
chr1	111253	111353
chr1	111876	111976
chr1	112330	112430
chr1	112562	112662
chr1	112708	112808
chr1	113487	113587
chr1	113825	113925
chr1	114036	114136
chr1	114220	114320
chr1	115060	115160
chr1	115275	115375
chr1	115651	115751
chr1	116039	116139
chr1	116856	116956
chr1	117573	117673
chr1	117753	117853
chr1	117999	118099
chr1	118114	118214
chr1	118436	118536
chr1	118880	118980
chr1	119410	119510
chr1	119561	119661
chr1	119741	119841
chr1	120033	120133
chr1	120319	120419
chr1	120483	120583
chr1	120634	120734
chr1	120988	121088
chr1	121434	121534
chr1	121538	121638
chr1	121990	122090
chr1	122258	122358
chr1	122603	122703
chr1	122729	122829
chr1	123158	123258
chr1	123511	123611
chr1	123923	124023
chr1	124059	124159
chr1	124210	124310
chr1	125545	125645
chr1	125676	125776
chr1	125948	126048
chr1	126618	126718
chr1	127068	127168
chr1	127590	127690
chr1	127791	127891
chr1	128177	128277
chr1	129410	129510
chr1	129695	129795
chr1	130834	130934
chr1	131503	131603
chr1	132086	132186
chr1	132242	132342
chr1	132410	132510
chr1	132742	132842
chr1	132909	133009
chr1	133506	133606
chr1	133844	133944
chr1	134059	134159
chr1	134298	134398
chr1	135140	135240
chr1	136502	136602
chr1	136631	136731
chr1	137264	137364
chr1	137609	137709
chr1	138313	138413
chr1	139382	139482
chr1	139510	139610
chr1	139757	139857
chr1	140331	140431
chr1	140783	140883
chr1	141167	141267
chr1	141423	141523
chr1	141578	141678
chr1	142753	142853
chr1	142879	142979
chr1	143384	143484
chr1	143810	143910
chr1	143969	144069
chr1	144530	144630
chr1	144773	144873
chr1	145137	145237
chr1	145362	145462
chr1	145520	145620
chr1	145819	145919
chr1	146177	146277
chr1	146745	146845
chr1	146854	146954
chr1	147057	147157
chr1	147251	147351
chr1	147588	147688
chr1	147734	147834
chr1	148028	148128
chr1	148148	148248
chr1	149504	149604
chr1	149633	149733
chr1	150024	150124
chr1	151329	151429
chr1	152404	152504
chr1	152576	152676
chr1	152800	152900
chr1	153045	153145
chr1	153552	153652
chr1	153694	153794
chr1	153863	153963
chr1	154410	154510
chr1	154749	154849
chr1	155288	155388
chr1	155777	155877
chr1	156293	156393
chr1	156463	156563
chr1	156863	156963
chr1	156999	157099
chr1	157584	157684
chr1	157802	157902
chr1	158264	158364
chr1	158846	158946
chr1	159687	159787
chr1	159843	159943
chr1	159961	160061
chr1	160330	160430
chr1	160978	161078
chr1	161644	161744
chr1	162482	162582
chr1	163348	163448
chr1	163565	163665
chr1	163839	163939
chr1	164689	164789
chr1	165149	165249
chr1	165444	165544
chr1	165750	165850
chr1	166395	166495
chr1	167070	167170
chr1	167207	167307
chr1	167438	167538
chr1	167626	167726
chr1	167877	167977
chr1	168245	168345
chr1	168449	168549
chr1	168849	168949
chr1	169632	169732
chr1	171044	171144
chr1	171538	171638
chr1	171718	171818
chr1	171993	172093
chr1	172275	172375
chr1	172669	172769
chr1	173520	173620
chr1	173795	173895
chr1	174210	174310
chr1	174447	174547
chr1	175441	175541
chr1	175701	175801
chr1	176067	176167
chr1	176926	177026
chr1	177168	177268
chr1	177359	177459
chr1	177581	177681
chr1	177741	177841
chr1	178441	178541
chr1	178945	179045
chr1	179695	179795
chr1	180537	180637
chr1	180873	180973
chr1	181105	181205
chr1	181532	181632
chr1	181670	181770
chr1	182727	182827
chr1	183519	183619
chr1	183665	183765
chr1	184010	184110
chr1	184183	184283
chr1	184695	184795
chr1	184922	185022
chr1	185671	185771
chr1	186143	186243
chr1	186382	186482
chr1	186652	186752
chr1	186794	186894
chr1	186914	187014
chr1	187370	187470
chr1	187606	187706
chr1	187793	187893
chr1	188572	188672
chr1	188838	188938
chr1	189075	189175
chr1	189182	189282
chr1	189912	190012
chr1	190126	190226
chr1	190772	190872
chr1	191321	191421
chr1	191596	191696
chr1	192327	192427
chr1	192484	192584
chr1	192598	192698
chr1	193009	193109
chr1	193139	193239
chr1	194409	194509
chr1	194705	194805
chr1	195006	195106
chr1	195562	195662
chr1	196241	196341
chr1	196713	196813
chr1	196861	196961
chr1	197237	197337
chr1	197537	197637
chr1	198020	198120
chr1	198242	198342
chr1	198764	198864
chr1	199401	199501
chr1	199581	199681
chr1	200510	200610
chr1	200861	200961
chr1	201283	201383
chr1	201504	201604
chr1	201645	201745
chr1	201860	201960
chr1	202063	202163
chr1	202753	202853
chr1	203133	203233
chr1	203570	203670
chr1	203671	203771
chr1	205185	205285
chr1	205294	205394
chr1	205895	205995
chr1	206312	206412
chr1	206417	206517
chr1	207118	207218
chr1	207674	207774
chr1	208284	208384
chr1	209217	209317
chr1	209543	209643
chr1	210662	210762
chr1	211060	211160
chr1	211453	211553
chr1	212314	212414
chr1	212709	212809
chr1	213315	213415
chr1	213447	213547
chr1	213725	213825
chr1	213976	214076
chr1	214789	214889
chr1	215478	215578
chr1	215581	215681
chr1	215682	215782
chr1	215858	215958
chr1	216038	216138
chr1	216162	216262
chr1	216579	216679
chr1	216689	216789
chr1	216896	216996
chr1	217170	217270
chr1	217341	217441
chr1	217560	217660
chr1	217854	217954
chr1	218261	218361
chr1	218383	218483
chr1	218554	218654
chr1	218713	218813
chr1	218947	219047
chr1	219434	219534
chr1	220336	220436
chr1	220696	220796
chr1	220854	220954
chr1	221325	221425
chr1	221470	221570
chr1	221674	221774
chr1	222246	222346
chr1	222704	222804
chr1	222967	223067
chr1	223143	223243
chr1	223299	223399
chr1	223456	223556
chr1	224109	224209
chr1	224541	224641
chr1	224904	225004
chr1	225338	225438
chr1	225524	225624
chr1	225675	225775
chr1	226422	226522
chr1	226770	226870
chr1	226904	227004
chr1	227546	227646
chr1	228052	228152
chr1	228195	228295
chr1	228810	228910
chr1	229187	229287
chr1	229386	229486
chr1	229691	229791
chr1	229900	230000
chr1	230016	230116
chr1	230207	230307
chr1	230486	230586
chr1	230644	230744
chr1	230803	230903
chr1	231056	231156
chr1	231405	231505
chr1	231797	231897
chr1	231943	232043
chr1	232323	232423
chr1	232594	232694
chr1	232970	233070
chr1	233379	233479
chr1	233746	233846
chr1	233890	233990
chr1	234554	234654
