chr1	4246	4346
chr1	5277	5377
chr1	5925	6025
chr1	6040	6140
chr1	6251	6351
chr1	11531	11631
chr1	11741	11841
chr1	13199	13299
chr1	14522	14622
chr1	15430	15530
chr1	18943	19043
chr1	19368	19468
chr1	20738	20838
chr1	20959	21059
chr1	24174	24274
chr1	27774	27874
chr1	29160	29260
chr1	29794	29894
chr1	33568	33668
chr1	34273	34373
chr1	39812	39912
chr1	42332	42432
chr1	44332	44432
chr1	44494	44594
chr1	45350	45450
chr1	47632	47732
chr1	48740	48840
chr1	49839	49939
chr1	55658	55758
chr1	55962	56062
chr1	56643	56743
chr1	56823	56923
chr1	57149	57249
chr1	57823	57923
chr1	58456	58556
chr1	58780	58880
chr1	58953	59053
chr1	62674	62774
chr1	63819	63919
chr1	68271	68371
chr1	77870	77970
chr1	79275	79375
chr1	80731	80831
chr1	82154	82254
chr1	82496	82596
chr1	85750	85850
chr1	86138	86238
chr1	87595	87695
chr1	94516	94616
chr1	95239	95339
chr1	97723	97823
chr1	98380	98480
chr1	98868	98968
chr1	99989	100089
chr1	103295	103395
chr1	104698	104798
chr1	104878	104978
chr1	106332	106432
chr1	106815	106915
chr1	108710	108810
chr1	109486	109586
chr1	110524	110624
chr1	111394	111494
chr1	112254	112354
chr1	113996	114096
chr1	114231	114331
chr1	115503	115603
chr1	116957	117057
chr1	120510	120610
chr1	124356	124456
chr1	128442	128542
chr1	130819	130919
chr1	133138	133238
chr1	134374	134474
chr1	135071	135171
chr1	137964	138064
chr1	139426	139526
chr1	141673	141773
chr1	142732	142832
chr1	145917	146017
chr1	149921	150021
chr1	150143	150243
chr1	152126	152226
chr1	152311	152411
chr1	152585	152685
chr1	155101	155201
chr1	157904	158004
chr1	159404	159504
chr1	159989	160089
chr1	160907	161007
chr1	165459	165559
chr1	167821	167921
chr1	177440	177540
chr1	178291	178391
chr1	179221	179321
chr1	183634	183734
chr1	184540	184640
chr1	184879	184979
chr1	188988	189088
chr1	189526	189626
chr1	189888	189988
chr1	191730	191830
chr1	192315	192415
chr1	197954	198054
chr1	200792	200892
chr1	201047	201147
chr1	207692	207792
chr1	207886	207986
chr1	211283	211383
chr1	215165	215265
chr1	215439	215539
chr1	216011	216111
chr1	216713	216813
chr1	218592	218692
chr1	218860	218960
chr1	219192	219292
chr1	221442	221542
chr1	221718	221818
chr1	222337	222437
chr1	223273	223373
chr1	224202	224302
chr1	226645	226745
chr1	227792	227892
chr1	228150	228250
chr1	229508	229608
chr1	232418	232518
chr1	233595	233695
chr1	236278	236378
chr1	236559	236659
chr1	237694	237794
chr1	239574	239674
chr1	239746	239846
chr1	240996	241096
chr1	241656	241756
chr1	242976	243076
chr1	249252	249352
chr1	252864	252964
chr1	254611	254711
chr1	255838	255938
chr1	256256	256356
chr1	258327	258427
chr1	258987	259087
chr1	260070	260170
chr1	267551	267651
chr1	270069	270169
chr1	276888	276988
chr1	277000	277100
chr1	277231	277331
chr1	278018	278118
chr1	281172	281272
chr1	282337	282437
chr1	286322	286422
chr1	289126	289226
chr1	292286	292386
chr1	294961	295061
chr1	299729	299829
chr1	300863	300963
chr1	301836	301936
chr1	304303	304403
chr1	304838	304938
chr1	309829	309929
chr1	311092	311192
chr1	312716	312816
chr1	313069	313169
chr1	313636	313736
chr1	316806	316906
chr1	318176	318276
chr1	320186	320286
chr1	321517	321617
chr1	324949	325049
chr1	326839	326939
chr1	331229	331329
chr1	331874	331974
chr1	334192	334292
chr1	334390	334490
chr1	334624	334724
chr1	334878	334978
chr1	335054	335154
chr1	340718	340818
chr1	341294	341394
chr1	341908	342008
chr1	342190	342290
chr1	342434	342534
chr1	343541	343641
chr1	344725	344825
chr1	347087	347187
chr1	352531	352631
chr1	355215	355315
chr1	355864	355964
chr1	357173	357273
chr1	358990	359090
chr1	359344	359444
chr1	360180	360280
chr1	363988	364088
chr1	365444	365544
chr1	365644	365744
chr1	369139	369239
chr1	372255	372355
chr1	372726	372826
chr1	373056	373156
chr1	376125	376225
chr1	383755	383855
chr1	390773	390873
chr1	393663	393763
chr1	396212	396312
chr1	399248	399348
chr1	399861	399961
chr1	403606	403706
chr1	406550	406650
chr1	407476	407576
chr1	409389	409489
chr1	413236	413336
chr1	413885	413985
chr1	414021	414121
chr1	419540	419640
chr1	420928	421028
chr1	425256	425356
chr1	429631	429731
chr1	430697	430797
chr1	437678	437778
chr1	438267	438367
chr1	438622	438722
chr1	441310	441410
chr1	442103	442203
chr1	443958	444058
chr1	444636	444736
chr1	445611	445711
chr1	447694	447794
chr1	449794	449894
chr1	450354	450454
chr1	452038	452138
chr1	452224	452324
chr1	453388	453488
chr1	453497	453597
chr1	455660	455760
chr1	461061	461161
chr1	462026	462126
chr1	462251	462351
chr1	462514	462614
chr1	465447	465547
chr1	468910	469010
chr1	475095	475195
chr1	477442	477542
chr1	478532	478632
chr1	478674	478774
chr1	479894	479994
chr1	487834	487934
chr1	488956	489056
chr1	489607	489707
chr1	493722	493822
chr1	495242	495342
chr1	499350	499450
chr1	501619	501719
chr1	502954	503054
chr1	503501	503601
chr1	504590	504690
chr1	505017	505117
chr1	506531	506631
chr1	507422	507522
chr1	510532	510632
chr1	511140	511240
chr1	513577	513677
chr1	514144	514244
chr1	523059	523159
chr1	524449	524549
chr1	525808	525908
chr1	534952	535052
chr1	537813	537913
chr1	540943	541043
chr1	543322	543422
chr1	543625	543725
chr1	545180	545280
chr1	545566	545666
chr1	547206	547306
chr1	547629	547729
chr1	548558	548658
chr1	550469	550569
chr1	550636	550736
chr1	555015	555115
chr1	556141	556241
chr1	557605	557705
chr1	558718	558818
chr1	562834	562934
chr1	566693	566793
chr1	566839	566939
chr1	567703	567803
chr1	567924	568024
chr1	569144	569244
chr1	569619	569719
chr1	571517	571617
chr1	572516	572616
chr1	574273	574373
chr1	578202	578302
chr1	579538	579638
chr1	579994	580094
chr1	580519	580619
chr1	585710	585810
chr1	587750	587850
chr1	589885	589985
chr1	591081	591181
chr1	593962	594062
chr1	595175	595275
chr1	596873	596973
chr1	597438	597538
chr1	602440	602540
chr1	606127	606227
chr1	607105	607205
chr1	611802	611902
chr1	613163	613263
chr1	613302	613402
chr1	613616	613716
chr1	618870	618970
chr1	619222	619322
chr1	620580	620680
chr1	622418	622518
chr1	622650	622750
chr1	624343	624443
chr1	625195	625295
chr1	626414	626514
chr1	626842	626942
chr1	627012	627112
chr1	627268	627368
chr1	628118	628218
chr1	628512	628612
chr1	628852	628952
chr1	630078	630178
chr1	636282	636382
chr1	636793	636893
chr1	637133	637233
chr1	637987	638087
chr1	642009	642109
chr1	642324	642424
chr1	645084	645184
chr1	647335	647435
chr1	649416	649516
chr1	650586	650686
chr1	655275	655375
chr1	658816	658916
chr1	660052	660152
chr1	660822	660922
chr1	661036	661136
chr1	661331	661431
chr1	667878	667978
chr1	668726	668826
chr1	671622	671722
chr1	671906	672006
chr1	674352	674452
chr1	675022	675122
chr1	676077	676177
chr1	676470	676570
chr1	680815	680915
chr1	682019	682119
chr1	683102	683202
chr1	684102	684202
chr1	685187	685287
chr1	685629	685729
chr1	693156	693256
chr1	693965	694065
chr1	696136	696236
chr1	700032	700132
chr1	702498	702598
chr1	702923	703023
chr1	703693	703793
chr1	703902	704002
chr1	704577	704677
chr1	706186	706286
chr1	708615	708715
chr1	709862	709962
chr1	710964	711064
chr1	711328	711428
chr1	711612	711712
chr1	713535	713635
chr1	716639	716739
chr1	718601	718701
chr1	721734	721834
chr1	722284	722384
chr1	726396	726496
chr1	731015	731115
chr1	733127	733227
chr1	734804	734904
chr1	741031	741131
chr1	743088	743188
chr1	744793	744893
chr1	748260	748360
chr1	749184	749284
chr1	751845	751945
chr1	759193	759293
chr1	760458	760558
chr1	766796	766896
chr1	768131	768231
chr1	769473	769573
chr1	770791	770891
chr1	774169	774269
