chr1	539	639
chr1	843	943
chr1	972	1072
chr1	1257	1357
chr1	1670	1770
chr1	2049	2149
chr1	2209	2309
chr1	2359	2459
chr1	3432	3532
chr1	3565	3665
chr1	4244	4344
chr1	4553	4653
chr1	4890	4990
chr1	5237	5337
chr1	5736	5836
chr1	5992	6092
chr1	6340	6440
chr1	7032	7132
chr1	7150	7250
chr1	7850	7950
chr1	8055	8155
chr1	8309	8409
chr1	8822	8922
chr1	8981	9081
chr1	9800	9900
chr1	10023	10123
chr1	10360	10460
chr1	10537	10637
chr1	10948	11048
chr1	11524	11624
chr1	11980	12080
chr1	12212	12312
chr1	12591	12691
chr1	12770	12870
chr1	13450	13550
chr1	13787	13887
chr1	14014	14114
chr1	14214	14314
chr1	14323	14423
chr1	14440	14540
chr1	14905	15005
chr1	15234	15334
chr1	15403	15503
chr1	15982	16082
chr1	16295	16395
chr1	16929	17029
chr1	17058	17158
chr1	17912	18012
chr1	18180	18280
chr1	18286	18386
chr1	18788	18888
chr1	19073	19173
chr1	19831	19931
chr1	20049	20149
chr1	20341	20441
chr1	20554	20654
chr1	20922	21022
chr1	21525	21625
chr1	21952	22052
chr1	22097	22197
chr1	22227	22327
chr1	22405	22505
chr1	22826	22926
chr1	22973	23073
chr1	23440	23540
chr1	23603	23703
chr1	23839	23939
chr1	24215	24315
chr1	24615	24715
chr1	24856	24956
chr1	25275	25375
chr1	25571	25671
chr1	26237	26337
chr1	26454	26554
chr1	26711	26811
chr1	26883	26983
chr1	27307	27407
chr1	27431	27531
chr1	27593	27693
chr1	27794	27894
chr1	27905	28005
chr1	28121	28221
chr1	28541	28641
chr1	28661	28761
chr1	28763	28863
chr1	28876	28976
chr1	29341	29441
chr1	29501	29601
chr1	29737	29837
chr1	30109	30209
chr1	30586	30686
chr1	31015	31115
chr1	31936	32036
chr1	32230	32330
chr1	32351	32451
chr1	33352	33452
chr1	33460	33560
chr1	33625	33725
chr1	34214	34314
chr1	34511	34611
chr1	35210	35310
chr1	35320	35420
chr1	36083	36183
chr1	37150	37250
chr1	37753	37853
chr1	37959	38059
chr1	38146	38246
chr1	39255	39355
chr1	40018	40118
chr1	40505	40605
chr1	40956	41056
chr1	41140	41240
chr1	41271	41371
chr1	42156	42256
chr1	42401	42501
chr1	42537	42637
chr1	42811	42911
chr1	43578	43678
chr1	43714	43814
chr1	44350	44450
chr1	44760	44860
chr1	44955	45055
chr1	45267	45367
chr1	45452	45552
chr1	45573	45673
chr1	45748	45848
chr1	46620	46720
chr1	46858	46958
chr1	47338	47438
chr1	47647	47747
chr1	47883	47983
chr1	48026	48126
chr1	48237	48337
chr1	49967	50067
chr1	50450	50550
chr1	50903	51003
chr1	51733	51833
chr1	52201	52301
chr1	53596	53696
chr1	54723	54823
chr1	55120	55220
chr1	55394	55494
chr1	55975	56075
chr1	56149	56249
chr1	56262	56362
chr1	56403	56503
chr1	56751	56851
chr1	57533	57633
chr1	57761	57861
chr1	58035	58135
chr1	58917	59017
chr1	59186	59286
chr1	59332	59432
chr1	60358	60458
chr1	60507	60607
chr1	60867	60967
chr1	61085	61185
chr1	62074	62174
chr1	62210	62310
chr1	62556	62656
chr1	62995	63095
chr1	63188	63288
chr1	64230	64330
chr1	64804	64904
chr1	64928	65028
chr1	65117	65217
chr1	65677	65777
chr1	65862	65962
chr1	66004	66104
chr1	67404	67504
chr1	67988	68088
chr1	68385	68485
chr1	68727	68827
chr1	69113	69213
chr1	69410	69510
chr1	69549	69649
chr1	69847	69947
chr1	70375	70475
chr1	70801	70901
chr1	70914	71014
chr1	71018	71118
chr1	71201	71301
chr1	72151	72251
chr1	72777	72877
chr1	73127	73227
chr1	73588	73688
chr1	73782	73882
chr1	74154	74254
chr1	74612	74712
chr1	74988	75088
chr1	75115	75215
chr1	75258	75358
chr1	76222	76322
chr1	76500	76600
chr1	76984	77084
chr1	77201	77301
chr1	77714	77814
chr1	78222	78322
chr1	78466	78566
chr1	79038	79138
chr1	79531	79631
chr1	80029	80129
chr1	80880	80980
chr1	81131	81231
chr1	81745	81845
chr1	82705	82805
chr1	83569	83669
chr1	84143	84243
chr1	84526	84626
chr1	85195	85295
chr1	85399	85499
chr1	85873	85973
chr1	86037	86137
chr1	86442	86542
chr1	86592	86692
chr1	86700	86800
chr1	86936	87036
chr1	87554	87654
chr1	87679	87779
chr1	87883	87983
chr1	88020	88120
chr1	88844	88944
chr1	89159	89259
chr1	89281	89381
chr1	89439	89539
chr1	89679	89779
chr1	90094	90194
chr1	90277	90377
chr1	90605	90705
chr1	91247	91347
chr1	91528	91628
chr1	91642	91742
chr1	91956	92056
chr1	92165	92265
chr1	92562	92662
chr1	92713	92813
chr1	93166	93266
chr1	93277	93377
chr1	93772	93872
chr1	93932	94032
chr1	94401	94501
chr1	95370	95470
chr1	95611	95711
chr1	95734	95834
chr1	95929	96029
chr1	97219	97319
chr1	97340	97440
chr1	97956	98056
chr1	98191	98291
chr1	98385	98485
chr1	98507	98607
chr1	100738	100838
chr1	101157	101257
chr1	102261	102361
chr1	102690	102790
chr1	102885	102985
chr1	103258	103358
chr1	103464	103564
chr1	103897	103997
chr1	104242	104342
chr1	105963	106063
chr1	106153	106253
chr1	106480	106580
chr1	106709	106809
chr1	107112	107212
chr1	107223	107323
chr1	107489	107589
chr1	107813	107913
chr1	108076	108176
chr1	108339	108439
chr1	109458	109558
chr1	109709	109809
chr1	109929	110029
chr1	110479	110579
chr1	111052	111152
chr1	111387	111487
chr1	111988	112088
chr1	112630	112730
chr1	112885	112985
chr1	113180	113280
chr1	113416	113516
chr1	113656	113756
chr1	113870	113970
chr1	114393	114493
chr1	114679	114779
chr1	114854	114954
chr1	114959	115059
chr1	115323	115423
chr1	115936	116036
chr1	116065	116165
chr1	116213	116313
chr1	116352	116452
chr1	116653	116753
chr1	117084	117184
chr1	117422	117522
chr1	117701	117801
chr1	118472	118572
chr1	118845	118945
chr1	119049	119149
chr1	119467	119567
chr1	119579	119679
chr1	119741	119841
chr1	119941	120041
chr1	120227	120327
chr1	120445	120545
chr1	121044	121144
chr1	121240	121340
chr1	122728	122828
chr1	123128	123228
chr1	123340	123440
chr1	123591	123691
chr1	123791	123891
chr1	124202	124302
chr1	124508	124608
chr1	124869	124969
chr1	125475	125575
chr1	125585	125685
chr1	126049	126149
chr1	126319	126419
chr1	127042	127142
chr1	127364	127464
chr1	127469	127569
chr1	127589	127689
chr1	127839	127939
chr1	128198	128298
chr1	128562	128662
chr1	128924	129024
chr1	129373	129473
chr1	129950	130050
chr1	130344	130444
chr1	130581	130681
chr1	130757	130857
chr1	131866	131966
chr1	132049	132149
chr1	132389	132489
chr1	132688	132788
chr1	132813	132913
chr1	133172	133272
chr1	133308	133408
chr1	133548	133648
chr1	133668	133768
chr1	133786	133886
chr1	134224	134324
chr1	134800	134900
chr1	134984	135084
chr1	135346	135446
chr1	135971	136071
chr1	136269	136369
chr1	136374	136474
chr1	136528	136628
chr1	137786	137886
chr1	138329	138429
chr1	138754	138854
chr1	139571	139671
chr1	139949	140049
chr1	140357	140457
chr1	140641	140741
chr1	140760	140860
chr1	141358	141458
chr1	141635	141735
chr1	142069	142169
chr1	142544	142644
chr1	142670	142770
chr1	143083	143183
chr1	143547	143647
chr1	144292	144392
chr1	144433	144533
chr1	145347	145447
chr1	145915	146015
chr1	146406	146506
chr1	146790	146890
chr1	146954	147054
chr1	147060	147160
chr1	148384	148484
chr1	148617	148717
chr1	150225	150325
chr1	150865	150965
chr1	151173	151273
chr1	151356	151456
chr1	151575	151675
chr1	152036	152136
chr1	152467	152567
chr1	152573	152673
chr1	152694	152794
chr1	152897	152997
chr1	153137	153237
chr1	153263	153363
chr1	153395	153495
chr1	154174	154274
chr1	155010	155110
chr1	156054	156154
chr1	156530	156630
chr1	156633	156733
chr1	156782	156882
chr1	157300	157400
chr1	157601	157701
chr1	157790	157890
chr1	157914	158014
chr1	158323	158423
chr1	158439	158539
chr1	158863	158963
chr1	158985	159085
chr1	159261	159361
chr1	159530	159630
chr1	160512	160612
chr1	161857	161957
chr1	162095	162195
chr1	163194	163294
chr1	163988	164088
chr1	164353	164453
chr1	164454	164554
chr1	164672	164772
chr1	165035	165135
chr1	165336	165436
