chr1	17374	18374
chr1	18746	19746
chr1	47902	48902
chr1	49670	50670
chr1	61919	62919
chr1	69895	70895
chr1	71536	72536
chr1	137372	138372
chr1	142449	143449
chr1	155984	156984
chr1	168182	169182
chr1	212199	213199
chr1	236311	237311
chr1	255670	256670
chr1	260410	261410
chr1	312187	313187
chr1	340123	341123
chr1	356749	357749
chr1	376158	377158
chr1	417773	418773
chr1	420331	421331
chr1	462060	463060
chr1	463602	464602
chr1	464931	465931
chr1	476229	477229
chr1	517493	518493
chr1	529616	530616
chr1	544310	545310
chr1	545541	546541
chr1	550109	551109
chr1	571494	572494
chr1	638267	639267
chr1	646298	647298
chr1	653032	654032
chr1	671375	672375
chr1	689485	690485
chr1	704535	705535
chr1	722059	723059
chr1	738191	739191
chr1	744471	745471
chr1	763940	764940
chr1	834620	835620
chr1	879944	880944
chr1	881524	882524
chr1	885348	886348
chr1	903408	904408
chr1	915249	916249
chr1	952015	953015
chr1	958986	959986
chr1	982299	983299
