chr1	177	277
chr1	359	459
chr1	513	613
chr1	735	835
chr1	840	940
chr1	991	1091
chr1	1170	1270
chr1	1363	1463
chr1	1520	1620
chr1	1759	1859
chr1	1951	2051
chr1	2152	2252
chr1	2366	2466
chr1	2477	2577
chr1	2595	2695
chr1	2889	2989
chr1	3132	3232
chr1	3374	3474
chr1	3491	3591
chr1	3617	3717
chr1	3905	4005
chr1	4007	4107
chr1	4230	4330
chr1	4359	4459
chr1	4524	4624
chr1	4726	4826
chr1	4927	5027
chr1	5085	5185
chr1	5190	5290
chr1	5293	5393
chr1	5438	5538
chr1	5580	5680
chr1	5734	5834
chr1	5984	6084
chr1	6147	6247
chr1	6285	6385
chr1	6497	6597
chr1	6645	6745
chr1	6832	6932
chr1	6938	7038
chr1	7188	7288
chr1	7299	7399
chr1	7709	7809
chr1	7853	7953
chr1	7963	8063
chr1	8101	8201
chr1	8390	8490
chr1	8534	8634
chr1	8669	8769
chr1	8780	8880
chr1	8917	9017
chr1	9101	9201
chr1	9233	9333
chr1	9354	9454
chr1	9472	9572
chr1	9587	9687
chr1	9727	9827
chr1	9876	9976
chr1	10061	10161
chr1	10164	10264
chr1	10276	10376
chr1	10436	10536
chr1	10576	10676
chr1	10816	10916
chr1	10928	11028
chr1	11030	11130
chr1	11155	11255
chr1	11473	11573
chr1	11610	11710
chr1	12004	12104
chr1	12176	12276
chr1	12482	12582
chr1	12603	12703
chr1	12772	12872
chr1	12937	13037
chr1	13041	13141
chr1	13243	13343
chr1	13519	13619
chr1	13640	13740
chr1	13953	14053
chr1	14173	14273
chr1	14308	14408
chr1	14415	14515
chr1	14655	14755
chr1	14769	14869
chr1	14951	15051
chr1	15099	15199
chr1	15200	15300
chr1	15367	15467
chr1	15559	15659
chr1	15730	15830
chr1	15855	15955
chr1	16041	16141
chr1	16200	16300
chr1	16515	16615
chr1	16651	16751
chr1	16880	16980
chr1	17229	17329
chr1	17477	17577
chr1	17582	17682
chr1	17783	17883
chr1	17937	18037
chr1	18087	18187
chr1	18219	18319
chr1	18321	18421
chr1	18467	18567
chr1	18628	18728
chr1	18976	19076
chr1	19325	19425
chr1	19532	19632
chr1	19788	19888
chr1	20102	20202
chr1	20218	20318
chr1	20336	20436
chr1	20536	20636
chr1	20653	20753
chr1	21024	21124
chr1	21323	21423
chr1	21584	21684
chr1	21847	21947
chr1	22021	22121
chr1	22138	22238
chr1	22281	22381
chr1	22390	22490
chr1	22602	22702
chr1	22764	22864
chr1	22945	23045
chr1	23057	23157
chr1	23241	23341
chr1	23343	23443
chr1	23449	23549
chr1	23663	23763
chr1	23799	23899
chr1	23924	24024
chr1	24146	24246
chr1	24304	24404
chr1	24718	24818
chr1	24831	24931
chr1	24964	25064
chr1	25101	25201
chr1	25313	25413
chr1	25590	25690
chr1	25712	25812
chr1	25951	26051
chr1	26122	26222
chr1	26378	26478
chr1	26695	26795
chr1	27038	27138
chr1	27393	27493
chr1	27517	27617
chr1	27714	27814
chr1	27818	27918
chr1	27925	28025
chr1	28026	28126
chr1	28340	28440
chr1	28758	28858
chr1	28900	29000
chr1	29043	29143
chr1	29473	29573
chr1	29619	29719
chr1	29724	29824
chr1	29900	30000
chr1	30086	30186
chr1	30243	30343
chr1	30346	30446
chr1	30570	30670
chr1	31011	31111
chr1	31236	31336
chr1	31377	31477
chr1	31775	31875
chr1	32040	32140
chr1	32162	32262
chr1	32312	32412
chr1	32418	32518
chr1	32546	32646
chr1	32681	32781
chr1	32796	32896
chr1	32939	33039
chr1	33438	33538
chr1	33618	33718
chr1	33947	34047
chr1	34134	34234
chr1	34307	34407
chr1	34582	34682
chr1	34729	34829
chr1	34956	35056
chr1	35106	35206
chr1	35331	35431
chr1	35585	35685
chr1	35721	35821
chr1	35890	35990
chr1	36102	36202
chr1	36207	36307
chr1	36390	36490
chr1	36746	36846
chr1	36935	37035
chr1	37378	37478
chr1	37685	37785
chr1	37805	37905
chr1	37999	38099
chr1	38128	38228
chr1	38404	38504
chr1	38547	38647
chr1	38888	38988
chr1	39020	39120
chr1	39202	39302
chr1	39396	39496
chr1	39826	39926
chr1	39986	40086
chr1	40184	40284
chr1	40303	40403
chr1	40461	40561
chr1	40605	40705
chr1	40767	40867
chr1	40953	41053
chr1	41267	41367
chr1	41380	41480
chr1	41522	41622
chr1	41770	41870
chr1	41883	41983
chr1	42356	42456
chr1	42524	42624
chr1	42662	42762
chr1	42836	42936
chr1	43112	43212
chr1	43213	43313
chr1	43385	43485
chr1	43557	43657
chr1	43770	43870
chr1	43883	43983
