chr1	729	829
chr1	3102	3202
chr1	3441	3541
chr1	12360	12460
chr1	15054	15154
chr1	15597	15697
chr1	21083	21183
chr1	21856	21956
chr1	23358	23458
chr1	24139	24239
chr1	27194	27294
chr1	29662	29762
chr1	32279	32379
chr1	33589	33689
chr1	34862	34962
chr1	35755	35855
chr1	40751	40851
chr1	41433	41533
chr1	42541	42641
chr1	47415	47515
chr1	48005	48105
chr1	48124	48224
chr1	49059	49159
chr1	49791	49891
chr1	50551	50651
chr1	55412	55512
chr1	57594	57694
chr1	58327	58427
chr1	58621	58721
chr1	59365	59465
chr1	61454	61554
chr1	61871	61971
chr1	64296	64396
chr1	64482	64582
chr1	66529	66629
chr1	69783	69883
chr1	72455	72555
chr1	76849	76949
chr1	78184	78284
chr1	79316	79416
chr1	79890	79990
chr1	81205	81305
chr1	81990	82090
chr1	83022	83122
chr1	86233	86333
chr1	86729	86829
chr1	89236	89336
chr1	92123	92223
chr1	93796	93896
chr1	98133	98233
chr1	99359	99459
chr1	99823	99923
chr1	104046	104146
chr1	107472	107572
chr1	107948	108048
chr1	109157	109257
chr1	112748	112848
chr1	119199	119299
chr1	120207	120307
chr1	120986	121086
chr1	122152	122252
chr1	122483	122583
chr1	123067	123167
chr1	127414	127514
chr1	128100	128200
chr1	129161	129261
chr1	129603	129703
chr1	129787	129887
chr1	130473	130573
chr1	133673	133773
chr1	134997	135097
chr1	140421	140521
chr1	144570	144670
chr1	147199	147299
chr1	150565	150665
chr1	154204	154304
chr1	155206	155306
chr1	155844	155944
chr1	156968	157068
chr1	160643	160743
chr1	161882	161982
chr1	162680	162780
chr1	163259	163359
chr1	164115	164215
chr1	164644	164744
chr1	168965	169065
chr1	169858	169958
chr1	171184	171284
chr1	172877	172977
chr1	181092	181192
chr1	182861	182961
chr1	184989	185089
chr1	188115	188215
chr1	194841	194941
chr1	194994	195094
chr1	198605	198705
chr1	200171	200271
chr1	200505	200605
chr1	208284	208384
chr1	208601	208701
chr1	215737	215837
chr1	223448	223548
chr1	223838	223938
chr1	226512	226612
chr1	229046	229146
chr1	231391	231491
chr1	234690	234790
chr1	238843	238943
chr1	241391	241491
chr1	242172	242272
chr1	245234	245334
chr1	245961	246061
chr1	246373	246473
chr1	251299	251399
chr1	252009	252109
chr1	253032	253132
chr1	253881	253981
chr1	256241	256341
chr1	258013	258113
chr1	260721	260821
chr1	263202	263302
chr1	266440	266540
chr1	269144	269244
chr1	269517	269617
chr1	270479	270579
chr1	273883	273983
chr1	274889	274989
chr1	277894	277994
chr1	278362	278462
chr1	280272	280372
chr1	280727	280827
chr1	284094	284194
chr1	284791	284891
chr1	285876	285976
chr1	288922	289022
chr1	290313	290413
chr1	293963	294063
chr1	297891	297991
chr1	299763	299863
chr1	300705	300805
chr1	300834	300934
chr1	304216	304316
chr1	305439	305539
chr1	306269	306369
chr1	307746	307846
chr1	309896	309996
chr1	311125	311225
chr1	314111	314211
chr1	318118	318218
chr1	318400	318500
chr1	321815	321915
chr1	324294	324394
chr1	325419	325519
chr1	326057	326157
chr1	326882	326982
chr1	327553	327653
chr1	334545	334645
chr1	336635	336735
chr1	341491	341591
chr1	341784	341884
chr1	342236	342336
chr1	342377	342477
chr1	343164	343264
chr1	344016	344116
chr1	347379	347479
chr1	349063	349163
chr1	349259	349359
chr1	352070	352170
chr1	352727	352827
chr1	354618	354718
chr1	355045	355145
chr1	356914	357014
chr1	358376	358476
chr1	358580	358680
chr1	361346	361446
chr1	362231	362331
chr1	369070	369170
chr1	369975	370075
chr1	370582	370682
chr1	372874	372974
chr1	373903	374003
chr1	374084	374184
chr1	374854	374954
chr1	375204	375304
chr1	375831	375931
chr1	377332	377432
chr1	379036	379136
chr1	379733	379833
chr1	385635	385735
chr1	386987	387087
chr1	388688	388788
chr1	390080	390180
chr1	393901	394001
chr1	400227	400327
chr1	402248	402348
chr1	402557	402657
chr1	402671	402771
chr1	403268	403368
chr1	403708	403808
chr1	403962	404062
chr1	404613	404713
chr1	404839	404939
chr1	406309	406409
chr1	410001	410101
chr1	410442	410542
chr1	411458	411558
chr1	413199	413299
chr1	420015	420115
chr1	421437	421537
chr1	421539	421639
chr1	423342	423442
chr1	423998	424098
chr1	426651	426751
chr1	426842	426942
chr1	430867	430967
chr1	433424	433524
chr1	433688	433788
chr1	434133	434233
chr1	435873	435973
chr1	438012	438112
chr1	439694	439794
chr1	440701	440801
chr1	441279	441379
chr1	441555	441655
chr1	442422	442522
chr1	442982	443082
chr1	445852	445952
chr1	447874	447974
chr1	448897	448997
chr1	453023	453123
chr1	453580	453680
chr1	454656	454756
chr1	458215	458315
chr1	459550	459650
chr1	459902	460002
chr1	460721	460821
chr1	461058	461158
chr1	465128	465228
chr1	465888	465988
chr1	467396	467496
chr1	469406	469506
chr1	472488	472588
chr1	474260	474360
chr1	474480	474580
chr1	474797	474897
chr1	480276	480376
chr1	482964	483064
chr1	486340	486440
chr1	490752	490852
chr1	490919	491019
chr1	492272	492372
chr1	495223	495323
chr1	495526	495626
chr1	502627	502727
chr1	503702	503802
chr1	506344	506444
chr1	507220	507320
chr1	514675	514775
chr1	515376	515476
chr1	516534	516634
chr1	517942	518042
chr1	520089	520189
chr1	520400	520500
chr1	526000	526100
chr1	527788	527888
chr1	529313	529413
chr1	532471	532571
chr1	532851	532951
chr1	534382	534482
chr1	537341	537441
chr1	537761	537861
chr1	543797	543897
chr1	548185	548285
chr1	549118	549218
chr1	553085	553185
chr1	554406	554506
chr1	558080	558180
chr1	558206	558306
chr1	566485	566585
chr1	567648	567748
chr1	567937	568037
chr1	568654	568754
chr1	569201	569301
chr1	570377	570477
chr1	571340	571440
chr1	571664	571764
chr1	572950	573050
chr1	573572	573672
chr1	575709	575809
chr1	587199	587299
chr1	589778	589878
chr1	590623	590723
chr1	592158	592258
chr1	595002	595102
chr1	597228	597328
chr1	604394	604494
chr1	605166	605266
chr1	605998	606098
chr1	607182	607282
chr1	616226	616326
chr1	616478	616578
chr1	616595	616695
chr1	616916	617016
chr1	618073	618173
chr1	619199	619299
chr1	620057	620157
chr1	625758	625858
chr1	627721	627821
chr1	628055	628155
chr1	629549	629649
chr1	636002	636102
chr1	636482	636582
chr1	637354	637454
chr1	639293	639393
chr1	639568	639668
chr1	644421	644521
chr1	646105	646205
chr1	649330	649430
chr1	649989	650089
chr1	652255	652355
chr1	652856	652956
chr1	653374	653474
chr1	655182	655282
chr1	656063	656163
chr1	657081	657181
chr1	659765	659865
chr1	664479	664579
chr1	664699	664799
chr1	666267	666367
chr1	668447	668547
chr1	670692	670792
chr1	670904	671004
chr1	675721	675821
chr1	676256	676356
chr1	677802	677902
chr1	683174	683274
chr1	686240	686340
chr1	687317	687417
chr1	688688	688788
chr1	692905	693005
chr1	693839	693939
chr1	695348	695448
chr1	698431	698531
chr1	699452	699552
chr1	701722	701822
chr1	704921	705021
chr1	705465	705565
chr1	707242	707342
chr1	707915	708015
chr1	711157	711257
chr1	713356	713456
chr1	713522	713622
chr1	717299	717399
chr1	717472	717572
chr1	721726	721826
chr1	722490	722590
chr1	723672	723772
chr1	724102	724202
chr1	726146	726246
chr1	729199	729299
chr1	730843	730943
chr1	731221	731321
chr1	733844	733944
chr1	737758	737858
chr1	738781	738881
chr1	739542	739642
chr1	743054	743154
chr1	745994	746094
chr1	748352	748452
chr1	749440	749540
chr1	751328	751428
chr1	753330	753430
chr1	756357	756457
chr1	756815	756915
chr1	757243	757343
chr1	757353	757453
chr1	757486	757586
chr1	759620	759720
chr1	762471	762571
chr1	766807	766907
chr1	770412	770512
chr1	771309	771409
chr1	776282	776382
chr1	777746	777846
chr1	780056	780156
chr1	780368	780468
chr1	781000	781100
chr1	782687	782787
chr1	783429	783529
chr1	784774	784874
chr1	787739	787839
chr1	789823	789923
chr1	791303	791403
chr1	791507	791607
chr1	795715	795815
chr1	795907	796007
chr1	796366	796466
chr1	799628	799728
chr1	799837	799937
chr1	801802	801902
chr1	802042	802142
chr1	807467	807567
chr1	809469	809569
chr1	809817	809917
chr1	811345	811445
chr1	813026	813126
chr1	814361	814461
chr1	816282	816382
chr1	819483	819583
chr1	820292	820392
chr1	830343	830443
chr1	830827	830927
chr1	832708	832808
chr1	834777	834877
chr1	836406	836506
chr1	838606	838706
chr1	839191	839291
chr1	843647	843747
chr1	844793	844893
chr1	845427	845527
chr1	846817	846917
chr1	848097	848197
chr1	849720	849820
chr1	855586	855686
chr1	858010	858110
chr1	859310	859410
chr1	861336	861436
chr1	870205	870305
chr1	872706	872806
chr1	874625	874725
chr1	876287	876387
chr1	877637	877737
chr1	878608	878708
chr1	882040	882140
chr1	882157	882257
chr1	884709	884809
chr1	885665	885765
chr1	886153	886253
chr1	890458	890558
chr1	893547	893647
chr1	894105	894205
chr1	895587	895687
chr1	899761	899861
chr1	900592	900692
chr1	905573	905673
chr1	906329	906429
chr1	907142	907242
chr1	908645	908745
chr1	909694	909794
chr1	910535	910635
chr1	911107	911207
chr1	912492	912592
chr1	913229	913329
chr1	914090	914190
chr1	915437	915537
chr1	917727	917827
chr1	921136	921236
chr1	926795	926895
chr1	928674	928774
chr1	928946	929046
chr1	929368	929468
chr1	930770	930870
chr1	931723	931823
chr1	932533	932633
chr1	935964	936064
chr1	936574	936674
chr1	937757	937857
chr1	939485	939585
chr1	941103	941203
chr1	941668	941768
chr1	942017	942117
chr1	942183	942283
chr1	942822	942922
chr1	944069	944169
chr1	950027	950127
chr1	950147	950247
chr1	953478	953578
chr1	954652	954752
chr1	955012	955112
chr1	955382	955482
chr1	956526	956626
chr1	960389	960489
chr1	961383	961483
chr1	966198	966298
chr1	968246	968346
chr1	976639	976739
chr1	977792	977892
chr1	978621	978721
chr1	979555	979655
chr1	983645	983745
chr1	987518	987618
chr1	988155	988255
chr1	990471	990571
chr1	991225	991325
chr1	993169	993269
chr1	994456	994556
chr1	995946	996046
chr1	996652	996752
chr1	998343	998443
chr1	998814	998914
