chr1	3318	3418
chr1	3668	3768
chr1	5363	5463
chr1	6320	6420
chr1	7885	7985
chr1	8860	8960
chr1	11091	11191
chr1	12616	12716
chr1	14550	14650
chr1	15368	15468
chr1	16084	16184
chr1	19929	20029
chr1	20929	21029
chr1	23853	23953
chr1	28325	28425
chr1	28824	28924
chr1	31039	31139
chr1	31164	31264
chr1	31382	31482
chr1	31498	31598
chr1	32408	32508
chr1	33147	33247
chr1	33730	33830
chr1	37792	37892
chr1	40077	40177
chr1	42831	42931
chr1	43022	43122
chr1	43161	43261
chr1	43994	44094
chr1	46732	46832
chr1	48265	48365
chr1	52806	52906
chr1	53583	53683
chr1	54966	55066
chr1	55081	55181
chr1	58484	58584
chr1	58902	59002
chr1	59707	59807
chr1	60129	60229
chr1	68881	68981
chr1	70819	70919
chr1	78392	78492
chr1	79930	80030
chr1	82388	82488
chr1	83240	83340
chr1	83823	83923
chr1	86172	86272
chr1	88708	88808
chr1	94608	94708
chr1	100293	100393
chr1	101210	101310
chr1	104246	104346
chr1	107778	107878
chr1	109330	109430
chr1	112777	112877
chr1	114726	114826
chr1	116200	116300
chr1	117423	117523
chr1	118854	118954
chr1	119359	119459
chr1	121161	121261
chr1	127881	127981
chr1	132681	132781
chr1	135909	136009
chr1	136528	136628
chr1	137150	137250
chr1	137580	137680
chr1	138162	138262
chr1	139713	139813
chr1	142221	142321
chr1	142940	143040
chr1	145206	145306
chr1	145389	145489
chr1	146138	146238
chr1	147494	147594
chr1	147840	147940
chr1	149641	149741
chr1	151668	151768
chr1	154608	154708
chr1	158064	158164
chr1	161798	161898
chr1	162599	162699
chr1	162958	163058
chr1	166308	166408
chr1	168661	168761
chr1	169441	169541
chr1	170336	170436
chr1	171106	171206
chr1	177967	178067
chr1	179119	179219
chr1	180137	180237
chr1	180962	181062
chr1	183212	183312
chr1	188609	188709
chr1	190199	190299
chr1	192435	192535
chr1	195428	195528
chr1	196342	196442
chr1	197112	197212
chr1	198938	199038
chr1	199799	199899
chr1	202008	202108
chr1	202564	202664
chr1	204297	204397
chr1	206842	206942
chr1	210829	210929
chr1	211794	211894
chr1	212556	212656
chr1	214456	214556
chr1	214701	214801
chr1	215091	215191
chr1	217666	217766
chr1	219256	219356
chr1	221397	221497
chr1	223478	223578
chr1	232021	232121
chr1	232163	232263
chr1	232544	232644
chr1	234323	234423
chr1	234552	234652
chr1	236580	236680
chr1	236750	236850
chr1	241391	241491
chr1	243199	243299
chr1	243596	243696
chr1	243934	244034
chr1	244977	245077
chr1	245245	245345
chr1	245505	245605
chr1	245659	245759
chr1	247441	247541
chr1	251815	251915
chr1	251994	252094
chr1	252144	252244
chr1	252530	252630
chr1	253295	253395
chr1	254148	254248
chr1	255875	255975
chr1	259708	259808
chr1	259832	259932
chr1	261094	261194
chr1	261483	261583
chr1	265753	265853
chr1	266023	266123
chr1	266202	266302
chr1	266686	266786
chr1	267865	267965
chr1	268777	268877
chr1	271241	271341
chr1	274235	274335
chr1	275274	275374
chr1	277441	277541
chr1	277655	277755
chr1	278351	278451
chr1	282282	282382
chr1	282622	282722
chr1	283939	284039
chr1	285600	285700
chr1	286005	286105
chr1	287737	287837
chr1	291999	292099
chr1	297968	298068
chr1	298906	299006
chr1	299289	299389
chr1	301026	301126
chr1	301427	301527
chr1	303166	303266
chr1	307686	307786
chr1	309935	310035
chr1	310311	310411
chr1	311170	311270
chr1	312790	312890
chr1	313112	313212
chr1	317021	317121
chr1	320139	320239
chr1	321839	321939
chr1	324619	324719
chr1	326098	326198
chr1	326864	326964
chr1	328329	328429
chr1	331009	331109
chr1	340353	340453
chr1	350175	350275
chr1	353658	353758
chr1	353763	353863
chr1	357937	358037
chr1	360623	360723
chr1	362040	362140
chr1	364744	364844
chr1	367154	367254
chr1	369400	369500
chr1	372627	372727
chr1	372770	372870
chr1	373115	373215
chr1	375621	375721
chr1	375859	375959
chr1	376124	376224
chr1	378521	378621
chr1	379191	379291
chr1	379715	379815
chr1	380065	380165
chr1	381731	381831
chr1	382819	382919
chr1	384105	384205
chr1	388159	388259
chr1	392448	392548
chr1	392864	392964
chr1	393417	393517
chr1	393973	394073
chr1	400305	400405
chr1	402646	402746
chr1	406848	406948
chr1	407401	407501
chr1	408444	408544
chr1	409212	409312
chr1	415129	415229
chr1	417216	417316
chr1	417826	417926
chr1	423485	423585
chr1	424477	424577
chr1	425228	425328
chr1	425678	425778
chr1	425930	426030
chr1	431064	431164
chr1	431768	431868
chr1	435333	435433
chr1	438044	438144
chr1	439430	439530
chr1	447010	447110
chr1	450111	450211
chr1	451792	451892
chr1	452201	452301
chr1	454806	454906
chr1	457090	457190
chr1	457483	457583
chr1	460003	460103
chr1	460981	461081
chr1	461711	461811
chr1	463269	463369
chr1	463934	464034
chr1	464161	464261
chr1	464303	464403
chr1	467325	467425
chr1	467907	468007
chr1	468349	468449
chr1	470825	470925
chr1	473900	474000
chr1	474291	474391
chr1	484039	484139
chr1	485114	485214
chr1	485313	485413
chr1	489854	489954
chr1	493412	493512
chr1	494135	494235
chr1	494771	494871
chr1	496103	496203
chr1	497620	497720
chr1	499712	499812
chr1	502231	502331
chr1	502719	502819
chr1	503126	503226
chr1	505787	505887
chr1	506331	506431
chr1	507397	507497
chr1	508571	508671
chr1	511992	512092
chr1	512138	512238
chr1	512265	512365
chr1	513327	513427
chr1	514171	514271
chr1	518526	518626
chr1	519075	519175
chr1	519576	519676
chr1	521053	521153
chr1	521627	521727
chr1	522301	522401
chr1	523078	523178
chr1	525491	525591
chr1	528199	528299
chr1	529866	529966
chr1	538842	538942
chr1	542353	542453
chr1	549993	550093
chr1	552816	552916
chr1	553396	553496
chr1	554360	554460
chr1	554722	554822
chr1	562256	562356
chr1	562557	562657
chr1	562923	563023
chr1	568007	568107
chr1	570612	570712
chr1	571334	571434
chr1	573542	573642
chr1	576147	576247
chr1	576677	576777
chr1	577877	577977
chr1	581289	581389
chr1	582731	582831
chr1	586015	586115
chr1	586162	586262
chr1	587629	587729
chr1	588884	588984
chr1	597380	597480
chr1	598923	599023
chr1	600960	601060
chr1	601097	601197
chr1	605388	605488
chr1	611248	611348
chr1	612675	612775
chr1	612932	613032
chr1	613252	613352
chr1	616481	616581
chr1	618880	618980
chr1	625856	625956
chr1	628022	628122
chr1	633669	633769
chr1	634253	634353
chr1	638523	638623
chr1	638999	639099
chr1	640486	640586
chr1	640676	640776
chr1	645732	645832
chr1	647336	647436
chr1	648874	648974
chr1	652968	653068
chr1	653378	653478
chr1	653641	653741
chr1	656528	656628
chr1	657368	657468
chr1	658549	658649
chr1	659372	659472
chr1	664203	664303
chr1	665786	665886
chr1	667055	667155
chr1	669376	669476
chr1	670808	670908
chr1	675357	675457
chr1	675889	675989
chr1	676119	676219
chr1	676965	677065
chr1	679394	679494
chr1	681117	681217
chr1	681292	681392
chr1	682673	682773
chr1	686304	686404
chr1	690952	691052
chr1	691205	691305
chr1	692570	692670
chr1	693100	693200
chr1	694401	694501
chr1	694708	694808
chr1	698907	699007
chr1	699251	699351
chr1	700119	700219
chr1	700884	700984
chr1	703366	703466
chr1	706995	707095
chr1	707098	707198
chr1	708487	708587
chr1	709225	709325
chr1	710126	710226
chr1	711266	711366
chr1	713185	713285
chr1	713810	713910
chr1	715117	715217
chr1	718655	718755
chr1	718823	718923
chr1	720714	720814
chr1	722531	722631
chr1	723232	723332
chr1	730981	731081
chr1	732531	732631
chr1	736711	736811
chr1	742831	742931
chr1	744425	744525
chr1	745440	745540
chr1	747928	748028
chr1	748453	748553
chr1	752347	752447
chr1	754145	754245
chr1	762532	762632
chr1	763488	763588
chr1	765434	765534
chr1	766176	766276
chr1	768326	768426
chr1	780697	780797
chr1	782071	782171
chr1	786696	786796
chr1	788605	788705
chr1	789425	789525
chr1	790445	790545
chr1	791187	791287
chr1	791414	791514
chr1	793409	793509
chr1	796329	796429
chr1	797293	797393
chr1	798443	798543
chr1	798872	798972
chr1	801110	801210
chr1	802477	802577
chr1	804403	804503
chr1	804764	804864
chr1	808363	808463
chr1	809195	809295
chr1	811312	811412
chr1	815355	815455
chr1	816588	816688
chr1	817568	817668
chr1	821493	821593
chr1	825929	826029
chr1	830738	830838
chr1	833713	833813
chr1	834375	834475
chr1	837049	837149
chr1	838089	838189
chr1	840373	840473
chr1	840641	840741
chr1	841687	841787
chr1	843460	843560
chr1	844812	844912
chr1	850090	850190
chr1	853609	853709
chr1	857894	857994
chr1	859315	859415
chr1	860730	860830
chr1	861696	861796
chr1	862116	862216
chr1	864048	864148
chr1	866535	866635
chr1	867609	867709
chr1	867801	867901
chr1	870147	870247
chr1	871900	872000
chr1	872077	872177
chr1	875715	875815
chr1	876422	876522
chr1	876715	876815
chr1	878300	878400
chr1	884791	884891
chr1	885608	885708
chr1	885744	885844
chr1	889268	889368
chr1	891491	891591
chr1	892237	892337
chr1	896591	896691
chr1	897129	897229
chr1	897306	897406
chr1	898128	898228
chr1	898315	898415
chr1	898908	899008
chr1	901801	901901
chr1	907608	907708
chr1	908639	908739
chr1	910962	911062
chr1	914915	915015
chr1	916596	916696
chr1	920168	920268
chr1	922999	923099
chr1	928308	928408
chr1	928974	929074
chr1	930303	930403
chr1	930915	931015
chr1	933548	933648
chr1	941000	941100
chr1	941313	941413
chr1	941961	942061
chr1	942182	942282
chr1	943049	943149
chr1	943329	943429
chr1	945302	945402
chr1	946672	946772
chr1	946932	947032
chr1	948417	948517
chr1	953442	953542
chr1	957543	957643
chr1	957806	957906
chr1	960636	960736
chr1	964213	964313
chr1	964380	964480
chr1	964965	965065
chr1	966365	966465
chr1	969519	969619
chr1	971341	971441
chr1	974046	974146
chr1	978370	978470
chr1	978869	978969
chr1	982113	982213
chr1	986879	986979
chr1	987351	987451
chr1	988896	988996
chr1	989429	989529
chr1	990490	990590
chr1	991881	991981
chr1	992204	992304
chr1	992329	992429
chr1	992747	992847
chr1	993381	993481
chr1	998018	998118
chr1	998678	998778
