chr1	22	122
chr1	188	288
chr1	293	393
chr1	512	612
chr1	832	932
chr1	950	1050
chr1	1084	1184
chr1	1215	1315
chr1	1408	1508
chr1	1554	1654
chr1	1841	1941
chr1	2131	2231
chr1	2502	2602
chr1	2628	2728
chr1	2790	2890
chr1	2953	3053
chr1	3262	3362
chr1	3369	3469
chr1	3560	3660
chr1	3888	3988
chr1	3997	4097
chr1	4351	4451
chr1	4539	4639
chr1	4936	5036
chr1	5268	5368
chr1	5478	5578
chr1	5622	5722
chr1	5853	5953
chr1	6013	6113
chr1	6119	6219
chr1	6468	6568
chr1	6649	6749
chr1	6829	6929
chr1	6989	7089
chr1	7090	7190
chr1	7277	7377
chr1	7438	7538
chr1	7566	7666
chr1	7899	7999
chr1	8038	8138
chr1	8179	8279
chr1	8329	8429
chr1	8543	8643
chr1	8793	8893
chr1	9013	9113
chr1	9222	9322
chr1	9356	9456
chr1	9502	9602
chr1	9620	9720
chr1	9758	9858
chr1	9912	10012
chr1	10088	10188
chr1	10424	10524
chr1	10588	10688
chr1	10857	10957
chr1	11091	11191
chr1	11228	11328
chr1	11483	11583
chr1	11591	11691
chr1	11940	12040
chr1	12127	12227
chr1	12363	12463
chr1	12484	12584
chr1	12986	13086
chr1	13228	13328
chr1	13359	13459
chr1	13492	13592
chr1	13794	13894
chr1	14108	14208
chr1	14235	14335
chr1	14352	14452
chr1	14484	14584
chr1	14603	14703
chr1	14908	15008
chr1	15135	15235
chr1	15380	15480
chr1	15513	15613
chr1	15634	15734
chr1	15767	15867
chr1	15962	16062
chr1	16164	16264
chr1	16319	16419
chr1	16420	16520
chr1	16529	16629
chr1	16660	16760
chr1	16906	17006
chr1	17106	17206
chr1	17699	17799
chr1	17916	18016
chr1	18216	18316
chr1	18514	18614
chr1	18940	19040
chr1	19054	19154
chr1	19198	19298
chr1	19307	19407
chr1	19441	19541
chr1	19621	19721
chr1	19860	19960
chr1	20242	20342
chr1	20469	20569
chr1	20572	20672
chr1	20680	20780
chr1	20811	20911
chr1	20916	21016
chr1	21150	21250
chr1	21485	21585
chr1	21593	21693
chr1	21943	22043
chr1	22318	22418
chr1	22490	22590
chr1	22732	22832
chr1	22843	22943
chr1	23222	23322
chr1	23336	23436
chr1	23452	23552
chr1	23564	23664
chr1	23781	23881
chr1	23939	24039
chr1	24109	24209
chr1	24604	24704
chr1	24730	24830
chr1	24897	24997
chr1	25052	25152
chr1	25311	25411
chr1	25436	25536
chr1	25623	25723
chr1	25753	25853
chr1	25896	25996
chr1	25997	26097
chr1	26124	26224
chr1	26468	26568
chr1	26709	26809
chr1	27003	27103
chr1	27327	27427
chr1	27458	27558
chr1	27898	27998
