chr1	206	306
chr1	6260	6360
chr1	7115	7215
chr1	8901	9001
chr1	11936	12036
chr1	12792	12892
chr1	12997	13097
chr1	14835	14935
chr1	14984	15084
chr1	17547	17647
chr1	18263	18363
chr1	20612	20712
chr1	21156	21256
chr1	22914	23014
chr1	23792	23892
chr1	26434	26534
chr1	29230	29330
chr1	30368	30468
chr1	31850	31950
chr1	33883	33983
chr1	34998	35098
chr1	35963	36063
chr1	37042	37142
chr1	37996	38096
chr1	38482	38582
chr1	40707	40807
chr1	43526	43626
chr1	44904	45004
chr1	45051	45151
chr1	47303	47403
chr1	52156	52256
chr1	54341	54441
chr1	54543	54643
chr1	62536	62636
chr1	63454	63554
chr1	64099	64199
chr1	66017	66117
chr1	67773	67873
chr1	67936	68036
chr1	74563	74663
chr1	76080	76180
chr1	77917	78017
chr1	80904	81004
chr1	81527	81627
chr1	85584	85684
chr1	90271	90371
chr1	90814	90914
chr1	91198	91298
chr1	92358	92458
chr1	95295	95395
chr1	98404	98504
chr1	98928	99028
chr1	99297	99397
chr1	99477	99577
chr1	99643	99743
chr1	101613	101713
chr1	102392	102492
chr1	103502	103602
chr1	106293	106393
chr1	106875	106975
chr1	108395	108495
chr1	113169	113269
chr1	113312	113412
chr1	114878	114978
chr1	119435	119535
chr1	120425	120525
chr1	128172	128272
chr1	133279	133379
chr1	134747	134847
chr1	137607	137707
chr1	139258	139358
chr1	140297	140397
chr1	144552	144652
chr1	147740	147840
chr1	148117	148217
chr1	148479	148579
chr1	151856	151956
chr1	154766	154866
chr1	154987	155087
chr1	156199	156299
chr1	163568	163668
chr1	165471	165571
chr1	165585	165685
chr1	166188	166288
chr1	168764	168864
chr1	172322	172422
chr1	172710	172810
chr1	175397	175497
chr1	176014	176114
chr1	178282	178382
chr1	178478	178578
chr1	179047	179147
chr1	183122	183222
chr1	183772	183872
chr1	185445	185545
chr1	190975	191075
chr1	192103	192203
chr1	193985	194085
chr1	194574	194674
chr1	197146	197246
chr1	200811	200911
chr1	201088	201188
chr1	202552	202652
chr1	202941	203041
chr1	204345	204445
chr1	205327	205427
chr1	205880	205980
chr1	206625	206725
chr1	214943	215043
chr1	215056	215156
chr1	219025	219125
chr1	220514	220614
chr1	220783	220883
chr1	224267	224367
chr1	225226	225326
chr1	225509	225609
chr1	225973	226073
chr1	226426	226526
chr1	227725	227825
chr1	227942	228042
chr1	230343	230443
chr1	230930	231030
chr1	233983	234083
chr1	236279	236379
chr1	237705	237805
chr1	240552	240652
chr1	241800	241900
chr1	243960	244060
chr1	248209	248309
chr1	250569	250669
chr1	252717	252817
chr1	255712	255812
chr1	255857	255957
chr1	256934	257034
chr1	257861	257961
chr1	259647	259747
chr1	261534	261634
chr1	264634	264734
chr1	264889	264989
chr1	265721	265821
chr1	266023	266123
chr1	268106	268206
chr1	269791	269891
chr1	272116	272216
chr1	275595	275695
chr1	278117	278217
chr1	279578	279678
chr1	283340	283440
chr1	284395	284495
chr1	284632	284732
chr1	284756	284856
chr1	285421	285521
chr1	287230	287330
chr1	288525	288625
chr1	291371	291471
chr1	295032	295132
chr1	296940	297040
chr1	298352	298452
chr1	299605	299705
chr1	300372	300472
chr1	301751	301851
chr1	303821	303921
chr1	309779	309879
chr1	311201	311301
chr1	312639	312739
chr1	314415	314515
chr1	314696	314796
chr1	315194	315294
chr1	317285	317385
chr1	322431	322531
chr1	323015	323115
chr1	323250	323350
chr1	323432	323532
chr1	330003	330103
chr1	339281	339381
chr1	340319	340419
chr1	342742	342842
chr1	347124	347224
chr1	348368	348468
chr1	353933	354033
chr1	358426	358526
chr1	359214	359314
chr1	366171	366271
chr1	367899	367999
chr1	368035	368135
chr1	368883	368983
chr1	371890	371990
chr1	373705	373805
chr1	374849	374949
chr1	375017	375117
chr1	379960	380060
chr1	381483	381583
chr1	381852	381952
chr1	382259	382359
chr1	382680	382780
chr1	382916	383016
chr1	383473	383573
chr1	385438	385538
chr1	387098	387198
chr1	388671	388771
chr1	391847	391947
chr1	392357	392457
chr1	392470	392570
chr1	403377	403477
chr1	407209	407309
chr1	407635	407735
chr1	408067	408167
chr1	410109	410209
chr1	418915	419015
chr1	423122	423222
chr1	423388	423488
chr1	424560	424660
chr1	425489	425589
chr1	430850	430950
chr1	433038	433138
chr1	435167	435267
chr1	436133	436233
chr1	436878	436978
chr1	438373	438473
chr1	439542	439642
chr1	439852	439952
chr1	442365	442465
chr1	443407	443507
chr1	444133	444233
chr1	445671	445771
