chr1	20	30
chr1	32	42
chr1	47	57
chr1	62	72
chr1	73	83
chr1	84	94
chr1	105	115
chr1	138	148
chr1	153	163
chr1	169	179
chr1	194	204
chr1	207	217
chr1	218	228
chr1	230	240
chr1	257	267
chr1	295	305
chr1	308	318
chr1	328	338
chr1	348	358
chr1	360	370
chr1	380	390
chr1	404	414
chr1	432	442
chr1	449	459
chr1	462	472
chr1	475	485
chr1	493	503
chr1	511	521
chr1	524	534
chr1	543	553
chr1	559	569
chr1	594	604
chr1	611	621
chr1	626	636
chr1	640	650
chr1	653	663
chr1	664	674
chr1	679	689
chr1	695	705
chr1	717	727
chr1	748	758
chr1	759	769
chr1	778	788
chr1	798	808
chr1	810	820
chr1	822	832
chr1	845	855
chr1	865	875
chr1	894	904
chr1	907	917
chr1	924	934
chr1	939	949
chr1	954	964
chr1	983	993
chr1	1025	1035
chr1	1041	1051
chr1	1053	1063
chr1	1065	1075
chr1	1078	1088
chr1	1092	1102
chr1	1107	1117
chr1	1121	1131
chr1	1148	1158
chr1	1159	1169
chr1	1171	1181
chr1	1182	1192
chr1	1196	1206
chr1	1222	1232
chr1	1236	1246
chr1	1248	1258
chr1	1271	1281
chr1	1289	1299
chr1	1319	1329
chr1	1333	1343
chr1	1345	1355
chr1	1374	1384
chr1	1387	1397
chr1	1408	1418
chr1	1442	1452
chr1	1469	1479
chr1	1485	1495
chr1	1502	1512
chr1	1517	1527
chr1	1552	1562
chr1	1574	1584
chr1	1629	1639
chr1	1646	1656
chr1	1658	1668
chr1	1689	1699
chr1	1738	1748
chr1	1749	1759
chr1	1768	1778
chr1	1807	1817
chr1	1818	1828
chr1	1856	1866
chr1	1878	1888
chr1	1890	1900
chr1	1901	1911
chr1	1927	1937
chr1	1938	1948
chr1	1954	1964
chr1	1966	1976
chr1	1996	2006
chr1	2022	2032
chr1	2041	2051
chr1	2052	2062
chr1	2067	2077
chr1	2084	2094
chr1	2103	2113
chr1	2116	2126
chr1	2130	2140
chr1	2144	2154
chr1	2168	2178
chr1	2184	2194
chr1	2200	2210
chr1	2234	2244
chr1	2257	2267
chr1	2285	2295
chr1	2314	2324
chr1	2356	2366
chr1	2368	2378
chr1	2403	2413
chr1	2416	2426
chr1	2431	2441
chr1	2448	2458
chr1	2470	2480
chr1	2514	2524
chr1	2555	2565
chr1	2590	2600
chr1	2601	2611
chr1	2624	2634
chr1	2667	2677
chr1	2681	2691
chr1	2695	2705
chr1	2727	2737
chr1	2748	2758
chr1	2775	2785
chr1	2795	2805
chr1	2811	2821
chr1	2839	2849
chr1	2853	2863
chr1	2865	2875
chr1	2881	2891
chr1	2896	2906
chr1	2917	2927
chr1	2939	2949
chr1	2962	2972
chr1	2990	3000
chr1	3034	3044
chr1	3045	3055
chr1	3056	3066
chr1	3074	3084
chr1	3085	3095
chr1	3099	3109
chr1	3124	3134
chr1	3137	3147
chr1	3151	3161
chr1	3166	3176
chr1	3180	3190
chr1	3191	3201
chr1	3203	3213
chr1	3225	3235
chr1	3239	3249
chr1	3256	3266
chr1	3269	3279
chr1	3290	3300
chr1	3308	3318
chr1	3361	3371
chr1	3378	3388
chr1	3400	3410
chr1	3413	3423
chr1	3428	3438
chr1	3441	3451
chr1	3461	3471
chr1	3472	3482
chr1	3500	3510
chr1	3512	3522
chr1	3538	3548
chr1	3559	3569
chr1	3574	3584
chr1	3603	3613
chr1	3614	3624
chr1	3642	3652
chr1	3654	3664
chr1	3672	3682
chr1	3708	3718
chr1	3722	3732
chr1	3734	3744
chr1	3746	3756
chr1	3772	3782
chr1	3798	3808
chr1	3815	3825
chr1	3836	3846
chr1	3847	3857
chr1	3878	3888
chr1	3890	3900
chr1	3902	3912
chr1	3918	3928
chr1	3929	3939
chr1	3943	3953
chr1	3981	3991
chr1	4013	4023
chr1	4051	4061
chr1	4081	4091
chr1	4093	4103
chr1	4105	4115
chr1	4133	4143
chr1	4169	4179
chr1	4182	4192
chr1	4196	4206
chr1	4223	4233
chr1	4244	4254
chr1	4257	4267
chr1	4277	4287
chr1	4298	4308
chr1	4319	4329
chr1	4352	4362
chr1	4379	4389
chr1	4406	4416
chr1	4422	4432
chr1	4441	4451
chr1	4467	4477
chr1	4497	4507
chr1	4508	4518
chr1	4531	4541
chr1	4548	4558
chr1	4571	4581
chr1	4590	4600
chr1	4616	4626
chr1	4635	4645
chr1	4648	4658
chr1	4661	4671
chr1	4675	4685
chr1	4688	4698
chr1	4734	4744
chr1	4753	4763
chr1	4805	4815
chr1	4818	4828
chr1	4851	4861
chr1	4872	4882
chr1	4889	4899
chr1	4915	4925
chr1	4935	4945
chr1	4963	4973
chr1	5000	5010
chr1	5013	5023
chr1	5030	5040
chr1	5049	5059
chr1	5066	5076
chr1	5091	5101
chr1	5104	5114
chr1	5140	5150
chr1	5162	5172
chr1	5179	5189
chr1	5198	5208
chr1	5211	5221
chr1	5234	5244
chr1	5254	5264
chr1	5270	5280
chr1	5323	5333
chr1	5334	5344
chr1	5350	5360
chr1	5364	5374
chr1	5381	5391
chr1	5395	5405
chr1	5412	5422
chr1	5438	5448
chr1	5451	5461
chr1	5473	5483
chr1	5508	5518
chr1	5522	5532
chr1	5552	5562
chr1	5567	5577
chr1	5598	5608
chr1	5615	5625
chr1	5672	5682
chr1	5685	5695
chr1	5735	5745
chr1	5747	5757
chr1	5764	5774
chr1	5775	5785
chr1	5798	5808
chr1	5838	5848
chr1	5851	5861
chr1	5872	5882
chr1	5903	5913
chr1	5930	5940
chr1	5944	5954
chr1	5963	5973
chr1	5978	5988
chr1	5991	6001
chr1	6023	6033
chr1	6043	6053
chr1	6071	6081
chr1	6089	6099
chr1	6100	6110
chr1	6120	6130
chr1	6131	6141
chr1	6143	6153
chr1	6158	6168
chr1	6183	6193
chr1	6196	6206
chr1	6219	6229
chr1	6232	6242
chr1	6290	6300
chr1	6301	6311
chr1	6322	6332
chr1	6346	6356
chr1	6360	6370
chr1	6375	6385
chr1	6386	6396
chr1	6405	6415
chr1	6422	6432
chr1	6444	6454
chr1	6458	6468
chr1	6493	6503
chr1	6527	6537
chr1	6548	6558
chr1	6569	6579
chr1	6590	6600
chr1	6609	6619
chr1	6636	6646
chr1	6647	6657
chr1	6661	6671
chr1	6693	6703
chr1	6706	6716
chr1	6728	6738
chr1	6741	6751
chr1	6755	6765
chr1	6798	6808
chr1	6820	6830
chr1	6837	6847
chr1	6848	6858
chr1	6877	6887
chr1	6890	6900
chr1	6911	6921
chr1	6927	6937
chr1	6953	6963
chr1	6964	6974
chr1	6978	6988
chr1	7007	7017
chr1	7019	7029
chr1	7041	7051
chr1	7075	7085
chr1	7088	7098
chr1	7099	7109
chr1	7110	7120
chr1	7132	7142
chr1	7168	7178
chr1	7195	7205
chr1	7206	7216
chr1	7234	7244
chr1	7247	7257
chr1	7258	7268
chr1	7272	7282
chr1	7284	7294
chr1	7295	7305
chr1	7312	7322
chr1	7323	7333
chr1	7338	7348
chr1	7349	7359
chr1	7385	7395
chr1	7419	7429
chr1	7432	7442
chr1	7445	7455
chr1	7457	7467
chr1	7469	7479
chr1	7493	7503
chr1	7506	7516
chr1	7520	7530
chr1	7536	7546
chr1	7575	7585
chr1	7606	7616
chr1	7622	7632
chr1	7635	7645
chr1	7667	7677
chr1	7679	7689
chr1	7693	7703
chr1	7716	7726
chr1	7735	7745
chr1	7756	7766
chr1	7788	7798
chr1	7804	7814
chr1	7815	7825
chr1	7838	7848
chr1	7856	7866
chr1	7877	7887
chr1	7889	7899
chr1	7903	7913
chr1	7915	7925
chr1	7932	7942
chr1	7944	7954
chr1	7959	7969
chr1	7976	7986
chr1	7993	8003
chr1	8007	8017
chr1	8018	8028
chr1	8032	8042
chr1	8049	8059
chr1	8079	8089
chr1	8096	8106
chr1	8108	8118
chr1	8133	8143
chr1	8148	8158
chr1	8165	8175
chr1	8178	8188
chr1	8190	8200
chr1	8211	8221
chr1	8225	8235
chr1	8241	8251
chr1	8260	8270
chr1	8284	8294
chr1	8304	8314
chr1	8319	8329
chr1	8334	8344
chr1	8356	8366
chr1	8367	8377
chr1	8382	8392
chr1	8394	8404
chr1	8407	8417
chr1	8434	8444
chr1	8445	8455
chr1	8467	8477
chr1	8489	8499
chr1	8506	8516
chr1	8529	8539
chr1	8543	8553
chr1	8563	8573
chr1	8587	8597
chr1	8602	8612
chr1	8617	8627
chr1	8634	8644
chr1	8652	8662
chr1	8668	8678
chr1	8697	8707
chr1	8712	8722
chr1	8725	8735
chr1	8743	8753
chr1	8769	8779
chr1	8786	8796
chr1	8806	8816
chr1	8823	8833
chr1	8853	8863
chr1	8865	8875
chr1	8877	8887
chr1	8892	8902
chr1	8912	8922
chr1	8948	8958
chr1	8962	8972
chr1	8977	8987
chr1	9008	9018
chr1	9026	9036
chr1	9064	9074
chr1	9078	9088
chr1	9093	9103
chr1	9116	9126
chr1	9153	9163
chr1	9166	9176
chr1	9190	9200
chr1	9202	9212
chr1	9214	9224
chr1	9243	9253
chr1	9259	9269
chr1	9293	9303
chr1	9308	9318
chr1	9330	9340
chr1	9343	9353
chr1	9374	9384
chr1	9401	9411
chr1	9412	9422
chr1	9434	9444
chr1	9451	9461
chr1	9471	9481
chr1	9485	9495
chr1	9499	9509
chr1	9514	9524
chr1	9530	9540
chr1	9551	9561
chr1	9571	9581
chr1	9586	9596
chr1	9599	9609
chr1	9610	9620
chr1	9623	9633
chr1	9634	9644
chr1	9649	9659
chr1	9662	9672
chr1	9684	9694
chr1	9717	9727
chr1	9729	9739
chr1	9764	9774
chr1	9775	9785
chr1	9788	9798
chr1	9801	9811
chr1	9824	9834
chr1	9835	9845
chr1	9848	9858
chr1	9859	9869
chr1	9876	9886
chr1	9887	9897
chr1	9915	9925
chr1	9929	9939
chr1	9940	9950
chr1	9955	9965
chr1	9980	9990
chr1	9991	10001
chr1	10013	10023
chr1	10065	10075
chr1	10088	10098
chr1	10099	10109
chr1	10116	10126
chr1	10135	10145
chr1	10150	10160
chr1	10163	10173
chr1	10180	10190
chr1	10224	10234
chr1	10250	10260
chr1	10270	10280
chr1	10282	10292
chr1	10310	10320
chr1	10322	10332
chr1	10335	10345
chr1	10347	10357
chr1	10379	10389
chr1	10412	10422
chr1	10426	10436
chr1	10439	10449
chr1	10451	10461
chr1	10465	10475
chr1	10477	10487
chr1	10490	10500
chr1	10508	10518
chr1	10534	10544
chr1	10551	10561
chr1	10583	10593
chr1	10614	10624
chr1	10629	10639
chr1	10662	10672
chr1	10677	10687
chr1	10701	10711
chr1	10717	10727
chr1	10751	10761
chr1	10794	10804
chr1	10806	10816
chr1	10829	10839
chr1	10841	10851
chr1	10852	10862
chr1	10866	10876
chr1	10877	10887
chr1	10891	10901
chr1	10933	10943
chr1	10944	10954
chr1	10969	10979
chr1	10991	11001
chr1	11003	11013
chr1	11017	11027
chr1	11031	11041
chr1	11050	11060
chr1	11075	11085
chr1	11089	11099
chr1	11104	11114
chr1	11128	11138
chr1	11156	11166
chr1	11183	11193
chr1	11201	11211
chr1	11212	11222
chr1	11237	11247
chr1	11250	11260
chr1	11262	11272
chr1	11274	11284
chr1	11292	11302
chr1	11310	11320
chr1	11326	11336
chr1	11350	11360
chr1	11366	11376
chr1	11383	11393
chr1	11400	11410
chr1	11412	11422
chr1	11431	11441
chr1	11449	11459
chr1	11462	11472
chr1	11473	11483
chr1	11524	11534
chr1	11544	11554
chr1	11557	11567
chr1	11596	11606
chr1	11608	11618
chr1	11628	11638
chr1	11644	11654
chr1	11660	11670
chr1	11674	11684
chr1	11688	11698
chr1	11699	11709
chr1	11711	11721
chr1	11734	11744
chr1	11747	11757
chr1	11769	11779
chr1	11781	11791
chr1	11797	11807
chr1	11823	11833
chr1	11839	11849
chr1	11860	11870
chr1	11896	11906
chr1	11910	11920
chr1	11924	11934
chr1	11952	11962
chr1	11965	11975
chr1	11985	11995
chr1	12000	12010
chr1	12049	12059
chr1	12063	12073
chr1	12080	12090
chr1	12099	12109
chr1	12130	12140
chr1	12141	12151
chr1	12155	12165
chr1	12174	12184
chr1	12194	12204
chr1	12208	12218
chr1	12235	12245
chr1	12248	12258
chr1	12259	12269
chr1	12279	12289
chr1	12298	12308
chr1	12311	12321
chr1	12322	12332
chr1	12345	12355
chr1	12361	12371
chr1	12372	12382
chr1	12402	12412
chr1	12417	12427
chr1	12428	12438
chr1	12445	12455
chr1	12460	12470
chr1	12475	12485
chr1	12495	12505
chr1	12514	12524
chr1	12537	12547
chr1	12549	12559
chr1	12560	12570
chr1	12581	12591
chr1	12596	12606
chr1	12607	12617
chr1	12640	12650
chr1	12658	12668
chr1	12673	12683
chr1	12685	12695
chr1	12706	12716
chr1	12722	12732
chr1	12736	12746
chr1	12755	12765
chr1	12771	12781
chr1	12812	12822
chr1	12832	12842
chr1	12867	12877
chr1	12881	12891
chr1	12892	12902
chr1	12906	12916
chr1	12934	12944
chr1	12952	12962
chr1	12976	12986
chr1	12995	13005
chr1	13011	13021
chr1	13045	13055
chr1	13080	13090
chr1	13098	13108
chr1	13121	13131
chr1	13139	13149
chr1	13150	13160
chr1	13161	13171
chr1	13255	13265
chr1	13266	13276
chr1	13278	13288
chr1	13299	13309
chr1	13314	13324
chr1	13330	13340
chr1	13351	13361
chr1	13372	13382
chr1	13399	13409
chr1	13412	13422
chr1	13443	13453
chr1	13457	13467
chr1	13486	13496
chr1	13510	13520
chr1	13523	13533
chr1	13535	13545
chr1	13549	13559
chr1	13560	13570
chr1	13575	13585
chr1	13604	13614
chr1	13622	13632
chr1	13644	13654
chr1	13656	13666
chr1	13698	13708
chr1	13709	13719
chr1	13721	13731
chr1	13742	13752
chr1	13758	13768
chr1	13840	13850
chr1	13861	13871
chr1	13878	13888
chr1	13903	13913
chr1	13937	13947
chr1	13949	13959
chr1	13961	13971
chr1	13990	14000
chr1	14017	14027
chr1	14046	14056
chr1	14065	14075
chr1	14087	14097
chr1	14098	14108
chr1	14115	14125
chr1	14131	14141
chr1	14142	14152
chr1	14156	14166
chr1	14183	14193
chr1	14218	14228
chr1	14231	14241
chr1	14242	14252
chr1	14259	14269
chr1	14315	14325
chr1	14346	14356
chr1	14357	14367
chr1	14373	14383
chr1	14394	14404
chr1	14405	14415
chr1	14433	14443
chr1	14449	14459
chr1	14467	14477
chr1	14485	14495
chr1	14497	14507
chr1	14539	14549
chr1	14550	14560
chr1	14567	14577
chr1	14602	14612
chr1	14628	14638
chr1	14648	14658
chr1	14661	14671
chr1	14682	14692
chr1	14714	14724
chr1	14731	14741
chr1	14756	14766
chr1	14773	14783
chr1	14784	14794
chr1	14802	14812
chr1	14837	14847
chr1	14861	14871
chr1	14886	14896
chr1	14897	14907
chr1	14909	14919
chr1	14934	14944
chr1	14945	14955
chr1	14959	14969
chr1	14990	15000
chr1	15020	15030
chr1	15033	15043
chr1	15053	15063
chr1	15067	15077
chr1	15082	15092
chr1	15110	15120
chr1	15123	15133
chr1	15136	15146
chr1	15156	15166
chr1	15171	15181
chr1	15186	15196
chr1	15228	15238
chr1	15245	15255
chr1	15264	15274
chr1	15287	15297
chr1	15312	15322
chr1	15323	15333
chr1	15338	15348
chr1	15350	15360
chr1	15361	15371
chr1	15378	15388
chr1	15396	15406
chr1	15435	15445
chr1	15446	15456
chr1	15457	15467
chr1	15475	15485
chr1	15491	15501
chr1	15515	15525
chr1	15536	15546
chr1	15559	15569
chr1	15583	15593
chr1	15594	15604
chr1	15609	15619
chr1	15626	15636
chr1	15665	15675
chr1	15689	15699
chr1	15706	15716
chr1	15725	15735
chr1	15741	15751
chr1	15797	15807
chr1	15817	15827
chr1	15838	15848
chr1	15851	15861
chr1	15882	15892
chr1	15904	15914
chr1	15916	15926
chr1	15931	15941
chr1	15953	15963
chr1	15967	15977
chr1	15999	16009
chr1	16042	16052
chr1	16061	16071
chr1	16076	16086
chr1	16091	16101
chr1	16110	16120
chr1	16137	16147
chr1	16149	16159
chr1	16166	16176
chr1	16181	16191
chr1	16213	16223
chr1	16231	16241
chr1	16244	16254
chr1	16260	16270
chr1	16277	16287
chr1	16301	16311
chr1	16313	16323
chr1	16328	16338
chr1	16340	16350
chr1	16374	16384
chr1	16396	16406
chr1	16411	16421
chr1	16422	16432
chr1	16447	16457
chr1	16465	16475
chr1	16489	16499
chr1	16514	16524
chr1	16529	16539
chr1	16540	16550
chr1	16553	16563
chr1	16569	16579
chr1	16580	16590
chr1	16594	16604
chr1	16620	16630
chr1	16656	16666
chr1	16693	16703
chr1	16719	16729
chr1	16736	16746
chr1	16752	16762
chr1	16765	16775
chr1	16818	16828
chr1	16836	16846
chr1	16851	16861
chr1	16873	16883
chr1	16922	16932
chr1	16934	16944
chr1	16950	16960
chr1	16961	16971
chr1	16972	16982
chr1	16984	16994
chr1	17059	17069
chr1	17089	17099
chr1	17121	17131
chr1	17145	17155
chr1	17159	17169
chr1	17186	17196
chr1	17200	17210
chr1	17217	17227
chr1	17257	17267
chr1	17273	17283
chr1	17293	17303
chr1	17309	17319
chr1	17328	17338
chr1	17351	17361
chr1	17364	17374
chr1	17376	17386
chr1	17391	17401
chr1	17409	17419
chr1	17427	17437
chr1	17442	17452
chr1	17463	17473
chr1	17478	17488
chr1	17495	17505
chr1	17530	17540
chr1	17541	17551
chr1	17557	17567
chr1	17568	17578
chr1	17581	17591
chr1	17600	17610
chr1	17614	17624
chr1	17635	17645
chr1	17650	17660
chr1	17672	17682
chr1	17687	17697
chr1	17710	17720
chr1	17726	17736
chr1	17737	17747
chr1	17766	17776
chr1	17779	17789
chr1	17802	17812
chr1	17813	17823
chr1	17829	17839
chr1	17842	17852
chr1	17858	17868
chr1	17872	17882
chr1	17890	17900
chr1	17913	17923
chr1	17934	17944
chr1	17959	17969
chr1	17974	17984
chr1	17986	17996
chr1	18004	18014
chr1	18031	18041
chr1	18055	18065
chr1	18066	18076
chr1	18079	18089
chr1	18093	18103
chr1	18106	18116
chr1	18123	18133
chr1	18140	18150
chr1	18163	18173
chr1	18192	18202
chr1	18207	18217
chr1	18221	18231
chr1	18249	18259
chr1	18269	18279
chr1	18282	18292
chr1	18296	18306
chr1	18311	18321
chr1	18323	18333
chr1	18341	18351
chr1	18360	18370
chr1	18410	18420
chr1	18450	18460
