chr1	11422	11522
chr1	23839	23939
chr1	30706	30806
chr1	41446	41546
chr1	47437	47537
chr1	119763	119863
chr1	138776	138876
chr1	141770	141870
chr1	148617	148717
chr1	158983	159083
chr1	161564	161664
chr1	163139	163239
chr1	190307	190407
chr1	200588	200688
chr1	211363	211463
chr1	226567	226667
chr1	290537	290637
chr1	303397	303497
chr1	323780	323880
chr1	337518	337618
chr1	341692	341792
chr1	408384	408484
chr1	413026	413126
chr1	443007	443107
chr1	505466	505566
chr1	516404	516504
chr1	536078	536178
chr1	549183	549283
chr1	596357	596457
chr1	606654	606754
chr1	629922	630022
chr1	668561	668661
chr1	686935	687035
chr1	694080	694180
chr1	720442	720542
chr1	724701	724801
chr1	753020	753120
chr1	754135	754235
chr1	775992	776092
chr1	782389	782489
chr1	817133	817233
chr1	821023	821123
chr1	845652	845752
chr1	913838	913938
chr1	922269	922369
chr1	959588	959688
chr1	970228	970328
chr1	978007	978107
chr1	989566	989666
chr1	994180	994280
