chr1	13192	13292
chr1	18954	19054
chr1	19637	19737
chr1	73401	73501
chr1	86118	86218
chr1	98316	98416
chr1	176660	176760
chr1	216617	216717
chr1	219114	219214
chr1	270611	270711
chr1	287746	287846
chr1	322043	322143
chr1	329196	329296
chr1	354227	354327
chr1	371379	371479
chr1	383205	383305
chr1	416414	416514
chr1	418788	418888
chr1	450300	450400
chr1	453354	453454
chr1	477190	477290
chr1	482316	482416
chr1	516113	516213
chr1	529570	529670
chr1	531278	531378
chr1	543791	543891
chr1	545029	545129
chr1	560231	560331
chr1	567051	567151
chr1	649396	649496
chr1	685274	685374
chr1	690181	690281
chr1	691027	691127
chr1	714080	714180
chr1	736478	736578
chr1	754397	754497
chr1	772445	772545
chr1	783298	783398
chr1	794578	794678
chr1	796102	796202
chr1	799438	799538
chr1	836247	836347
chr1	842040	842140
chr1	850088	850188
chr1	887059	887159
chr1	905891	905991
chr1	951133	951233
chr1	958283	958383
chr1	962987	963087
chr1	990682	990782
