chr1	114	214
chr1	511	611
chr1	657	757
chr1	1204	1304
chr1	1582	1682
chr1	1863	1963
chr1	2059	2159
chr1	2374	2474
chr1	2752	2852
chr1	2877	2977
chr1	3090	3190
chr1	3250	3350
chr1	3406	3506
chr1	3860	3960
chr1	4192	4292
chr1	4676	4776
chr1	4820	4920
chr1	5002	5102
chr1	5494	5594
chr1	5739	5839
chr1	5994	6094
chr1	6106	6206
chr1	6515	6615
chr1	6970	7070
chr1	7822	7922
chr1	8383	8483
chr1	8485	8585
chr1	8666	8766
chr1	9150	9250
chr1	9316	9416
chr1	9614	9714
chr1	9757	9857
chr1	10039	10139
chr1	10260	10360
chr1	10444	10544
chr1	11116	11216
chr1	11525	11625
chr1	11781	11881
chr1	11942	12042
chr1	12360	12460
chr1	12692	12792
chr1	13181	13281
chr1	13314	13414
chr1	13666	13766
chr1	13859	13959
chr1	14251	14351
chr1	14391	14491
chr1	14770	14870
chr1	15162	15262
chr1	15617	15717
chr1	15734	15834
chr1	15935	16035
chr1	16087	16187
chr1	16559	16659
chr1	17352	17452
chr1	17737	17837
chr1	18099	18199
chr1	18226	18326
chr1	18516	18616
chr1	18700	18800
chr1	18945	19045
chr1	19106	19206
chr1	19220	19320
chr1	19548	19648
chr1	19985	20085
chr1	20451	20551
chr1	20579	20679
chr1	20703	20803
chr1	20880	20980
chr1	21002	21102
chr1	21129	21229
chr1	22338	22438
chr1	22697	22797
chr1	23430	23530
chr1	23792	23892
chr1	24035	24135
chr1	24186	24286
chr1	24321	24421
chr1	24764	24864
chr1	25371	25471
chr1	26213	26313
chr1	26549	26649
chr1	27110	27210
chr1	27280	27380
chr1	27432	27532
chr1	28043	28143
chr1	28285	28385
chr1	28421	28521
chr1	29125	29225
chr1	29579	29679
chr1	30639	30739
chr1	31256	31356
chr1	31523	31623
chr1	31638	31738
chr1	31935	32035
chr1	32216	32316
chr1	32493	32593
chr1	32622	32722
chr1	33149	33249
chr1	33418	33518
chr1	33742	33842
chr1	34340	34440
chr1	34893	34993
chr1	35247	35347
chr1	35427	35527
chr1	35743	35843
chr1	36083	36183
chr1	36255	36355
chr1	36400	36500
chr1	36591	36691
chr1	37117	37217
chr1	37265	37365
chr1	37505	37605
chr1	37644	37744
chr1	38473	38573
chr1	38712	38812
chr1	38986	39086
chr1	39886	39986
chr1	40028	40128
chr1	40314	40414
chr1	40453	40553
chr1	41072	41172
chr1	41281	41381
chr1	41791	41891
chr1	42114	42214
chr1	42219	42319
chr1	42383	42483
chr1	42761	42861
chr1	43002	43102
chr1	43193	43293
chr1	43687	43787
chr1	44175	44275
chr1	44335	44435
chr1	44677	44777
chr1	44964	45064
chr1	45158	45258
chr1	45346	45446
chr1	45458	45558
chr1	45884	45984
chr1	46039	46139
chr1	46666	46766
chr1	47257	47357
chr1	47358	47458
chr1	48161	48261
chr1	48440	48540
chr1	48784	48884
chr1	48937	49037
chr1	49042	49142
chr1	49626	49726
chr1	50337	50437
chr1	50509	50609
chr1	50690	50790
chr1	51646	51746
chr1	51798	51898
chr1	52236	52336
chr1	52414	52514
chr1	52565	52665
chr1	52940	53040
chr1	53385	53485
chr1	53850	53950
chr1	53965	54065
chr1	54290	54390
chr1	54689	54789
chr1	55492	55592
chr1	55780	55880
chr1	56060	56160
chr1	56478	56578
chr1	56712	56812
chr1	57107	57207
chr1	57244	57344
